data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_15_opp,week_15_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,15282,devonta-smith,DeVonta Smith,PHI,4.3,59.43,0.35,0,0,0,8.01,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,13.94,WSH,#26,85,23,10.15,5900,1.72,12.33,6100,2.02,10.15,21,0.48,NA
NumberFire,11680,jarvis-landry,Jarvis Landry,CLE,4.64,53.73,0.32,0.78,4.3,0.05,7.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,13.83,LV,#29,88,24,10.22,6500,1.57,12.61,5600,2.25,10.22,15,0.68,NA
NumberFire,13154,mike-williams,Mike Williams,LAC,4,55.8,0.37,0,0,0,7.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,13.68,KC,#14,90,25,9.82,7000,1.4,11.82,6200,1.91,9.82,21,0.47,NA
NumberFire,14105,marquise-brown,Marquise Brown,BAL,4.77,58.13,0.34,0,0,0,7.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,13.67,GB,#10,91,26,10.2,6700,1.52,12.61,5900,2.14,10.2,19,0.54,NA
NumberFire,12175,amari-cooper,Amari Cooper,DAL,4.41,53.58,0.37,0,0,0,7.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,13.36,NYG,#21,95,27,9.78,7000,1.4,12,6400,1.88,9.78,24,0.41,NA
NumberFire,14841,chase-claypool,Chase Claypool,PIT,3.79,51.05,0.26,1.17,6.96,0.05,7.56,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,13.33,TEN,#9,96,28,9.48,6400,1.48,11.42,5900,1.94,9.48,21,0.45,NA
NumberFire,11679,odell-beckham,Odell Beckham,LA,3.52,45.81,0.4,0.52,2.98,0.03,7.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.14,SEA,#23,98,29,9.18,6000,1.53,10.97,5400,2.03,9.18,16,0.57,NA
NumberFire,10271,julio-jones,Julio Jones,TEN,3.93,57.32,0.26,0,0,0,7.28,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,12.95,PIT,#16,99,30,9.26,6000,1.54,11.23,5400,2.08,9.26,16,0.58,NA
NumberFire,10738,marvin-jones,Marvin Jones,JAC,3.92,50.91,0.33,0,0,0,7.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,12.67,HOU,#28,100,31,9.05,5700,1.59,11.01,4600,2.39,9.05,16,0.57,NA
NumberFire,14858,van-jefferson,Van Jefferson,LA,3.95,51.8,0.32,0,0,0,7.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,12.64,SEA,#23,102,32,9.04,6200,1.46,11.04,5600,1.97,9.04,18,0.5,NA
NumberFire,14833,jerry-jeudy,Jerry Jeudy,DEN,4.07,54.63,0.27,0,0,0,7.01,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.59,CIN,#7,103,33,9.06,6100,1.49,11.13,5400,2.06,9.06,18,0.5,NA
NumberFire,14974,darnell-mooney,Darnell Mooney,CHI,3.84,53.52,0.26,0,0,0,6.89,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.43,MIN,#25,106,34,8.81,6000,1.47,10.75,5500,1.95,8.81,18,0.49,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,5,52.91,0.26,0,0,0,6.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.32,ARI,#3,107,35,9.33,5900,1.58,11.85,5200,2.28,9.33,13,0.72,NA
NumberFire,13633,christian-kirk,Christian Kirk,ARI,3.75,50.25,0.29,0,0,0,6.76,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,12.25,DET,#31,108,36,8.64,6000,1.44,10.53,5300,1.99,8.64,16,0.54,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,4.7,53.93,0.23,0,0,0,6.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.22,SF,#13,110,37,9.08,6000,1.51,11.46,5800,1.98,9.08,14,0.65,NA
NumberFire,14838,laviska-shenault,Laviska Shenault,JAC,3.74,41.54,0.24,1.2,7.33,0.06,6.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.14,HOU,#28,111,38,8.52,5400,1.58,10.42,4300,2.42,8.52,15,0.57,NA
NumberFire,13646,michael-gallup,Michael Gallup,DAL,3.66,45.77,0.33,0,0,0,6.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,12.01,NYG,#21,112,39,8.41,5900,1.43,10.24,5500,1.86,8.41,20,0.42,NA
NumberFire,12176,devante-parker,DeVante Parker,MIA,4.01,47.12,0.29,0,0,0,6.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.82,NYJ,#32,114,40,8.44,5800,1.46,10.46,4300,2.43,8.44,17,0.5,NA
NumberFire,11678,allen-robinson,Allen Robinson,CHI,3.56,47.96,0.27,0,0,0,6.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,11.79,MIN,#25,115,41,8.22,5500,1.49,10,4000,2.5,8.22,13,0.63,NA
NumberFire,12647,will-fuller,Will Fuller,MIA,3.49,46.68,0.28,0,0,0,6.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.68,NYJ,#32,116,42,8.05,5300,1.52,9.83,3500,2.81,8.05,11,0.73,NA
NumberFire,10973,cole-beasley,Cole Beasley,BUF,4.45,42,0.33,0,0,0,6.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.44,CAR,#6,122,43,8.41,5800,1.45,10.64,4900,2.17,8.41,16,0.53,NA
NumberFire,13277,kenny-golladay,Kenny Golladay,NYG,3,48.73,0.21,0,0,0,6.11,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.37,DAL,#4,123,44,7.61,5400,1.41,9.13,5300,1.72,7.61,12,0.63,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,3.15,42.7,0.31,0,0,0,6.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.36,CAR,#6,124,45,7.67,4900,1.57,9.27,3700,2.51,7.67,11,0.7,NA
NumberFire,13793,marquez-valdes-scantling,Marquez Valdes-Scantling,GB,2.85,46.9,0.23,0,0,0,6.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.32,BAL,#15,125,46,7.48,5500,1.36,8.92,4900,1.82,7.48,16,0.47,NA
NumberFire,12181,nelson-agholor,Nelson Agholor,NE,3.34,47.42,0.23,0,0,0,6.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.32,IND,#19,125,46,7.75,5500,1.41,9.45,3500,2.7,7.75,11,0.7,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,4.09,46.16,0.24,0,0,0,6.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.26,MIA,#17,127,48,8.1,5700,1.42,10.16,5000,2.03,8.1,16,0.51,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,3.45,44.67,0.26,0,0,0,5.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.21,CHI,#24,128,49,7.71,5900,1.31,9.47,4500,2.1,7.71,18,0.43,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,4.23,45.06,0.23,0,0,0,5.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.13,DAL,#4,129,50,8.02,5600,1.43,10.14,4700,2.16,8.02,13,0.62,NA
NumberFire,14127,jakobi-meyers,Jakobi Meyers,NE,4.26,46.27,0.21,0,0,0,5.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,11.02,IND,#19,130,51,8,5900,1.36,10.15,5000,2.03,8,16,0.5,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,3.05,44.87,0.23,0,0,0,5.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.01,LV,#29,132,52,7.37,5800,1.27,8.92,4300,2.07,7.37,13,0.57,NA
NumberFire,12650,tyler-boyd,Tyler Boyd,CIN,3.53,40.59,0.21,0.55,3.32,0.02,5.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.84,DEN,#8,133,53,7.48,5700,1.31,9.28,4900,1.89,7.48,13,0.58,NA
NumberFire,15283,rondale-moore,Rondale Moore,ARI,3.15,36.54,0.22,0.61,3.68,0.04,5.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.53,DET,#31,139,54,7.1,5500,1.29,8.71,4400,1.98,7.1,14,0.51,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,3.12,40.82,0.22,0,0,0,5.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,10.37,BAL,#15,142,55,6.96,5300,1.31,8.53,4000,2.13,6.96,13,0.54,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,3.13,41.59,0.19,0,0,0,5.26,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.22,CIN,#7,144,56,6.84,5500,1.24,8.43,4500,1.87,6.84,14,0.49,NA
NumberFire,12930,robby-anderson,Robby Anderson,CAR,3.91,40.28,0.18,0,0,0,5.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,BUF,#1,149,57,7.04,5800,1.21,9.02,4800,1.88,7.04,12,0.59,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,DET,3.13,39.85,0.19,0,0,0,5.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.98,ARI,#3,150,58,6.67,5100,1.31,8.26,4300,1.92,6.67,12,0.56,NA
NumberFire,13645,tre-quan-smith,Tre'Quan Smith,NO,3.18,40.48,0.16,0,0,0,5,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,9.87,TB,#12,152,59,6.58,5400,1.22,8.19,4700,1.74,6.58,14,0.47,NA
NumberFire,10261,a-j-green,A.J. Green,ARI,2.46,34.15,0.27,0,0,0,4.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.86,DET,#31,153,60,6.23,5700,1.09,7.49,4900,1.53,6.23,15,0.42,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,2.79,34.9,0.24,0,0,0,4.88,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.71,PIT,#16,156,61,6.29,5300,1.19,7.71,4200,1.84,6.29,13,0.48,NA
NumberFire,13630,courtland-sutton,Courtland Sutton,DEN,2.74,37.11,0.17,0,0,0,4.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.49,CIN,#7,160,62,6.08,5600,1.09,7.47,4600,1.62,6.08,13,0.47,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,2.73,34.5,0.2,0,0,0,4.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,NE,#2,161,63,6.04,5600,1.08,7.4,4100,1.8,6.04,12,0.5,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,2.9,35.3,0.18,0,0,0,4.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.37,SF,#13,163,64,6.06,4900,1.24,7.52,3300,2.28,6.06,10,0.61,NA
NumberFire,15034,marquez-callaway,Marquez Callaway,NO,2.98,37.77,0.14,0,0,0,4.61,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.34,TB,#12,165,65,6.11,5300,1.15,7.61,4200,1.81,6.11,14,0.44,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,2.75,34.13,0.17,0,0,0,4.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,MIA,#17,169,66,5.79,5300,1.09,7.18,3200,2.24,5.79,10,0.58,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,2.29,28.25,0.2,0.52,2.96,0.02,4.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,LAC,#22,170,67,5.47,5300,1.03,6.67,3500,1.91,5.47,10,0.55,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,2.82,34.87,0.14,0,0,0,4.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,GB,#10,171,68,5.72,5800,0.99,7.15,5000,1.43,5.72,13,0.44,NA
NumberFire,13157,curtis-samuel,Curtis Samuel,WSH,2.59,27.17,0.14,0.69,4.3,0.04,4.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.86,PHI,#20,174,69,5.52,4800,1.15,6.83,3700,1.85,5.52,10,0.55,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,2.48,29.9,0.21,0,0,0,4.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,NE,#2,176,70,5.49,5300,1.04,6.74,3400,1.98,5.49,10,0.55,NA
NumberFire,14109,terry-mclaurin,Terry McLaurin,WSH,2.64,32.21,0.17,0,0,0,4.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,PHI,#20,176,70,5.56,6900,0.81,6.89,6800,1.01,5.56,18,0.31,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,2.65,31.75,0.18,0,0,0,4.21,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.8,WSH,#26,180,72,5.52,5000,1.1,6.89,3200,2.15,5.52,10,0.55,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,2.19,31.47,0.14,0,0,0,3.98,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,MIA,#17,183,73,5.06,5000,1.01,6.18,NA,NA,5.06,NA,NA,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.22,32.76,0.11,0,0,0,3.92,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,CLE,#18,186,74,5.03,5400,0.93,6.15,3500,1.76,5.03,10,0.5,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,2.62,30.66,0.14,0,0,0,3.88,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,JAC,#30,188,75,5.2,5300,0.98,6.53,3500,1.87,5.2,10,0.52,NA
NumberFire,13176,zay-jones,Zay Jones,LV,2.45,29.3,0.15,0,0,0,3.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,CLE,#18,191,76,5.04,5100,0.99,6.28,3600,1.74,5.04,10,0.5,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,2.51,31.26,0.11,0,0,0,3.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,BUF,#1,193,77,4.96,5000,0.99,6.27,3000,2.09,4.96,10,0.5,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,TB,1.71,26.84,0.17,0,0,0,3.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,NO,#5,196,78,4.54,4700,0.97,5.4,3400,1.59,4.54,10,0.45,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LV,1.74,30.3,0.11,0,0,0,3.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,CLE,#18,198,79,4.54,5200,0.87,5.42,3700,1.46,4.54,10,0.45,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,2.03,28.54,0.14,0,0,0,3.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,DAL,#4,199,80,4.71,5000,0.94,5.73,4500,1.27,4.71,10,0.47,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,2.52,29.93,0.14,0,0,0,3.66,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,PHI,#20,201,81,4.89,5100,0.96,6.26,3800,1.65,4.89,10,0.49,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,2.29,28.27,0.15,0,0,0,3.65,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,HOU,#28,202,82,4.83,5100,0.95,6.01,3300,1.82,4.83,11,0.44,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,2.29,27.81,0.15,0,0,0,3.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.03,GB,#10,203,83,4.79,5200,0.92,5.96,4100,1.45,4.79,12,0.4,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,2.1,27.54,0.13,0,0,0,3.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,IND,#19,207,84,4.56,6000,0.76,5.62,5100,1.1,4.56,15,0.3,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,1.82,25.95,0.11,0,0,0,3.21,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,MIA,#17,210,85,4.11,4900,0.84,5.05,3000,1.68,4.11,10,0.41,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.63,23.38,0.14,0,0,0,3.14,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,KC,#14,212,86,3.95,5500,0.72,4.79,3700,1.29,3.95,10,0.4,NA
