data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_14_opp,week_14_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13863,byron-pringle,Byron Pringle,KC,2.11,25.87,0.18,0,0,0,3.62,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8,LV,#27,171,72,4.66,5300,0.88,5.75,3200,1.8,4.66,10,0.47,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,2.11,26.45,0.14,0,0,0,3.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,NO,#5,176,73,4.5,4700,0.96,5.58,3000,1.86,4.5,10,0.45,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,TB,1.69,23.89,0.16,0,0,0,3.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,BUF,#1,178,74,4.17,4500,0.93,5.03,3000,1.68,4.17,10,0.42,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.9,23.38,0.17,0,0,0,3.33,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,HOU,#26,179,75,4.27,4700,0.91,5.24,3300,1.59,4.27,12,0.36,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,JAC,2.18,27.21,0.12,0,0,0,3.31,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,TEN,#14,181,76,4.41,4500,0.98,5.57,3000,1.86,4.41,10,0.44,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,2.24,26.33,0.12,0,0,0,3.3,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,TEN,#14,182,77,4.43,5100,0.87,5.58,3400,1.64,4.43,11,0.4,NA
NumberFire,15206,ja-marcus-bradley,Ja'Marcus Bradley,CLE,1.72,24.75,0.13,0,0,0,3.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,BAL,#15,184,78,4.08,4800,0.85,4.96,3000,1.65,4.08,10,0.41,NA
NumberFire,11678,allen-robinson,Allen Robinson,CHI,2.07,25.61,0.11,0,0,0,3.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,GB,#11,184,78,4.26,5500,0.77,5.29,5000,1.06,4.26,13,0.33,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.65,22.34,0.16,0,0,0,3.18,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,TB,#9,187,80,3.98,4800,0.83,4.82,3500,1.38,3.98,11,0.36,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.92,21.65,0.17,0,0,0,3.15,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.37,NYG,#13,188,81,4.11,4700,0.87,5.09,NA,NA,4.11,NA,NA,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.82,22.77,0.13,0,0,0,3.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,KC,#19,193,82,3.95,4800,0.82,4.87,3400,1.43,3.95,10,0.4,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.93,25.45,0.09,0,0,0,3.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,SEA,#18,195,83,4.01,4800,0.84,5,3300,1.52,4.01,10,0.4,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,1.89,22.01,0.13,0,0,0,3,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,CAR,#4,196,84,3.91,4800,0.81,4.86,3600,1.35,3.91,10,0.39,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,2.06,24.24,0.09,0,0,0,2.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.1,SEA,#18,198,85,3.95,5100,0.77,5,3000,1.67,3.95,10,0.4,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,1.7,18.08,0.1,0.65,4.05,0.04,2.91,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.04,MIN,#25,200,86,3.74,4800,0.78,4.67,NA,NA,3.74,NA,NA,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,1.71,22.87,0.12,0,0,0,2.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,DAL,#6,202,87,3.72,5200,0.72,4.65,3400,1.37,3.72,14,0.27,NA
NumberFire,NA,ben-skowronek-1,Ben Skowronek,LA,1.56,18.45,0.14,0,0,0,2.65,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,ARI,#3,204,88,3.43,4900,0.7,4.23,3000,1.41,3.43,10,0.34,NA
NumberFire,13277,kenny-golladay,Kenny Golladay,NYG,1.35,19.4,0.1,0,0,0,2.53,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,LAC,#22,209,89,3.22,5500,0.59,3.9,4800,0.81,3.22,12,0.27,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,1.5,19.07,0.1,0,0,0,2.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.42,ATL,#28,211,90,3.2,4800,0.67,3.98,3000,1.33,3.2,10,0.32,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,1.58,18.27,0.1,0,0,0,2.39,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,CLE,#23,214,91,3.18,4900,0.65,3.99,3500,1.14,3.18,10,0.32,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.96,11.8,0.08,0.68,4.2,0.04,2.33,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,HOU,#26,215,92,2.76,4900,0.56,3.26,NA,NA,2.76,NA,NA,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,1.44,17.12,0.1,0,0,0,2.32,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,ATL,#28,218,93,3.01,4700,0.64,3.74,3100,1.21,3.01,10,0.3,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.39,15.76,0.12,0,0,0,2.29,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,LV,#27,219,94,2.97,5000,0.59,3.68,3000,1.23,2.97,11,0.27,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,1.5,18.29,0.08,0,0,0,2.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,GB,#11,221,95,3.02,4900,0.62,3.79,3300,1.15,3.02,10,0.3,NA
NumberFire,NA,ihmir-smith-marsette,Ihmir Smith-Marsette,MIN,1.28,15.7,0.11,0,0,0,2.19,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,PIT,#17,223,96,2.83,4500,0.63,3.49,3000,1.16,2.83,10,0.28,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.42,15.32,0.11,0,0,0,2.19,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,BUF,#1,223,96,2.88,4700,0.61,3.6,3200,1.13,2.88,10,0.29,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,1.46,16.99,0.08,0,0,0,2.18,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,DAL,#6,226,98,2.89,5000,0.58,3.63,3500,1.04,2.89,10,0.29,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,1.38,16.08,0.07,0,0,0,1.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,GB,#11,228,99,2.62,5000,0.52,3.36,NA,NA,2.62,NA,NA,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,0.87,8.98,0.05,0.62,3.61,0.06,1.9,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,LAC,#22,231,100,2.33,5300,0.44,2.78,5100,0.55,2.33,14,0.17,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1.07,14.03,0.08,0,0,0,1.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,DAL,#6,232,101,2.4,4700,0.51,2.94,3000,0.98,2.4,10,0.24,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.1,13.45,0.09,0,0,0,1.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,WSH,#30,232,101,2.42,5300,0.46,2.98,3500,0.85,2.42,12,0.2,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,1.09,13.45,0.08,0,0,0,1.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,LAC,#22,235,103,2.37,5000,0.47,2.93,4400,0.67,2.37,10,0.24,NA
NumberFire,13631,james-washington,James Washington,PIT,0.89,13,0.07,0,0,0,1.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,MIN,#25,238,104,2.15,4900,0.44,2.6,3300,0.79,2.15,13,0.17,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.61,5.79,0.05,0.88,5.18,0.05,1.61,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,TB,#9,240,105,1.9,4600,0.41,2.26,3000,0.75,1.9,10,0.19,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.21,12.65,0.07,0,0,0,1.6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,TEN,#14,241,106,2.21,4700,0.47,2.86,3200,0.89,2.21,10,0.22,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,0.75,12.03,0.05,0,0,0,1.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,GB,#11,242,107,1.86,5200,0.36,2.24,3400,0.66,1.86,10,0.19,NA
NumberFire,12177,kevin-white,Kevin White,NO,0.86,10.9,0.05,0,0,0,1.39,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,NYJ,#32,243,108,1.8,4600,0.39,2.24,NA,NA,1.8,10,0.18,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,1.09,9.86,0.06,0,0,0,1.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,LAC,#22,244,109,1.91,5700,0.34,2.46,4600,0.53,1.91,13,0.15,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.74,9.3,0.05,0,0,0,1.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,DET,#29,249,110,1.58,4700,0.34,1.96,3000,0.65,1.58,10,0.16,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.77,8.98,0.06,0,0,0,1.22,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,WSH,#30,250,111,1.62,4700,0.34,2.02,3000,0.67,1.62,10,0.16,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.68,8.36,0.06,0,0,0,1.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,HOU,#26,252,112,1.52,4600,0.33,1.87,3000,0.62,1.52,10,0.15,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.67,8.18,0.05,0,0,0,1.11,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,WSH,#30,254,113,1.43,4600,0.31,1.78,3000,0.59,1.43,10,0.14,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,0.69,8.62,0.04,0,0,0,1.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,DEN,#8,255,114,1.43,4700,0.3,1.78,3000,0.59,1.43,10,0.14,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,0.63,7.66,0.04,0,0,0,0.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,DET,#29,260,115,1.28,4500,0.28,1.62,3000,0.54,1.28,10,0.13,NA
NumberFire,13637,equanimeous-st-brown,Equanimeous St. Brown,GB,0.53,6.75,0.05,0,0,0,0.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,CHI,#20,262,116,1.24,4700,0.26,1.51,3100,0.49,1.24,10,0.12,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.58,6.67,0.05,0,0,0,0.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,LV,#27,264,117,1.24,4600,0.27,1.54,3000,0.51,1.24,10,0.12,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.4,6.05,0.04,0,0,0,0.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,LV,#27,274,118,1.05,4900,0.21,1.25,3000,0.42,1.05,10,0.11,NA
NumberFire,14121,andy-isabella,Andy Isabella,ARI,0.46,5.58,0.03,0,0,0,0.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,LA,#12,285,119,0.95,4500,0.21,1.19,3000,0.4,0.95,10,0.1,NA
NumberFire,14558,deonte-harris,Deonte Harris,NO,0,0,0,0.64,4.35,0.06,0.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,NYJ,#32,289,120,0.76,5400,0.14,0.78,4400,0.18,0.76,16,0.05,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,0.39,5.6,0.03,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,NO,#5,291,121,0.94,4700,0.2,1.13,NA,NA,0.94,NA,NA,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,0.34,5.56,0.03,0,0,0,0.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,BAL,#15,293,122,0.89,4700,0.19,1.07,3300,0.32,0.89,10,0.09,NA
NumberFire,NA,tylan-wallace,Tylan Wallace,BAL,0.41,5.25,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,CLE,#23,298,123,0.89,4500,0.2,1.11,3000,0.37,0.89,10,0.09,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.43,4.84,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,SF,#10,298,123,0.86,4500,0.19,1.08,NA,NA,0.86,NA,NA,NA
NumberFire,13639,anthony-miller-1,Anthony Miller,PIT,0.43,5.05,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,MIN,#25,298,123,0.88,4600,0.19,1.11,3000,0.37,0.88,10,0.09,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.43,4.89,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,SF,#10,298,123,0.86,4600,0.19,1.09,3000,0.36,0.86,10,0.09,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,0.42,5.06,0.03,0,0,0,0.66,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,ATL,#28,303,127,0.88,4600,0.19,1.1,3000,0.37,0.88,10,0.09,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,0.42,4.59,0.02,0,0,0,0.56,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,SEA,#18,305,128,0.77,4900,0.16,0.99,3000,0.33,0.77,10,0.08,NA
NumberFire,12660,pharoh-cooper,Pharoh Cooper,NYG,0.43,4,0.03,0,0,0,0.54,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,LAC,#22,306,129,0.78,4600,0.17,1,3000,0.33,0.78,10,0.08,NA
NumberFire,9988,antonio-brown,Antonio Brown,TB,0,0,0,0.47,2.91,0.03,0.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.7,BUF,#1,307,130,0.47,6500,0.07,0.47,4900,0.1,0.47,10,0.05,NA
NumberFire,13155,john-ross,John Ross,NYG,0.22,2.64,0.02,0,0,0,0.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,LAC,#22,308,131,0.49,4700,0.1,0.6,3200,0.19,0.49,10,0.05,NA
NumberFire,NA,davion-davis,Davion Davis,HOU,0.38,1.13,0.04,0,0,0,0.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.6,SEA,#18,309,132,0.54,4500,0.12,0.73,3000,0.24,0.54,10,0.05,NA
NumberFire,NA,rodney-adams,Rodney Adams,CHI,0.13,0.45,0.02,0,0,0,0.15,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,GB,#11,311,133,0.23,4500,0.05,0.3,3000,0.1,0.23,10,0.02,NA
NFL,14836,2564556,Justin Jefferson,MIN,6.76,107.85,0.8,NA,2.71,0.01,22.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13164,2557898,Cooper Kupp,LA,8.11,102.56,0.55,NA,0.32,NA,21.76,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
