data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_14_opp,week_14_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasySharks,14503,NA,"Kennedy, Tom",NA,0.1,1,0,NA,0,0,0.1,0.4,NA,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@DEN,0.06,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14538,NA,"Davis, Rashard",NA,0,0,0,NA,0,0,0.1,0.5,NA,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,JAC,0.2,0,0,0,0,0,0,8,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15643,NA,"Ffrench, MauriceR",NA,0.02,0.09,0,NA,1,0,0.1,0.07,NA,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NYG,0,0,0,0,0,0,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14551,NA,"Irwin, Trenton",NA,0.1,1,0,NA,-0.06,0,0.1,0.3,NA,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,SFO,0.01,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10960,NA,"Gordon, Josh",NA,0.08,1,0,NA,0,0,0.1,0.4,NA,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LVR,0.1,0,0,0,0,0,0,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15303,NA,"Fehoko, SimiR",NA,0.1,1,0,NA,-0.02,0,0.1,0.5,NA,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@WAS,0.1,0,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14553,NA,"Davis, Davion",NA,0.1,1,0,NA,0,0,0.1,0.5,NA,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,SEA,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,11675,davante-adams,Davante Adams,GB,7.51,96.17,0.79,0,0,0,14.34,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,22.5,CHI,#20,30,1,18.07,8400,2.15,21.86,8600,2.54,18.07,35,0.52,NA
NumberFire,13164,cooper-kupp,Cooper Kupp,LA,7.87,100.77,0.7,0,0,0,14.26,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,22.39,ARI,#3,31,2,18.19,9000,2.02,25.15,9200,2.73,18.19,37,0.49,NA
NumberFire,14836,justin-jefferson,Justin Jefferson,MIN,6.51,95.24,0.56,0.58,3.41,0.05,13.46,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61,21.31,PIT,#17,35,3,16.7,8500,1.96,20.01,8300,2.41,16.7,32,0.52,NA
NumberFire,12801,tyreek-hill,Tyreek Hill,KC,6.22,66.18,0.73,1.1,6.39,0.07,11.95,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,19.27,LV,#27,44,4,15.05,8700,1.73,18.23,8500,2.14,15.05,30,0.5,NA
NumberFire,12186,stefon-diggs,Stefon Diggs,BUF,6.7,79.86,0.59,0,0,0,11.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.64,TB,#9,48,5,14.86,8200,1.81,18.23,8100,2.25,14.86,29,0.51,NA
NumberFire,15281,ja-marr-chase,Ja'Marr Chase,CIN,5.51,78.8,0.46,0.52,3.16,0.03,11.03,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,18.02,SF,#10,50,6,13.79,7200,1.92,16.61,6900,2.41,13.79,28,0.49,NA
NumberFire,13163,chris-godwin,Chris Godwin,TB,6.71,73.46,0.54,0.48,3.01,0.03,10.94,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,17.9,BUF,#1,51,7,14.32,7700,1.86,17.74,7100,2.5,14.32,22,0.65,NA
NumberFire,14208,diontae-johnson,Diontae Johnson,PIT,6.21,78.68,0.44,0,0,0,10.39,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,17.16,MIN,#25,54,8,13.47,7800,1.73,16.66,7100,2.35,13.47,28,0.48,NA
NumberFire,14832,ceedee-lamb,CeeDee Lamb,DAL,5.44,70.67,0.43,0.54,3.19,0.03,10.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.72,WSH,#30,58,9,12.81,7800,1.64,15.57,7200,2.16,12.81,30,0.43,NA
NumberFire,14840,brandon-aiyuk,Brandon Aiyuk,SF,4.97,65.32,0.45,0.59,3.49,0.03,9.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,16.22,CIN,#7,60,10,12.21,6400,1.91,14.72,5800,2.54,12.21,18,0.68,NA
NumberFire,13635,d-j-moore-1,D.J. Moore,CAR,5.52,74.67,0.36,0,0,0,9.61,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,16.1,ATL,#28,62,11,12.35,6800,1.82,15.14,6200,2.44,12.35,20,0.62,NA
NumberFire,12187,tyler-lockett,Tyler Lockett,SEA,5.33,66.41,0.49,0,0,0,9.55,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,16.02,HOU,#26,64,12,12.21,7300,1.67,14.9,6700,2.22,12.21,22,0.56,NA
NumberFire,14835,tee-higgins,Tee Higgins,CIN,5.6,69.15,0.45,0,0,0,9.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,15.99,SF,#10,65,13,12.34,6800,1.81,15.19,6400,2.37,12.34,19,0.65,NA
NumberFire,11232,deandre-hopkins-1,DeAndre Hopkins,ARI,5.44,69.39,0.41,0,0,0,9.32,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,15.71,LA,#12,66,14,12.06,7300,1.65,14.82,6500,2.28,12.06,28,0.43,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,4.95,66.96,0.35,0.61,3.53,0.03,9.3,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.68,NO,#5,67,15,11.76,6300,1.87,14.27,5900,2.42,11.76,22,0.53,NA
NumberFire,11671,mike-evans,Mike Evans,TB,4.85,59.56,0.52,0,0,0,9.11,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.43,BUF,#1,68,16,11.52,7200,1.6,13.95,6600,2.11,11.52,21,0.55,NA
NumberFire,14109,terry-mclaurin,Terry McLaurin,WSH,4.96,67.06,0.39,0,0,0,9.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,15.36,DAL,#6,69,17,11.53,7100,1.62,14.02,7000,2,11.53,24,0.48,NA
NumberFire,14105,marquise-brown,Marquise Brown,BAL,5.12,66.23,0.4,0,0,0,8.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,15.25,CLE,#23,70,18,11.52,7000,1.65,14.12,6300,2.24,11.52,19,0.61,NA
NumberFire,11680,jarvis-landry,Jarvis Landry,CLE,4.56,61.96,0.31,0.89,5.59,0.05,8.8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,15.01,BAL,#15,72,19,11.08,6400,1.73,13.43,5400,2.49,11.08,15,0.74,NA
NumberFire,14102,dk-metcalf,D.K. Metcalf,SEA,4.59,57.64,0.48,0,0,0,8.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.64,HOU,#26,76,20,10.84,7300,1.48,13.19,6500,2.03,10.84,26,0.42,NA
NumberFire,11674,brandin-cooks,Brandin Cooks,HOU,5.39,64.01,0.27,0.62,3.61,0.02,8.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.64,SEA,#18,76,20,11.22,6500,1.73,13.91,5700,2.44,11.22,15,0.75,NA
NumberFire,13154,mike-williams,Mike Williams,LAC,4.25,58.22,0.43,0,0,0,8.42,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.49,NYG,#13,78,22,10.55,6900,1.53,12.67,6000,2.11,10.55,21,0.5,NA
NumberFire,14123,hunter-renfrow,Hunter Renfrow,LV,5.61,63.76,0.29,0,0,0,7.96,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.87,KC,#19,82,23,10.78,6700,1.61,13.67,6100,2.24,10.78,18,0.6,NA
NumberFire,14841,chase-claypool,Chase Claypool,PIT,3.54,51.52,0.27,1.28,7.85,0.07,7.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,13.75,MIN,#25,84,24,9.65,6200,1.56,11.48,6100,1.88,9.65,21,0.46,NA
NumberFire,10271,julio-jones,Julio Jones,TEN,4.24,59.19,0.32,0,0,0,7.85,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.72,JAC,#31,85,25,9.96,6500,1.53,12.09,5400,2.24,9.96,16,0.62,NA
NumberFire,12175,amari-cooper,Amari Cooper,DAL,4.5,57.86,0.34,0,0,0,7.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,13.71,WSH,#30,86,26,10.08,6700,1.5,12.34,5900,2.09,10.08,24,0.42,NA
NumberFire,14833,jerry-jeudy,Jerry Jeudy,DEN,3.99,56.58,0.31,0,0,0,7.47,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,13.21,DET,#29,91,27,9.43,6300,1.5,11.48,5600,2.05,9.43,18,0.52,NA
NumberFire,10738,marvin-jones,Marvin Jones,JAC,3.99,50.99,0.28,0,0,0,6.77,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.26,TEN,#14,94,28,8.79,5400,1.63,10.79,4500,2.4,8.79,16,0.55,NA
NumberFire,13633,christian-kirk,Christian Kirk,ARI,4.04,51.09,0.28,0,0,0,6.76,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,12.25,LA,#12,96,29,8.81,5800,1.52,10.84,5400,2.01,8.81,16,0.55,NA
NumberFire,14858,van-jefferson,Van Jefferson,LA,3.8,48.85,0.31,0,0,0,6.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.22,ARI,#3,97,30,8.63,6100,1.41,10.55,5500,1.92,8.63,18,0.48,NA
NumberFire,13793,marquez-valdes-scantling,Marquez Valdes-Scantling,GB,3.1,50.51,0.28,0,0,0,6.69,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,12.15,CHI,#20,98,31,8.26,5400,1.53,9.83,4300,2.29,8.26,16,0.52,NA
NumberFire,14974,darnell-mooney,Darnell Mooney,CHI,4.12,54.16,0.21,0,0,0,6.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.14,GB,#11,99,32,8.72,6400,1.36,10.8,5700,1.89,8.72,18,0.48,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,4.87,51.21,0.26,0,0,0,6.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,12.11,CAR,#4,100,33,9.08,6200,1.46,11.54,5700,2.02,9.08,14,0.65,NA
NumberFire,11679,odell-beckham,Odell Beckham,LA,3.36,42.9,0.39,0,0,0,6.6,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.03,ARI,#3,101,34,8.27,5900,1.4,9.98,5300,1.88,8.27,16,0.52,NA
NumberFire,13646,michael-gallup,Michael Gallup,DAL,3.51,47.3,0.29,0,0,0,6.51,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.91,WSH,#30,103,35,8.25,6100,1.35,10,5500,1.82,8.25,20,0.41,NA
NumberFire,14838,laviska-shenault,Laviska Shenault,JAC,3.73,40.62,0.2,1.53,9.26,0.06,6.47,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.86,TEN,#14,104,36,8.37,5300,1.58,10.27,4300,2.39,8.37,15,0.56,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,4.2,46.11,0.21,0.51,3.13,0.02,6.26,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.57,DEN,#8,106,37,8.38,5800,1.44,10.5,5000,2.1,8.38,13,0.64,NA
NumberFire,11678,allen-robinson,Allen Robinson,CHI,3.76,48.97,0.21,0,0,0,6.2,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.49,GB,#11,108,38,8.06,5500,1.47,9.94,5000,1.99,8.06,13,0.62,NA
NumberFire,13645,tre-quan-smith,Tre'Quan Smith,NO,3.58,47.34,0.24,0,0,0,6.15,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.42,NYJ,#32,111,39,7.94,5600,1.42,9.75,4800,2.03,7.94,14,0.57,NA
NumberFire,13277,kenny-golladay,Kenny Golladay,NYG,3.31,50.08,0.18,0,0,0,6.1,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.36,LAC,#22,112,40,7.72,5500,1.4,9.4,4800,1.96,7.72,12,0.64,NA
NumberFire,10973,cole-beasley,Cole Beasley,BUF,4.28,41.17,0.32,0,0,0,6.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.32,TB,#9,113,41,8.2,5900,1.39,10.34,5000,2.07,8.2,16,0.51,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,3.88,44.57,0.23,0,0,0,5.85,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,11.02,NO,#5,115,42,7.78,5500,1.41,9.73,4700,2.07,7.78,16,0.49,NA
NumberFire,9918,emmanuel-sanders,Emmanuel Sanders,BUF,3.34,41.05,0.28,0,0,0,5.77,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,10.91,TB,#9,117,43,7.44,5800,1.28,9.13,4900,1.86,7.44,15,0.5,NA
NumberFire,13630,courtland-sutton,Courtland Sutton,DEN,3.09,43.89,0.23,0,0,0,5.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,10.87,DET,#29,118,44,7.29,6000,1.22,8.86,5300,1.67,7.29,13,0.56,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,3.21,38.86,0.31,0,0,0,5.71,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,10.83,JAC,#31,119,45,7.31,5700,1.28,8.95,4500,1.99,7.31,13,0.56,NA
NumberFire,15034,marquez-callaway,Marquez Callaway,NO,3.4,44.37,0.21,0,0,0,5.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,10.79,NYJ,#32,120,46,7.4,5500,1.35,9.11,4300,2.12,7.4,14,0.53,NA
NumberFire,12650,tyler-boyd,Tyler Boyd,CIN,3.95,41.81,0.26,0,0,0,5.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.78,SF,#10,121,47,7.68,5900,1.3,9.68,5000,1.94,7.68,13,0.59,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,3.11,43.32,0.22,0,0,0,5.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.72,DET,#29,122,48,7.19,5700,1.26,8.76,4800,1.83,7.19,14,0.51,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,3.32,40.66,0.26,0,0,0,5.55,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.61,PIT,#17,123,49,7.25,5500,1.32,8.94,4100,2.18,7.25,15,0.48,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,3.09,39.6,0.27,0,0,0,5.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.59,CHI,#20,124,50,7.11,5100,1.39,8.67,3500,2.48,7.11,13,0.55,NA
NumberFire,12930,robby-anderson,Robby Anderson,CAR,3.69,39.97,0.25,0,0,0,5.46,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.49,ATL,#28,126,51,7.32,5500,1.33,9.19,4300,2.14,7.32,13,0.56,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,2.58,42.96,0.2,0,0,0,5.46,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.49,BAL,#15,126,51,6.77,5200,1.3,8.08,3900,2.07,6.77,13,0.52,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,2.89,35.56,0.26,0,0,0,5.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,9.95,CIN,#7,133,53,6.54,4700,1.39,8.01,3000,2.67,6.54,10,0.65,NA
NumberFire,10261,a-j-green,A.J. Green,ARI,2.7,35.4,0.26,0,0,0,5.04,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,LA,#12,135,54,6.41,5600,1.14,7.79,5000,1.56,6.41,15,0.43,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,3.05,37.84,0.21,0,0,0,5.04,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,CAR,#4,135,54,6.55,5100,1.28,8.09,3800,2.13,6.55,10,0.66,NA
NumberFire,11222,keenan-allen-1,Keenan Allen,LAC,3.53,35.56,0.25,0,0,0,5.01,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.88,NYG,#13,137,56,6.76,7600,0.89,8.57,7600,1.13,6.76,26,0.26,NA
