data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_14_opp,week_14_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14833,jerry-jeudy,Jerry Jeudy,DEN,4.02,56.94,0.3,0,0,0,7.41,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,13.13,DET,#29,91,26,9.42,6300,1.5,11.48,5600,2.05,9.42,18,0.52,NA
NumberFire,12175,amari-cooper,Amari Cooper,DAL,4.14,53.14,0.34,0,0,0,7.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.03,WSH,#30,93,27,9.42,6700,1.41,11.5,5900,1.95,9.42,24,0.39,NA
NumberFire,14974,darnell-mooney,Darnell Mooney,CHI,4.52,57.67,0.23,0,0,0,7.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.71,GB,#11,94,28,9.39,6400,1.47,11.67,5700,2.05,9.39,18,0.52,NA
NumberFire,10738,marvin-jones,Marvin Jones,JAC,4.03,51.52,0.28,0,0,0,6.87,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,12.4,TEN,#14,95,29,8.87,5400,1.64,10.88,4500,2.42,8.87,16,0.55,NA
NumberFire,14858,van-jefferson,Van Jefferson,LA,3.78,50.05,0.31,0,0,0,6.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.32,ARI,#3,97,30,8.74,6100,1.43,10.65,5500,1.94,8.74,18,0.49,NA
NumberFire,13633,christian-kirk,Christian Kirk,ARI,4.13,50.57,0.29,0,0,0,6.76,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,12.25,LA,#12,98,31,8.86,5800,1.53,10.94,5400,2.03,8.86,16,0.55,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,4.89,50.01,0.28,0,0,0,6.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.14,CAR,#4,99,32,9.11,6200,1.47,11.57,5700,2.03,9.11,14,0.65,NA
NumberFire,14838,laviska-shenault,Laviska Shenault,JAC,3.8,42.33,0.18,1.52,9.31,0.06,6.59,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.02,TEN,#14,101,33,8.46,5300,1.6,10.39,4300,2.42,8.46,15,0.56,NA
NumberFire,11679,odell-beckham,Odell Beckham,LA,3.37,43.33,0.37,0,0,0,6.55,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.97,ARI,#3,102,34,8.22,5900,1.39,9.92,5300,1.87,8.22,16,0.51,NA
NumberFire,13793,marquez-valdes-scantling,Marquez Valdes-Scantling,GB,3,48.41,0.28,0,0,0,6.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,11.88,CHI,#20,104,35,8,5400,1.48,9.52,4300,2.21,8,16,0.5,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,4.19,47.34,0.21,0.52,3.22,0.03,6.46,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.84,DEN,#8,105,36,8.57,5800,1.48,10.69,5000,2.14,8.57,13,0.66,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,4.03,46.23,0.25,0,0,0,6.14,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.41,NO,#5,109,37,8.14,5500,1.48,10.16,4700,2.16,8.14,16,0.51,NA
NumberFire,13646,michael-gallup,Michael Gallup,DAL,3.23,45.23,0.26,0,0,0,6.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.33,WSH,#30,110,38,7.72,6100,1.27,9.33,5500,1.7,7.72,20,0.39,NA
NumberFire,13630,courtland-sutton,Courtland Sutton,DEN,3.15,45.7,0.24,0,0,0,6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.22,DET,#29,111,39,7.57,6000,1.26,9.16,5300,1.73,7.57,13,0.58,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,3.16,44.82,0.21,0,0,0,5.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.82,DET,#29,112,40,7.3,5700,1.28,8.9,4800,1.85,7.3,14,0.52,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,3.21,38.71,0.31,0,0,0,5.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,10.79,JAC,#31,113,41,7.3,5700,1.28,8.93,4500,1.98,7.3,13,0.56,NA
NumberFire,12930,robby-anderson,Robby Anderson,CAR,3.68,40.59,0.26,0,0,0,5.6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,10.68,ATL,#28,115,42,7.44,5500,1.35,9.3,4300,2.16,7.44,13,0.57,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,3.23,39.81,0.26,0,0,0,5.51,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.56,PIT,#17,116,43,7.12,5500,1.29,8.76,4100,2.14,7.12,15,0.47,NA
NumberFire,10973,cole-beasley,Cole Beasley,BUF,3.82,36.73,0.29,0,0,0,5.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.46,TB,#9,118,44,7.34,5900,1.24,9.25,5000,1.85,7.34,16,0.46,NA
NumberFire,12650,tyler-boyd,Tyler Boyd,CIN,3.94,39.6,0.25,0,0,0,5.43,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.45,SF,#10,119,45,7.39,5900,1.25,9.39,5000,1.88,7.39,13,0.57,NA
NumberFire,13645,tre-quan-smith,Tre'Quan Smith,NO,3.21,41.56,0.2,0,0,0,5.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,NYJ,#32,120,46,6.94,5600,1.24,8.57,4800,1.79,6.94,14,0.5,NA
NumberFire,11222,keenan-allen-1,Keenan Allen,LAC,3.6,36.94,0.27,0,0,0,5.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.19,NYG,#13,122,47,7.05,7600,0.93,8.89,7600,1.17,7.05,26,0.27,NA
NumberFire,9918,emmanuel-sanders,Emmanuel Sanders,BUF,2.98,36.6,0.25,0,0,0,5.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.09,TB,#9,125,48,6.63,5800,1.14,8.14,4900,1.66,6.63,15,0.44,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,2.86,40.9,0.19,0,0,0,5.13,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,NO,#5,127,49,6.58,4700,1.4,8.06,3000,2.69,6.58,10,0.66,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,3.11,38.07,0.22,0,0,0,5.11,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,10.02,CAR,#4,128,50,6.66,5100,1.31,8.24,3800,2.17,6.66,10,0.67,NA
NumberFire,10261,a-j-green,A.J. Green,ARI,2.74,34.56,0.27,0,0,0,5,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,9.87,LA,#12,130,51,6.41,5600,1.14,7.81,5000,1.56,6.41,15,0.43,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,DET,3.05,38.69,0.18,0,0,0,4.91,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.75,DEN,#8,134,52,6.45,5300,1.22,8,4100,1.95,6.45,12,0.54,NA
NumberFire,15034,marquez-callaway,Marquez Callaway,NO,3.03,38.64,0.18,0,0,0,4.91,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.75,NYJ,#32,134,52,6.46,5500,1.17,7.98,4300,1.86,6.46,14,0.46,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,2.87,35.04,0.23,0,0,0,4.86,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.68,CIN,#7,136,54,6.28,4700,1.34,7.74,3000,2.58,6.28,10,0.63,NA
NumberFire,13157,curtis-samuel,Curtis Samuel,WSH,2.06,24.27,0.14,1.41,9.76,0.1,4.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.65,DAL,#6,138,55,5.85,4800,1.22,6.89,3600,1.91,5.85,13,0.45,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,2.64,33.56,0.24,0,0,0,4.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,CHI,#20,142,56,6.1,5100,1.2,7.44,3500,2.13,6.1,13,0.47,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,2.56,33.17,0.24,0,0,0,4.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,NYG,#13,144,57,6,5200,1.15,7.31,3400,2.15,6,10,0.6,NA
NumberFire,15283,rondale-moore,Rondale Moore,ARI,2.91,30.67,0.18,0.56,3.1,0.05,4.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,LA,#12,145,58,6.15,5300,1.16,7.65,4400,1.74,6.15,14,0.44,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,2.23,37.03,0.16,0,0,0,4.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.37,BAL,#15,146,59,5.76,5200,1.11,6.89,3900,1.77,5.76,13,0.44,NA
NumberFire,NA,dez-fitzpatrick,Dez Fitzpatrick,TEN,2.61,31.42,0.25,0,0,0,4.61,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.34,JAC,#31,147,60,5.93,4700,1.26,7.25,3600,2.01,5.93,10,0.59,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.42,37.53,0.14,0,0,0,4.59,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,KC,#19,149,61,5.8,5000,1.16,7.02,3300,2.13,5.8,10,0.58,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,2.87,30.87,0.25,0,0,0,4.51,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.21,JAC,#31,151,62,5.94,5200,1.14,7.43,3400,2.19,5.94,10,0.59,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,2.35,31.36,0.22,0,0,0,4.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,CHI,#20,153,63,5.57,5500,1.01,6.78,3700,1.83,5.57,15,0.37,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,2.52,32.26,0.18,0,0,0,4.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.86,CLE,#23,156,64,5.53,5300,1.04,6.82,4600,1.48,5.53,12,0.46,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,2.5,30.84,0.21,0,0,0,4.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,8.83,LV,#27,157,65,5.51,5300,1.04,6.81,3900,1.75,5.51,10,0.55,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,2.46,29.97,0.2,0,0,0,4.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.64,CIN,#7,162,66,5.35,4900,1.09,6.63,3300,2.01,5.35,10,0.54,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,2.52,32.12,0.14,0,0,0,4.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.6,CLE,#23,163,67,5.31,5400,0.98,6.58,4700,1.4,5.31,13,0.41,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,2.67,27.39,0.23,0,0,0,4.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,PIT,#17,166,68,5.35,4900,1.09,6.75,3100,2.18,5.35,10,0.54,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LV,1.72,31.21,0.13,0,0,0,3.87,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,KC,#19,167,69,4.74,5100,0.93,5.61,3900,1.44,4.74,11,0.43,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,2.32,30.38,0.14,0,0,0,3.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,DEN,#8,168,70,4.94,5000,0.99,6.16,4200,1.47,4.94,10,0.49,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,2.12,25.95,0.19,0,0,0,3.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,LV,#27,169,71,4.74,5300,0.89,5.83,3200,1.82,4.74,10,0.47,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,2.11,26.45,0.14,0,0,0,3.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,NO,#5,175,72,4.5,4700,0.96,5.58,3000,1.86,4.5,10,0.45,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,2.1,26.76,0.13,0,0,0,3.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,NYJ,#32,175,72,4.47,4800,0.93,5.54,3200,1.73,4.47,12,0.37,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.91,23.5,0.18,0,0,0,3.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,HOU,#26,178,74,4.35,4700,0.93,5.32,3300,1.61,4.35,10,0.44,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,TB,1.69,23.89,0.16,0,0,0,3.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,BUF,#1,180,75,4.17,4500,0.93,5.03,3000,1.68,4.17,10,0.42,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,JAC,2.18,27.21,0.12,0,0,0,3.31,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,TEN,#14,182,76,4.41,4500,0.98,5.57,3000,1.86,4.41,10,0.44,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,2.24,26.33,0.12,0,0,0,3.3,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,TEN,#14,183,77,4.43,5100,0.87,5.58,3400,1.64,4.43,11,0.4,NA
NumberFire,15206,ja-marcus-bradley,Ja'Marcus Bradley,CLE,1.72,24.88,0.14,0,0,0,3.28,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,BAL,#15,184,78,4.15,4800,0.86,5.03,3000,1.68,4.15,10,0.42,NA
NumberFire,11678,allen-robinson,Allen Robinson,CHI,2.07,25.61,0.11,0,0,0,3.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,GB,#11,185,79,4.26,5500,0.77,5.29,5000,1.06,4.26,13,0.33,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.65,22.34,0.16,0,0,0,3.18,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,TB,#9,187,80,3.98,4800,0.83,4.82,3500,1.38,3.98,11,0.36,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.92,21.75,0.17,0,0,0,3.18,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,NYG,#13,187,80,4.12,4700,0.88,5.1,NA,NA,4.12,NA,NA,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,1.64,22.98,0.13,0,0,0,3.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,NYJ,#32,193,82,3.86,4600,0.84,4.7,3000,1.57,3.86,10,0.39,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.83,22.89,0.13,0,0,0,3.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,KC,#19,193,82,3.96,4800,0.83,4.89,3400,1.44,3.96,10,0.4,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.94,25.57,0.09,0,0,0,3.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,SEA,#18,195,84,4.03,4800,0.84,5.02,3300,1.52,4.03,10,0.4,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,1.89,22.03,0.13,0,0,0,2.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,CAR,#4,197,85,3.91,4800,0.81,4.86,3600,1.35,3.91,10,0.39,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,2.07,24.36,0.1,0,0,0,2.98,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,SEA,#18,198,86,4.03,5100,0.79,5.09,3000,1.7,4.03,10,0.4,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,1.71,18.16,0.11,0.64,4.04,0.04,2.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,MIN,#25,200,87,3.82,4800,0.8,4.75,NA,NA,3.82,NA,NA,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,1.72,22.99,0.12,0,0,0,2.88,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7,DAL,#6,202,88,3.74,5200,0.72,4.67,3400,1.37,3.74,14,0.27,NA
NumberFire,NA,ben-skowronek-1,Ben Skowronek,LA,1.56,18.45,0.14,0,0,0,2.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,ARI,#3,205,89,3.43,4900,0.7,4.23,3000,1.41,3.43,10,0.34,NA
