id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14558,Deonte,Harris,NOS,WR,24,1,WR,average,9.642966666666666,56,0.042299999999999116,1.9174409682351805,7.66,12.33575,NA,7,2021,2,9.040000000000001,9.24,NA,13.051,9.567,10.190000000000001,7.2
14561,Jeff,Smith,NYJ,WR,24,1,WR,average,0.7536666666666667,157,0.03348333333333331,0.20546775902802855,0.5549000000000001,0.923,NA,15,2021,1,0.8500000000000001,1.5,NA,NA,5.420999999999999,2.32,NA
14561,Jeff,Smith,NYJ,WR,24,1,WR,average,0.7536666666666667,157,0.03348333333333331,0.20546775902802855,0.5549000000000001,0.923,NA,15,2021,2,0.9400000000000001,NA,NA,NA,0.531,0.77,NA
14565,Diontae,Spencer,DEN,WR,29,6,WR,average,1.0858666666666668,151,0.1136166666666667,0.720941883926853,0.14599999999999996,1.8199999999999998,NA,14,2021,1,0.9500000000000001,0.78,NA,1.4810052910052909,0.667,0,NA
14565,Diontae,Spencer,DEN,WR,29,6,WR,average,1.0858666666666668,151,0.1136166666666667,0.720941883926853,0.14599999999999996,1.8199999999999998,NA,14,2021,2,0.73,1.3,NA,1.95,1.1260000000000001,0,NA
14592,Olamide,Zaccheaus,ATL,WR,24,1,WR,average,3.3408,117,0.11889615384615393,1.6689988615933806,1.1352,4.7216000000000005,NA,12,2021,1,4.7700000000000005,3.22,NA,5.0315,4.107,6.5,NA
14592,Olamide,Zaccheaus,ATL,WR,24,1,WR,average,3.3408,117,0.11889615384615393,1.6689988615933806,1.1352,4.7216000000000005,NA,12,2021,2,3.85,2.68,NA,4.732,0.749,4.680000000000001,NA
14600,Joey,Slye,HOU,K,25,1,K,average,6.699999999999999,27,0.1245081981789724,0.636396103067893,6.295,7.105,NA,3,2021,2,NA,7.15,NA,NA,6.25,NA,NA
14650,Tristan,Vizcaino,LAC,K,25,1,K,average,7.300000000000001,17,0.019265027527528567,0.7071067811865476,6.8500000000000005,7.75,NA,3,2021,1,NA,5.95,NA,NA,NA,7.3,NA
14650,Tristan,Vizcaino,LAC,K,25,1,K,average,7.300000000000001,17,0.019265027527528567,0.7071067811865476,6.8500000000000005,7.75,NA,3,2021,2,NA,6.8,NA,NA,NA,7.8,NA
14665,Brandon,Dillon,MIN,TE,24,1,TE,average,0.36675,97,0.012249999999999983,0.2706453706728912,0.10244999999999999,0.6335,NA,12,2021,1,0.6000000000000001,0.2,NA,NA,0.784,0.65,NA
14665,Brandon,Dillon,MIN,TE,24,1,TE,average,0.36675,97,0.012249999999999983,0.2706453706728912,0.10244999999999999,0.6335,NA,12,2021,2,0.65,0.19,NA,NA,0.087,0.54,NA
14717,Chase,McLaughlin,CLE,K,25,1,K,average,7.21,22,0.043584250200378705,2.2485995641732215,5.779,8.641,NA,3,2021,1,NA,5.5200000000000005,NA,NA,NA,7.2,NA
14717,Chase,McLaughlin,CLE,K,25,1,K,average,7.21,22,0.043584250200378705,2.2485995641732215,5.779,8.641,NA,3,2021,2,NA,5.62,NA,NA,NA,8.8,NA
14752,Jesper,Horsted,CHI,TE,24,1,TE,average,0.4472499999999999,94,0.04437499999999994,0.571043124466095,0.14715,1.2744999999999995,NA,11,2021,1,0.020000000000000004,1.32,NA,NA,0.094,1.19,NA
14752,Jesper,Horsted,CHI,TE,24,1,TE,average,0.4472499999999999,94,0.04437499999999994,0.571043124466095,0.14715,1.2744999999999995,NA,11,2021,2,0.42000000000000004,1.42,NA,NA,0.099,0.45,NA
14777,Joe,Burrow,CIN,QB,25,0,QB,average,17.933068060567496,15,0.06157620832678745,1.10490202615652,16.782,19.5604,NA,4,2021,1,17.612000000000002,14.120000000000001,19.412000000000003,18.138,18.011139970696846,18.84,18.7
14777,Joe,Burrow,CIN,QB,25,0,QB,average,17.933068060567496,15,0.06157620832678745,1.10490202615652,16.782,19.5604,NA,4,2021,2,17.658,16.56,19.258,17.9714,17.5474097573058,19.69,17.3
14778,Tua,Tagovailoa,MIA,QB,23,0,QB,average,15.937291030782852,23,0.3573362736516241,1.8174987620351455,13.490000000000002,17.768700000000003,NA,5,2021,1,15.502,14.76,14.102,16.589000000000002,15.406498521923673,17.71,13.06
14778,Tua,Tagovailoa,MIA,QB,23,0,QB,average,15.937291030782852,23,0.3573362736516241,1.8174987620351455,13.490000000000002,17.768700000000003,NA,5,2021,2,16.104,14.480000000000002,NA,17.7816,16.148146184697104,17.73,13.16
14779,Justin,Herbert,LAC,QB,23,0,QB,average,21.17532509593165,9,1.576566549016274,1.1034613577647199,19.5635,22.05046293169242,NA,2,2021,1,18.762,17.42,20.162,19.852,18.604767820921516,20.990000000000002,21.26
14779,Justin,Herbert,LAC,QB,23,0,QB,average,21.17532509593165,9,1.576566549016274,1.1034613577647199,19.5635,22.05046293169242,NA,2,2021,2,21.544000000000004,19.060000000000002,NA,21.074,22.08395057558989,21.95,21.380000000000003
14780,Jacob,Eason,IND,QB,24,0,QB,average,0.7828666666666667,51,0.004366666666666741,0.5271104754539918,0.34320000000000006,1.24914,NA,8,2021,1,1.1520000000000001,0.38000000000000006,NA,1.3652,NA,NA,NA
14780,Jacob,Eason,IND,QB,24,0,QB,average,0.7828666666666667,51,0.004366666666666741,0.5271104754539918,0.34320000000000006,1.24914,NA,8,2021,2,0.552,0.32,NA,1.3266,NA,NA,NA
14782,Jordan,Love,GBP,QB,23,0,QB,average,0.6561333333333332,58,0.15963333333333324,0.532532114837531,0.17660000000000003,1.1327600000000002,NA,8,2021,1,0.484,NA,NA,NA,NA,NA,NA
14782,Jordan,Love,GBP,QB,23,0,QB,average,0.6561333333333332,58,0.15963333333333324,0.532532114837531,0.17660000000000003,1.1327600000000002,NA,8,2021,2,0.5959999999999999,0.13,NA,1.1924000000000001,NA,NA,NA
14783,Jalen,Hurts,PHI,QB,23,0,QB,average,20.026032235221525,10,1.1852651367566374,1.652303862466597,18.18638,22.215400000000002,NA,3,2021,1,20.26,18.240000000000002,19.056,19.298199999999998,19.980015872845012,20.750000000000004,18.3
14783,Jalen,Hurts,PHI,QB,23,0,QB,average,20.026032235221525,10,1.1852651367566374,1.652303862466597,18.18638,22.215400000000002,NA,3,2021,2,19.958000000000002,18.14,22.158,18.2946,20.03162564655067,20.86,22.240000000000002
14789,Tyler,Huntley,BAL,QB,23,0,QB,average,1.4469333333333334,38,0.07343333333333346,0.7574437360842939,0.7926000000000001,2.14512,NA,7,2021,1,1,1.36,NA,2.0911999999999997,NA,NA,NA
14789,Tyler,Huntley,BAL,QB,23,0,QB,average,1.4469333333333334,38,0.07343333333333346,0.7574437360842939,0.7926000000000001,2.14512,NA,7,2021,2,0.734,1.32,NA,2.2368,NA,NA,NA
14797,D'Andre,Swift,DET,RB,22,0,RB,average,17.036571428571428,10,0.2531190476190446,1.6334668361377607,14.9546,19.1682,NA,4,2021,1,13.63,14.4,13.63,16.739,16.316000000000003,11.950000000000001,13.4
14797,D'Andre,Swift,DET,RB,22,0,RB,average,17.036571428571428,10,0.2531190476190446,1.6334668361377607,14.9546,19.1682,NA,4,2021,2,17.37,14.3,17.37,16.482,17.694000000000003,16.990000000000002,19.8
14798,Zack,Moss,BUF,RB,24,0,RB,average,3.4048000000000003,67,0.06091666666666695,2.1525057955787252,1.1576,6.0176,NA,12,2021,2,3.35,4.5600000000000005,NA,6.382000000000001,0.992,1.8200000000000003,NA
14801,Eno,Benjamin,ARI,RB,22,0,RB,average,0.17200000000000004,131,0.03200000000000003,0.2093036072312181,0.038800000000000015,0.3052,NA,17,2021,2,0.32000000000000006,NA,NA,NA,0.024,NA,NA
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,15.757000000000001,15,0.5997500000000002,2.531472816177891,12.1227,18.323999999999998,NA,4,2021,1,16.24,17.5,16.24,14.546000000000001,16.389,18.240000000000002,18.9
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,15.757000000000001,15,0.5997500000000002,2.531472816177891,12.1227,18.323999999999998,NA,4,2021,2,15.72,16.12,15.72,10.581,16.148,16.98,18.900000000000002
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.854833333333335,21,0.018416666666668746,1.552220828361738,12.3855,15.836250000000001,NA,5,2021,1,15.24,13.540000000000001,15.24,13.408000000000001,16.939,16.85,19.5
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.854833333333335,21,0.018416666666668746,1.552220828361738,12.3855,15.836250000000001,NA,5,2021,2,13.98,12.780000000000001,NA,12.254,15.895,15.660000000000002,12.9
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.9827666666666675,47,0.148083333333334,1.9218305509765077,3.7765000000000004,8.3625,NA,10,2021,1,5.4,4.6,NA,3.7479999999999998,7.787,7.96,4
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.9827666666666675,47,0.148083333333334,1.9218305509765077,3.7765000000000004,8.3625,NA,10,2021,2,6.45,4.94,NA,4.606000000000001,6.54,8.97,3.5
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,2.8474000000000004,72,0.045733333333333626,2.8297045428807586,0.2112,6.042400000000001,NA,13,2021,1,NA,5.84,NA,NA,NA,NA,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,2.8474000000000004,72,0.045733333333333626,2.8297045428807586,0.2112,6.042400000000001,NA,13,2021,2,1.8600000000000003,5.640000000000001,NA,6.143000000000001,0.10400000000000001,0.64,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,1.96635,89,0.19659999999999989,2.033341510912518,0.1696,4.521800000000001,NA,14,2021,1,3.05,5.04,NA,NA,NA,NA,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,1.96635,89,0.19659999999999989,2.033341510912518,0.1696,4.521800000000001,NA,14,2021,2,0.88,4.960000000000001,NA,2.769,0.10700000000000001,0.42000000000000004,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,0.9510000000000001,104,0.08137499999999998,0.637810316630266,0.5451,1.3569,NA,15,2021,1,1.36,NA,NA,NA,NA,NA,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,0.9510000000000001,104,0.08137499999999998,0.637810316630266,0.5451,1.3569,NA,15,2021,2,0.5,NA,NA,NA,1.4020000000000001,NA,NA
14810,Ke'Shawn,Vaughn,TBB,RB,24,0,RB,average,0.7296666666666667,111,0.022166666666666668,0.8205609869676558,0.14010000000000003,1.536,NA,15,2021,2,0.42000000000000004,1.6600000000000001,NA,NA,0.109,NA,NA
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.5825000000000005,57,0.04290171904378237,0.7844759822114803,3.4600000000000004,5.27425,NA,11,2021,1,3.9000000000000004,5,NA,5.444,3.727,2.72,3.4000000000000004
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.5825000000000005,57,0.04290171904378237,0.7844759822114803,3.4600000000000004,5.27425,NA,11,2021,2,4.24,5,NA,5.361000000000001,5.014,4.88,3.2
14813,James,Robinson,JAC,RB,23,0,RB,average,13.091833333333334,25,0.4161547619047621,1.5192563641466177,11.075000000000001,14.724250000000001,NA,6,2021,1,16.76,14.360000000000001,16.76,15.131,16.187,16.59,19.5
14813,James,Robinson,JAC,RB,23,0,RB,average,13.091833333333334,25,0.4161547619047621,1.5192563641466177,11.075000000000001,14.724250000000001,NA,6,2021,2,13.1,13.120000000000001,NA,15.003,13.888000000000002,13.200000000000001,10.4
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,2.7963333333333336,74,0.13453333333333317,0.5088660596528979,2.371,3.5025000000000004,NA,13,2021,1,3.4000000000000004,2.24,NA,2.069,2.347,2.0700000000000003,NA
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,2.7963333333333336,74,0.13453333333333317,0.5088660596528979,2.371,3.5025000000000004,NA,13,2021,2,3.5700000000000003,2.3800000000000003,NA,2.7800000000000002,2.368,2.5,3.3
14821,JaMycal,Hasty,SFO,RB,25,0,RB,average,3.9356666666666666,63,0.19874999999999998,0.9643198639455688,2.67475,4.99,NA,12,2021,1,2.75,4.82,NA,5.505000000000001,5.275,2.8600000000000003,5.8
14821,JaMycal,Hasty,SFO,RB,25,0,RB,average,3.9356666666666666,63,0.19874999999999998,0.9643198639455688,2.67475,4.99,NA,12,2021,2,4.36,4.300000000000001,NA,4.281,2.513,3.16,5.2
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.017499999999999998,143,NA,0.0035355339059327407,0.01525,0.019750000000000004,NA,NA,2021,1,0.010000000000000002,NA,NA,NA,NA,NA,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.017499999999999998,143,NA,0.0035355339059327407,0.01525,0.019750000000000004,NA,NA,2021,2,0.020000000000000004,NA,NA,NA,0.015,NA,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.409,94,0.08454166666666674,0.4761904380952366,1.029,2.0326,NA,15,2021,1,1,1.1,NA,2.906,1.6360000000000001,1.4100000000000001,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.409,94,0.08454166666666674,0.4761904380952366,1.029,2.0326,NA,15,2021,2,1.56,0.9600000000000001,NA,NA,2.116,1.42,NA
14828,Tony,Jones,NOS,RB,24,0,RB,average,5.486400000000001,52,0.22009642857142886,0.8795662567424924,4.3696,6.312,NA,10,2021,1,4.76,5.3,NA,4.073,NA,5.53,6.9
14828,Tony,Jones,NOS,RB,24,0,RB,average,5.486400000000001,52,0.22009642857142886,0.8795662567424924,4.3696,6.312,NA,10,2021,2,6.3500000000000005,5.500000000000001,NA,4.112,NA,6.16,5.4
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,137,0.004750000000000004,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,19,2021,1,0.020000000000000004,NA,NA,NA,0.027000000000000003,NA,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,137,0.004750000000000004,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,19,2021,2,0.03,NA,NA,NA,0.027000000000000003,NA,NA
14831,Adrian,Killins Jr.,DEN,RB,23,0,RB,average,0.020000000000000004,140,0.0012500000000000011,NA,0.020000000000000004,0.020000000000000004,NA,NA,2021,1,0.020000000000000004,NA,NA,NA,NA,NA,NA
14831,Adrian,Killins Jr.,DEN,RB,23,0,RB,average,0.020000000000000004,140,0.0012500000000000011,NA,0.020000000000000004,0.020000000000000004,NA,NA,2021,2,0.020000000000000004,NA,NA,NA,NA,NA,NA
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,17.972333333333335,11,0.48490529595015985,2.2390449494626696,15.555599999999998,21.097,NA,3,2021,1,15.950000000000001,12.440000000000001,18.950000000000003,15.194,15.582,16.52,19.7
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,17.972333333333335,11,0.48490529595015985,2.2390449494626696,15.555599999999998,21.097,NA,3,2021,2,16.69,15.42,19.69,15.872,16.958000000000002,17.84,21.700000000000003
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,9.292633333333333,61,0.3790916666666657,1.219283068036295,7.873500000000001,10.688,NA,7,2021,1,10.56,10.700000000000001,NA,7.770044709388972,12.036,10.98,11.5
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,9.292633333333333,61,0.3790916666666657,1.219283068036295,7.873500000000001,10.688,NA,7,2021,2,8.34,10.64,NA,7.718000000000001,10.704,8.85,9.5
14835,Tee,Higgins,CIN,WR,22,0,WR,average,15.30975,23,0.307816919085683,2.18716563158806,12.7425,18.037499999999998,NA,4,2021,1,15.790000000000001,10.92,NA,14.564,15.396,15.23,20.5
14835,Tee,Higgins,CIN,WR,22,0,WR,average,15.30975,23,0.307816919085683,2.18716563158806,12.7425,18.037499999999998,NA,4,2021,2,15.45,12.14,NA,15.395,14.612,14.55,18.9
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,18.126333333333335,9,0.1113698501872662,2.5397791767527087,15.41775,21.5025,NA,3,2021,1,17.57,15.98,17.37,18.810000000000002,17.205000000000002,18.78,20.6
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,18.126333333333335,9,0.1113698501872662,2.5397791767527087,15.41775,21.5025,NA,3,2021,2,18.51,14.98,NA,18.041,16.731,16.99,22.5
14837,KJ,Hamler,DEN,WR,22,0,WR,average,8.568233333333334,66,0.13331666666666742,1.1800176976073988,6.962250000000001,9.7935,NA,8,2021,1,5.920000000000001,5.2,NA,5.774,5.111000000000001,7.79,6.800000000000001
14837,KJ,Hamler,DEN,WR,22,0,WR,average,8.568233333333334,66,0.13331666666666742,1.1800176976073988,6.962250000000001,9.7935,NA,8,2021,2,8.82,8.700000000000001,NA,7.449,9.384,9.93,6.800000000000001
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,13.710066666666668,34,0.2935115336932608,3.448393621190404,11.371749999999999,18.672500000000003,NA,4,2021,1,14.52,11,NA,11.322000000000001,13.368,14.97,20.3
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,13.710066666666668,34,0.2935115336932608,3.448393621190404,11.371749999999999,18.672500000000003,NA,4,2021,2,13.790000000000001,11.5,NA,11.356,11.419,13.020000000000001,20.3
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.941566666666667,53,0.1641380952380942,1.7019209930741985,7.809000000000001,11.924,NA,6,2021,1,9.01,12.233,NA,7.952,10.211,11.56,9.7
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.941566666666667,53,0.1641380952380942,1.7019209930741985,7.809000000000001,11.924,NA,6,2021,2,9.42,11.456,NA,7.272,9.494,12.08,9.8
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,7.361266666666667,74,0.041929497907950086,3.1080704410721887,3.33225,10.705000000000002,NA,9,2021,1,13.56,13.72,NA,14.238000000000001,15.153,15.110000000000001,11.5
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,7.361266666666667,74,0.041929497907950086,3.1080704410721887,3.33225,10.705000000000002,NA,9,2021,2,7.630000000000001,10.780000000000001,NA,5.829000000000001,6.423,10.48,2.5
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.635443599280144,35,0.4388602659468095,1.5912019995438416,12.05603849730054,15.582500000000001,NA,4,2021,1,11.94,11.6,NA,12.487326568265683,14.164000000000001,14.14,9.9
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.635443599280144,35,0.4388602659468095,1.5912019995438416,12.05603849730054,15.582500000000001,NA,4,2021,2,14.280000000000001,12.48,NA,12.02671799640072,12.144,14.63,15.9
14842,Michael,Pittman,IND,WR,24,0,WR,average,11.2647,48,0.5971166666666665,0.9032037237891938,9.99525,12.1525,NA,6,2021,1,12.790000000000001,11.200000000000001,NA,10.943,10.584,14.580000000000002,18
14842,Michael,Pittman,IND,WR,24,0,WR,average,11.2647,48,0.5971166666666665,0.9032037237891938,9.99525,12.1525,NA,6,2021,2,10.85,11.5,NA,10.308,9.891,12.37,11.5
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,7.772666666666667,70,0.20236666666666636,1.8043154565282276,5.3465,9.5215,NA,8,2021,1,7.27,3.96,NA,6.039000000000001,9.759,12.85,9.5
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,7.772666666666667,70,0.20236666666666636,1.8043154565282276,5.3465,9.5215,NA,8,2021,2,8.43,5.16,NA,5.906,9.046,9.68,8.3
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.658333333333333,80,0.07000000000000028,2.432375087577298,3.80025,9.70875,NA,9,2021,1,7.430000000000001,6.705,NA,3.8770000000000002,8.647,6.09,5.1
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.658333333333333,80,0.07000000000000028,2.432375087577298,3.80025,9.70875,NA,9,2021,2,6.54,7.605,NA,3.567,7.277,10.41,4.5
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,3.865,113,0.2723500000000003,2.356407816996031,1.024,6.5056,NA,12,2021,1,5.66,4.168,NA,7.933,10.72,3.9000000000000004,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,3.865,113,0.2723500000000003,2.356407816996031,1.024,6.5056,NA,12,2021,2,3.2,4.868,NA,3.8200000000000003,6.915,0.48,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,4.7935,103,0.2915833333333335,2.324478608204429,2.5906,7.635999999999999,NA,11,2021,1,3.14,2.66,NA,1.345,7.465,7.180000000000001,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,4.7935,103,0.2915833333333335,2.324478608204429,2.5906,7.635999999999999,NA,11,2021,2,4.21,2.54,NA,2.793,8,6.18,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.7268666666666667,158,0.07078333333333331,0.5664916592501605,0.1592,1.4367999999999999,NA,15,2021,1,0.9400000000000001,0.507,NA,1.42,0.082,1.04,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.7268666666666667,158,0.07078333333333331,0.5664916592501605,0.1592,1.4367999999999999,NA,15,2021,2,0.46,0.502,NA,1.541,0.084,1.02,NA
14850,Quintez,Cephus,DET,WR,23,0,WR,average,6.184,86,0.20830492424242397,1.6912637878225858,4.346,8.0752,NA,9,2021,1,6.279999999999999,5.466,NA,4.6000000000000005,8.616,6.49,NA
14850,Quintez,Cephus,DET,WR,23,0,WR,average,6.184,86,0.20830492424242397,1.6912637878225858,4.346,8.0752,NA,9,2021,2,5.41,5.6000000000000005,NA,4.08,7.616,8.190000000000001,NA
14851,K.J.,Hill,LAC,WR,24,0,WR,average,2.1495,133,0.1307666666666667,1.1025117913201656,1.1694499999999999,3.4304999999999994,NA,13,2021,1,NA,0.88,NA,NA,0.10200000000000001,0.73,NA
14851,K.J.,Hill,LAC,WR,24,0,WR,average,2.1495,133,0.1307666666666667,1.1025117913201656,1.1694499999999999,3.4304999999999994,NA,13,2021,2,NA,1.58,NA,1.097,2.3,3.6300000000000003,NA
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,16.67816666666667,13,0.6251666666666686,2.6504825032435133,13.345500000000001,19.91625,NA,4,2021,1,16.71,13.5,16.71,12.419,17.740000000000002,16.39,18.5
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,16.67816666666667,13,0.6251666666666686,2.6504825032435133,13.345500000000001,19.91625,NA,4,2021,2,17.28,15.3,NA,12.694,18.465,17.09,20.400000000000002
14853,Collin,Johnson,NYG,WR,24,0,WR,average,1.004,152,0.06715000000000004,1.09827319005792,0.0986,2.2489999999999997,NA,15,2021,1,1.82,1.34,NA,2.438,0.79,0.75,NA
14853,Collin,Johnson,NYG,WR,24,0,WR,average,1.004,152,0.06715000000000004,1.09827319005792,0.0986,2.2489999999999997,NA,15,2021,2,2.42,1.28,NA,NA,0.08600000000000001,0.16999999999999998,NA
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,6.4435,85,0.3536382575757573,2.1209757581515793,3.9607500000000004,8.814250000000001,NA,9,2021,1,4.99,3.0200000000000005,NA,6.022,3.5570000000000004,6.880000000000001,6.4
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,6.4435,85,0.3536382575757573,2.1209757581515793,3.9607500000000004,8.814250000000001,NA,9,2021,2,7.330000000000001,4.143000000000001,NA,6.029,9.009,8.23,3.9000000000000004
14858,Van,Jefferson,LAR,WR,25,0,WR,average,8.045428571428571,69,0.34709523809523724,1.5820157726021271,5.656,9.123999999999999,NA,8,2021,1,5.0200000000000005,5.56,NA,3.815,8.694,5.34,4.7
14858,Van,Jefferson,LAR,WR,25,0,WR,average,8.045428571428571,69,0.34709523809523724,1.5820157726021271,5.656,9.123999999999999,NA,8,2021,2,8.5,8.12,8.5,8.808,9.19,8.97,4.6
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.2996666666666667,146,0.0358750000000001,0.5606294081952296,0.9610000000000001,1.8394,NA,14,2021,1,1.77,NA,NA,2.019,NA,0.97,NA
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.2996666666666667,146,0.0358750000000001,0.5606294081952296,0.9610000000000001,1.8394,NA,14,2021,2,0.9600000000000001,NA,NA,1.936,NA,0.97,NA
14861,Juwan,Johnson,NOS,TE,25,0,WR,average,5.831,90,0.06915833333333321,0.005656854249493013,5.8274,5.834600000000001,NA,10,2021,2,5.835000000000001,NA,NA,NA,5.827,NA,NA
14861,Juwan,Johnson,NOS,TE,25,0,TE,average,5.00375,37,0.2796666666666674,1.6570625365386789,3.042,6.40025,NA,8,2021,2,5.835000000000001,2.7,4.98,NA,NA,NA,6.5
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.5175,141,0.07540000000000013,0.5359726361174295,1.052,2.1429999999999993,NA,14,2021,1,1.25,NA,NA,NA,0.10600000000000001,2.6500000000000004,NA
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.5175,141,0.07540000000000013,0.5359726361174295,1.052,2.1429999999999993,NA,14,2021,2,1.01,1.48,NA,NA,1.29,2.26,NA
14865,Freddie,Swain,SEA,WR,23,0,WR,average,4.121045495495496,110,0.1601621621621625,1.3378571989377694,2.6931855855855855,5.6744,NA,12,2021,1,3.5900000000000003,4.76,NA,2.524,2.027,4.0200000000000005,NA
14865,Freddie,Swain,SEA,WR,23,0,WR,average,4.121045495495496,110,0.1601621621621625,1.3378571989377694,2.6931855855855855,5.6744,NA,12,2021,2,4.24,4.66,NA,2.628981981981982,5.928,2.95,NA
14867,Cole,Kmet,CHI,TE,22,0,TE,average,8.120690476190477,16,0.2543571428571436,1.3951444881649864,6.3547,9.910999999999998,NA,6,2021,1,6.34,5.699000000000001,6.34,5.833,6.7410000000000005,7.520000000000001,6.4
14867,Cole,Kmet,CHI,TE,22,0,TE,average,8.120690476190477,16,0.2543571428571436,1.3951444881649864,6.3547,9.910999999999998,NA,6,2021,2,8.56,8.519,8.56,6.133,6.872000000000001,10.489999999999998,8.4
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,1.15,75,0.05699999999999994,0.07071067811865482,1.105,1.1950000000000003,NA,11,2021,1,1.58,NA,NA,NA,NA,1.7000000000000002,2.1
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,1.15,75,0.05699999999999994,0.07071067811865482,1.105,1.1950000000000003,NA,11,2021,2,1.2000000000000002,NA,NA,NA,NA,1.1,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,6.495333333333334,29,0.4005833333333344,2.0398256461439703,4.014,8.6725,NA,7,2021,1,4.16,7.920000000000001,NA,3.7640000000000002,4.911,6.610000000000001,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,6.495333333333334,29,0.4005833333333344,2.0398256461439703,4.014,8.6725,NA,7,2021,2,6.710000000000001,8.68,NA,3.8520000000000003,7.15,8.65,4.5
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.901190476190476,32,0.034761904761904105,2.1780924703794855,4.453,9.391699999999997,NA,8,2021,1,3.6,3.8000000000000003,NA,9.852,1.117,4.21,2.8
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.901190476190476,32,0.034761904761904105,2.1780924703794855,4.453,9.391699999999997,NA,8,2021,2,5.760000000000001,4.6,5.760000000000001,10.721,4.390000000000001,6.29,4.800000000000001
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,2.8892,50,0.1748000000000003,1.419683485851688,1.8536000000000001,4.928,NA,10,2021,1,3.44,2.62,NA,NA,2.113,4.2700000000000005,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,2.8892,50,0.1748000000000003,1.419683485851688,1.8536000000000001,4.928,NA,10,2021,2,3,2.3000000000000003,NA,2.574,1.742,5.41,NA
