id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14778,Tua,Tagovailoa,MIA,QB,23,0,QB,average,15.746651998594245,24,0.7190939673035199,1.8640490616757546,13.190000000000001,17.6529,NA,5,2021,2,15.780000000000001,14.480000000000002,NA,17.421599999999998,16.088311991565476,17.73,12.760000000000002
14779,Justin,Herbert,LAC,QB,23,0,QB,average,21.138573839925964,9,1.5758016744948904,1.0693726722041434,19.5635,21.92286075988894,NA,3,2021,1,18.762,17.42,20.162,19.852,18.604767820921516,20.990000000000002,21.26
14779,Justin,Herbert,LAC,QB,23,0,QB,average,21.138573839925964,9,1.5758016744948904,1.0693726722041434,19.5635,21.92286075988894,NA,3,2021,2,21.566000000000003,19.060000000000002,NA,21.074,21.841443039555774,21.95,21.380000000000003
14780,Jacob,Eason,IND,QB,24,0,QB,average,0.7968666666666667,51,0.006133333333333324,0.5204200739146534,0.34740000000000004,1.25334,NA,8,2021,1,1.1520000000000001,0.38000000000000006,NA,1.3652,NA,NA,NA
14780,Jacob,Eason,IND,QB,24,0,QB,average,0.7968666666666667,51,0.006133333333333324,0.5204200739146534,0.34740000000000004,1.25334,NA,8,2021,2,0.5940000000000001,0.32,NA,1.3266,NA,NA,NA
14782,Jordan,Love,GBP,QB,23,0,QB,average,0.6621333333333335,56,0.026133333333333453,0.5318985366903479,0.17840000000000006,1.1345600000000002,NA,8,2021,1,0.484,NA,NA,NA,NA,NA,NA
14782,Jordan,Love,GBP,QB,23,0,QB,average,0.6621333333333335,56,0.026133333333333453,0.5318985366903479,0.17840000000000006,1.1345600000000002,NA,8,2021,2,0.614,0.13,NA,1.1924000000000001,NA,NA,NA
14783,Jalen,Hurts,PHI,QB,23,0,QB,average,20.029592723083308,10,1.2039738740219796,1.603228527119457,18.18638,22.1434,NA,3,2021,1,20.26,18.240000000000002,19.056,19.298199999999998,19.980015872845012,20.750000000000004,18.3
14783,Jalen,Hurts,PHI,QB,23,0,QB,average,20.029592723083308,10,1.2039738740219796,1.603228527119457,18.18638,22.1434,NA,3,2021,2,20.318,18.14,21.918,18.2946,19.976549061583164,20.82,22.240000000000002
14789,Tyler,Huntley,BAL,QB,23,0,QB,average,1.4569333333333334,39,0.08243333333333336,0.7437291263177296,0.8196000000000001,2.14512,NA,7,2021,1,1,1.36,NA,2.0911999999999997,NA,NA,NA
14789,Tyler,Huntley,BAL,QB,23,0,QB,average,1.4569333333333334,39,0.08243333333333336,0.7437291263177296,0.8196000000000001,2.14512,NA,7,2021,2,0.764,1.32,NA,2.2368,NA,NA,NA
14797,D'Andre,Swift,DET,RB,22,0,RB,average,16.79414285714286,11,0.18011904761904773,2.030282035298826,13.9722,19.233,NA,4,2021,1,13.63,14.4,13.63,16.739,16.316000000000003,11.950000000000001,13.4
14797,D'Andre,Swift,DET,RB,22,0,RB,average,16.79414285714286,11,0.18011904761904773,2.030282035298826,13.9722,19.233,NA,4,2021,2,17.310000000000002,13.200000000000001,17.310000000000002,15.774000000000001,17.91,16.990000000000002,19.8
14798,Zack,Moss,BUF,RB,24,0,RB,average,3.916933333333333,63,0.12190833333333329,2.1571079404301186,0.96,6.0565,NA,11,2021,2,3.95,4.5600000000000005,NA,6.382000000000001,5.08,0.78,1.5
14801,Eno,Benjamin,ARI,RB,22,0,RB,average,0.16200000000000003,129,0.01200000000000001,0.19516147160748715,0.037800000000000014,0.2862,NA,16,2021,2,0.30000000000000004,NA,NA,NA,0.024,NA,NA
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,15.771857142857144,15,0.9968095238095245,2.534580485621879,12.1227,18.323999999999998,NA,4,2021,1,16.24,17.5,16.24,14.546000000000001,16.389,18.240000000000002,18.9
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,15.771857142857144,15,0.9968095238095245,2.534580485621879,12.1227,18.323999999999998,NA,4,2021,2,15.72,16.12,15.72,10.581,16.252,16.98,18.900000000000002
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.874666666666668,21,0.05591666666666839,1.554818403115511,12.3855,15.850500000000002,NA,5,2021,1,15.24,13.540000000000001,15.24,13.408000000000001,16.939,16.85,19.5
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.874666666666668,21,0.05591666666666839,1.554818403115511,12.3855,15.850500000000002,NA,5,2021,2,14.1,12.780000000000001,NA,12.254,15.924000000000001,15.63,12.9
14805,AJ,Dillon,GBP,RB,23,0,RB,average,6.005733333333334,46,0.2700666666666667,1.9322350443635647,3.7765000000000004,8.399000000000001,NA,10,2021,1,5.4,4.6,NA,3.7479999999999998,7.787,7.96,4
14805,AJ,Dillon,GBP,RB,23,0,RB,average,6.005733333333334,46,0.2700666666666667,1.9322350443635647,3.7765000000000004,8.399000000000001,NA,10,2021,2,6.430000000000001,4.94,NA,4.606000000000001,6.686,8.97,3.5
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,2.8476000000000004,75,0.20110000000000028,2.8294595420327187,0.212,6.042400000000001,NA,12,2021,1,NA,5.84,NA,NA,NA,NA,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,2.8476000000000004,75,0.20110000000000028,2.8294595420327187,0.212,6.042400000000001,NA,12,2021,2,1.8600000000000003,5.640000000000001,NA,6.143000000000001,0.10500000000000001,0.64,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,1.6254166666666667,92,0.08858333333333324,2.3093914602480603,0.15394999999999998,4.297,NA,13,2021,1,3.05,5.04,NA,NA,NA,NA,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,1.6254166666666667,92,0.08858333333333324,2.3093914602480603,0.15394999999999998,4.297,NA,13,2021,2,0.54,4.960000000000001,NA,NA,0.10700000000000001,0.42000000000000004,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,0.901,106,0.116375,0.5953839097590731,0.5221,1.2799,NA,14,2021,1,1.36,NA,NA,NA,NA,NA,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,0.901,106,0.116375,0.5953839097590731,0.5221,1.2799,NA,14,2021,2,0.48,NA,NA,NA,1.322,NA,NA
14810,Ke'Shawn,Vaughn,TBB,RB,24,0,RB,average,0.7226666666666667,111,0.12649999999999995,0.8247795665105516,0.13720000000000004,1.534,NA,15,2021,2,0.4,1.6600000000000001,NA,NA,0.108,NA,NA
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.5245,58,0.17177097623570958,0.7390259580465809,3.45,5.05125,NA,11,2021,1,3.9000000000000004,5,NA,5.444,3.727,2.72,3.4000000000000004
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.5245,58,0.17177097623570958,0.7390259580465809,3.45,5.05125,NA,11,2021,2,4.2,5,NA,5.0280000000000005,5.059,4.86,3.2
14813,James,Robinson,JAC,RB,23,0,RB,average,12.959500000000002,25,0.06125000000000114,1.476938511471167,11.030000000000001,14.57075,NA,6,2021,1,16.76,14.360000000000001,16.76,15.131,16.187,16.59,19.5
14813,James,Robinson,JAC,RB,23,0,RB,average,12.959500000000002,25,0.06125000000000114,1.476938511471167,11.030000000000001,14.57075,NA,6,2021,2,12.920000000000002,13.120000000000001,NA,15.003,13.274000000000001,13.200000000000001,10.4
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,3.096,71,0.05193333333333339,0.5343968562781783,2.4600000000000004,3.6660000000000004,NA,12,2021,1,3.4000000000000004,2.24,NA,2.069,2.347,2.0700000000000003,NA
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,3.096,71,0.05193333333333339,0.5343968562781783,2.4600000000000004,3.6660000000000004,NA,12,2021,2,3.74,2.3800000000000003,NA,2.7800000000000002,NA,3.3700000000000006,3.3
14821,JaMycal,Hasty,SFO,RB,25,0,RB,average,4.117666666666667,62,0.21229999999999993,0.8172368077858462,3.17125,5.075,NA,11,2021,1,2.75,4.82,NA,5.505000000000001,5.275,2.8600000000000003,5.8
14821,JaMycal,Hasty,SFO,RB,25,0,RB,average,4.117666666666667,62,0.21229999999999993,0.8172368077858462,3.17125,5.075,NA,11,2021,2,4.36,4.7,NA,4.281,3.205,3.16,5.2
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.017499999999999998,143,0.12450000000000001,0.0035355339059327407,0.01525,0.019750000000000004,NA,23,2021,1,0.010000000000000002,NA,NA,NA,NA,NA,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.017499999999999998,143,0.12450000000000001,0.0035355339059327407,0.01525,0.019750000000000004,NA,23,2021,2,0.020000000000000004,NA,NA,NA,0.015,NA,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.21825,97,0.09845833333333354,0.6646218849842367,0.705,2.07205,NA,14,2021,1,1,1.1,NA,2.906,1.6360000000000001,1.4100000000000001,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.21825,97,0.09845833333333354,0.6646218849842367,0.705,2.07205,NA,14,2021,2,1.5,0.9600000000000001,NA,NA,2.173,0.66,NA
14828,Tony,Jones,NOS,RB,24,0,RB,average,5.5844000000000005,50,0.29085833333333433,0.9976115476476805,4.3696,6.632000000000001,NA,10,2021,1,4.76,5.3,NA,4.073,NA,5.53,6.9
14828,Tony,Jones,NOS,RB,24,0,RB,average,5.5844000000000005,50,0.29085833333333433,0.9976115476476805,4.3696,6.632000000000001,NA,10,2021,2,6.28,5.500000000000001,NA,4.112,NA,6.720000000000001,5.4
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,137,0.006999999999999999,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,22,2021,1,0.020000000000000004,NA,NA,NA,0.027000000000000003,NA,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,137,0.006999999999999999,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,22,2021,2,0.03,NA,NA,NA,0.027000000000000003,NA,NA
14831,Adrian,Killins Jr.,DEN,RB,23,0,RB,average,0.020000000000000004,140,0.0012500000000000011,NA,0.020000000000000004,0.020000000000000004,NA,23,2021,1,0.020000000000000004,NA,NA,NA,NA,NA,NA
14831,Adrian,Killins Jr.,DEN,RB,23,0,RB,average,0.020000000000000004,140,0.0012500000000000011,NA,0.020000000000000004,0.020000000000000004,NA,23,2021,2,0.020000000000000004,NA,NA,NA,NA,NA,NA
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,17.923761904761903,13,0.8292587301587275,2.239446657845044,15.555599999999998,21.064,NA,3,2021,1,15.950000000000001,12.440000000000001,18.950000000000003,15.194,15.582,16.52,19.7
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,17.923761904761903,13,0.8292587301587275,2.239446657845044,15.555599999999998,21.064,NA,3,2021,2,16.580000000000002,15.42,19.580000000000002,15.872,16.838,17.84,21.700000000000003
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,9.377333333333334,60,0.42343333333333355,1.1924730604923537,8.118749999999999,10.837250000000001,NA,7,2021,1,10.56,10.700000000000001,NA,7.770044709388972,12.036,10.98,11.5
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,9.377333333333334,60,0.42343333333333355,1.1924730604923537,8.118749999999999,10.837250000000001,NA,7,2021,2,8.34,10.64,NA,8.045,10.903,8.81,9.5
14835,Tee,Higgins,CIN,WR,22,0,WR,average,15.292583333333333,23,0.18172493456242123,2.1937275734846073,12.72975,18.04,NA,4,2021,1,15.790000000000001,10.92,NA,14.564,15.396,15.23,20.5
14835,Tee,Higgins,CIN,WR,22,0,WR,average,15.292583333333333,23,0.18172493456242123,2.1937275734846073,12.72975,18.04,NA,4,2021,2,15.459999999999999,12.14,NA,15.395,14.498999999999999,14.55,18.9
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,18.134333333333334,11,0.1612142857142871,2.5407926059926,15.41975,21.5125,NA,3,2021,1,17.57,15.98,17.37,18.810000000000002,17.205000000000002,18.78,20.6
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,18.134333333333334,11,0.1612142857142871,2.5407926059926,15.41975,21.5125,NA,3,2021,2,18.55,14.98,NA,18.041,16.739,16.99,22.5
14837,KJ,Hamler,DEN,WR,22,0,WR,average,8.7918,62,0.19216904761904807,1.4896622995386124,6.962250000000001,10.608500000000001,NA,8,2021,1,5.920000000000001,5.2,NA,5.774,5.111000000000001,7.79,6.800000000000001
14837,KJ,Hamler,DEN,WR,22,0,WR,average,8.7918,62,0.19216904761904807,1.4896622995386124,6.962250000000001,10.608500000000001,NA,8,2021,2,8.840000000000002,8.700000000000001,NA,7.449,9.734,10.9,6.800000000000001
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,13.726333333333333,33,0.11740330339321403,3.4379819904511817,11.392,18.675,NA,4,2021,1,14.52,11,NA,11.322000000000001,13.368,14.97,20.3
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,13.726333333333333,33,0.11740330339321403,3.4379819904511817,11.392,18.675,NA,4,2021,2,13.8,11.5,NA,11.356,11.505,13.020000000000001,20.3
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.943933333333334,53,0.06363809523809394,1.701005663325865,7.8185,11.924,NA,7,2021,1,9.01,12.233,NA,7.952,10.211,11.56,9.7
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.943933333333334,53,0.06363809523809394,1.701005663325865,7.8185,11.924,NA,7,2021,2,9.47,11.456,NA,7.272,9.458,12.08,9.8
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,7.613833333333334,73,0.10966666666666747,3.0856414838193156,3.33225,10.705000000000002,NA,9,2021,1,13.56,13.72,NA,14.238000000000001,15.153,15.110000000000001,11.5
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,7.613833333333334,73,0.10966666666666747,3.0856414838193156,3.33225,10.705000000000002,NA,9,2021,2,7.69,10.780000000000001,NA,5.829000000000001,7.878,10.48,2.5
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.637926726546906,34,0.07671005988023971,1.5885918342005405,12.059475224550898,15.582500000000001,NA,4,2021,1,11.94,11.6,NA,12.487326568265683,14.164000000000001,14.14,9.9
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.637926726546906,34,0.07671005988023971,1.5885918342005405,12.059475224550898,15.582500000000001,NA,4,2021,2,14.280000000000001,12.48,NA,12.026300299401198,12.159,14.63,15.9
14842,Michael,Pittman,IND,WR,24,0,WR,average,11.097433333333333,48,0.24784999999999968,0.972074071251774,9.8015,12.1525,NA,6,2021,1,12.790000000000001,11.200000000000001,NA,10.943,10.584,14.580000000000002,18
14842,Michael,Pittman,IND,WR,24,0,WR,average,11.097433333333333,48,0.24784999999999968,0.972074071251774,9.8015,12.1525,NA,6,2021,2,10.82,11,NA,9.742,9.98,12.37,11.5
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,7.695833333333334,72,0.12691666666666723,1.7953239726207262,5.3465,9.55125,NA,9,2021,1,7.27,3.96,NA,6.039000000000001,9.759,12.85,9.5
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,7.695833333333334,72,0.12691666666666723,1.7953239726207262,5.3465,9.55125,NA,9,2021,2,7.8500000000000005,5.16,NA,5.906,9.165,9.68,8.3
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.657666666666667,81,0.17890294715447208,2.4473650660795716,3.80025,9.78375,NA,9,2021,1,7.430000000000001,6.705,NA,3.8770000000000002,8.647,6.09,5.1
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.657666666666667,81,0.17890294715447208,2.4473650660795716,3.80025,9.78375,NA,9,2021,2,6.55,7.905,NA,3.567,6.963,10.41,4.5
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,3.8385,114,0.4638666666666662,2.400899831313252,0.9139999999999999,6.452,NA,11,2021,1,5.66,4.168,NA,7.933,10.72,3.9000000000000004,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,3.8385,114,0.4638666666666662,2.400899831313252,0.9139999999999999,6.452,NA,11,2021,2,3.61,4.5,NA,3.8200000000000003,6.94,0.24,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,4.7421,99,0.2780250000000004,2.3611515622678696,2.4305999999999996,7.6104,NA,11,2021,1,3.14,2.66,NA,1.345,7.465,7.180000000000001,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,4.7421,99,0.2780250000000004,2.3611515622678696,2.4305999999999996,7.6104,NA,11,2021,2,4.2,2.34,NA,2.793,7.973000000000001,6.16,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.7408666666666667,156,0.11111666666666664,0.5592350132100099,0.16759999999999997,1.4367999999999999,NA,14,2021,1,0.9400000000000001,0.507,NA,1.42,0.082,1.04,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.7408666666666667,156,0.11111666666666664,0.5592350132100099,0.16759999999999997,1.4367999999999999,NA,14,2021,2,0.53,0.502,NA,1.541,0.084,1.02,NA
14850,Quintez,Cephus,DET,WR,23,0,WR,average,7.484333333333333,75,0.08749999999999947,1.0475821686149493,6.3125,8.6135,NA,9,2021,1,6.279999999999999,5.466,NA,4.6000000000000005,8.616,6.49,NA
14850,Quintez,Cephus,DET,WR,23,0,WR,average,7.484333333333333,75,0.08749999999999947,1.0475821686149493,6.3125,8.6135,NA,9,2021,2,6.25,8.3,NA,6.928000000000001,8.718,8.190000000000001,6.5
14851,K.J.,Hill,LAC,WR,24,0,WR,average,2.1532500000000003,130,0.1562166666666669,1.1032094089518998,1.1694499999999999,3.4327499999999995,NA,12,2021,1,NA,0.88,NA,NA,0.10200000000000001,0.73,NA
14851,K.J.,Hill,LAC,WR,24,0,WR,average,2.1532500000000003,130,0.1562166666666669,1.1032094089518998,1.1694499999999999,3.4327499999999995,NA,12,2021,2,NA,1.58,NA,1.097,2.315,3.6300000000000003,NA
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,17.45657142857143,8,0.2661190476190498,3.051455328043919,13.4758,21.4234,NA,4,2021,1,16.71,13.5,16.71,12.419,17.740000000000002,16.39,18.5
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,17.45657142857143,8,0.2661190476190498,3.051455328043919,13.4758,21.4234,NA,4,2021,2,17.95,15.3,17.95,12.694,21.862000000000002,17.09,20.400000000000002
14853,Collin,Johnson,NYG,WR,24,0,WR,average,0.16999999999999998,173,0.12649999999999997,NA,0.16999999999999998,0.16999999999999998,NA,17,2021,1,1.82,1.34,NA,2.438,0.79,0.75,NA
14853,Collin,Johnson,NYG,WR,24,0,WR,average,0.16999999999999998,173,0.12649999999999997,NA,0.16999999999999998,0.16999999999999998,NA,17,2021,2,NA,NA,NA,NA,NA,0.16999999999999998,NA
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,6.4615,83,0.13883333333333336,2.1441361352924084,3.9607500000000004,8.88025,NA,10,2021,1,4.99,3.0200000000000005,NA,6.022,3.5570000000000004,6.880000000000001,6.4
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,6.4615,83,0.13883333333333336,2.1441361352924084,3.9607500000000004,8.88025,NA,10,2021,2,7.3500000000000005,4.143000000000001,NA,6.029,9.097,8.23,3.9000000000000004
14858,Van,Jefferson,LAR,WR,25,0,WR,average,8.099857142857143,68,0.14505714285714344,1.6030218042066384,5.656,9.1527,NA,8,2021,1,5.0200000000000005,5.56,NA,3.815,8.694,5.34,4.7
14858,Van,Jefferson,LAR,WR,25,0,WR,average,8.099857142857143,68,0.14505714285714344,1.6030218042066384,5.656,9.1527,NA,8,2021,2,8.670000000000002,8.12,8.670000000000002,8.808,9.231,8.97,4.6
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.1863333333333332,145,0.01045000000000007,0.6619556883457784,0.743,1.8283999999999998,NA,13,2021,1,1.77,NA,NA,2.019,NA,0.97,NA
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.1863333333333332,145,0.01045000000000007,0.6619556883457784,0.743,1.8283999999999998,NA,13,2021,2,0.73,NA,NA,1.936,NA,0.86,NA
14861,Juwan,Johnson,NOS,TE,25,0,WR,average,6.255,85,0.14670492424242365,NA,6.255,6.255,NA,10,2021,2,6.255,NA,NA,NA,NA,NA,NA
14861,Juwan,Johnson,NOS,TE,25,0,TE,average,5.279,36,0.5723333333333329,1.52679566412798,3.198,6.4510000000000005,NA,8,2021,2,6.255,2.7,5.19,NA,5.75,NA,6.5
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.4435,140,0.034175000000000066,0.6256695080738178,0.8301,2.1429999999999993,NA,13,2021,1,1.25,NA,NA,NA,0.10600000000000001,2.6500000000000004,NA
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.4435,140,0.034175000000000066,0.6256695080738178,0.8301,2.1429999999999993,NA,13,2021,2,0.75,1.48,NA,NA,1.284,2.26,NA
14865,Freddie,Swain,SEA,WR,23,0,WR,average,5.160448776065277,96,0.19303210939860982,1.5699647071066758,3.393836083408885,6.997199999999999,NA,10,2021,1,3.5900000000000003,4.76,NA,2.524,2.027,4.0200000000000005,NA
14865,Freddie,Swain,SEA,WR,23,0,WR,average,5.160448776065277,96,0.19303210939860982,1.5699647071066758,3.393836083408885,6.997199999999999,NA,10,2021,2,4.65,4.66,NA,3.0797951042611063,7.259,5.949999999999999,NA
14867,Cole,Kmet,CHI,TE,22,0,TE,average,8.23097619047619,16,0.4066595238095232,1.3080254657488966,6.5623000000000005,9.922999999999996,NA,6,2021,1,6.34,5.699000000000001,6.34,5.833,6.7410000000000005,7.520000000000001,6.4
14867,Cole,Kmet,CHI,TE,22,0,TE,average,8.23097619047619,16,0.4066595238095232,1.3080254657488966,6.5623000000000005,9.922999999999996,NA,6,2021,2,8.6,8.519,8.6,6.133,7.564,10.489999999999998,8.4
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,0.9750000000000001,78,0.020874999999999977,0.1767766952966369,0.8625,1.0875,NA,12,2021,1,1.58,NA,NA,NA,NA,1.7000000000000002,2.1
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,0.9750000000000001,78,0.020874999999999977,0.1767766952966369,0.8625,1.0875,NA,12,2021,2,0.8500000000000001,NA,NA,NA,NA,1.1,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,6.5681666666666665,28,0.5138333333333334,1.9292512969197835,4.34025,8.6725,NA,7,2021,1,4.16,7.920000000000001,NA,3.7640000000000002,4.911,6.610000000000001,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,6.5681666666666665,28,0.5138333333333334,1.9292512969197835,4.34025,8.6725,NA,7,2021,2,6.680000000000001,8.68,NA,4.287,7.182,8.65,4.5
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.901761904761905,31,0.12997619047619047,2.175517092336353,4.469799999999999,9.391699999999997,NA,8,2021,1,3.6,3.8000000000000003,NA,9.852,1.117,4.21,2.8
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.901761904761905,31,0.12997619047619047,2.175517092336353,4.469799999999999,9.391699999999997,NA,8,2021,2,5.750000000000001,4.6,5.750000000000001,10.721,4.414,6.29,4.800000000000001
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,3.1825,49,0.32509999999999994,1.5183186973315803,2.1214999999999997,5.097999999999999,NA,9,2021,1,3.44,2.62,NA,NA,2.113,4.2700000000000005,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,3.1825,49,0.32509999999999994,1.5183186973315803,2.1214999999999997,5.097999999999999,NA,9,2021,2,3.33,2.3000000000000003,NA,NA,2.09,5.41,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.275344444444444,22,0.06958910524846473,0.6284380287076252,6.886603333333333,7.894603333333333,NA,3,2021,1,NA,8.33,NA,6.55725,NA,8.1,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.275344444444444,22,0.06958910524846473,0.6284380287076252,6.886603333333333,7.894603333333333,NA,3,2021,2,NA,6.88,NA,6.946033333333333,NA,8,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,0.9185,81,0.07550000000000001,0.8545070703822956,0.16289999999999996,1.9349999999999996,NA,12,2021,1,2.3200000000000003,0.5,NA,NA,0.08000000000000002,1.46,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,0.9185,81,0.07550000000000001,0.8545070703822956,0.16289999999999996,1.9349999999999996,NA,12,2021,2,2.1,1,NA,NA,0.084,0.6100000000000001,NA
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,9.869733333333334,55,0.17875000000000085,1.2463761337038939,8.20525,11.12975,NA,7,2021,1,10.030000000000001,7.760000000000001,NA,10.765,10.011,11.25,11.100000000000001
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,9.869733333333334,55,0.17875000000000085,1.2463761337038939,8.20525,11.12975,NA,7,2021,2,11.18,9.58,NA,10.979000000000001,7.907,10.41,9.100000000000001
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,6.390333333333333,84,0.13998333333333335,1.5784431148022622,4.380000000000001,8.182500000000001,NA,10,2021,1,1.5899999999999999,3.58,NA,NA,0.762,7.41,2
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,6.390333333333333,84,0.13998333333333335,1.5784431148022622,4.380000000000001,8.182500000000001,NA,10,2021,2,6.24,4.92,NA,7.53,6.7780000000000005,8.4,4.2
14983,Tyler,Bass,BUF,K,24,0,K,average,9.582489583333333,1,0.6251848544973537,2.566641423120587,7.37950625,12.607958333333332,NA,1,2021,1,NA,8.89,NA,7.684055555555556,NA,8.9,9.772222222222222
14983,Tyler,Bass,BUF,K,24,0,K,average,9.582489583333333,1,0.6251848544973537,2.566641423120587,7.37950625,12.607958333333332,NA,1,2021,2,NA,9.39,NA,7.164125,NA,8.6,13.175833333333333
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.82475,83,0.05641666666666667,0.749095176418413,0.22664999999999996,1.7094999999999996,NA,12,2021,1,0.69,2.8,NA,NA,0.162,0.6200000000000001,NA
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.82475,83,0.05641666666666667,0.749095176418413,0.22664999999999996,1.7094999999999996,NA,12,2021,2,0.63,1.9,NA,NA,0.159,0.6100000000000001,NA
14992,Quez,Watkins,PHI,WR,23,0,WR,average,5.238333333333333,95,0.14894227863402776,2.085040623105459,2.22825,7.204750000000001,NA,10,2021,1,5.26,1.36,NA,8.886000000000001,3.112,6.640000000000001,10.2
14992,Quez,Watkins,PHI,WR,23,0,WR,average,5.238333333333333,95,0.14894227863402776,2.085040623105459,2.22825,7.204750000000001,NA,10,2021,2,5.640000000000001,1.46,NA,7.573,4.5329999999999995,6.02,6.1
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,12.096333333333334,44,0.1870833333333337,2.043165158930297,9.835,14.7725,NA,5,2021,1,11.98,13.7,NA,9.046,13.335,14.9,18.5
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,12.096333333333334,44,0.1870833333333337,2.043165158930297,9.835,14.7725,NA,5,2021,2,12.100000000000001,12.100000000000001,NA,10.303,9.679,12.59,15.5
15035,John,Wolford,LAR,QB,26,2,QB,average,0.325,64,0.013999999999999957,0.12020815280171311,0.2485,0.4015,NA,8,2021,1,0.396,0.2,NA,NA,NA,NA,NA
15035,John,Wolford,LAR,QB,26,2,QB,average,0.325,64,0.013999999999999957,0.12020815280171311,0.2485,0.4015,NA,8,2021,2,0.41000000000000003,0.24,NA,NA,NA,NA,NA
15040,Ty'Son,Williams,BAL,RB,25,0,RB,average,11.95,29,1.18525,0.9331907629204221,11.328,13.251,NA,7,2021,1,11.959999999999999,12.94,NA,11.314,NA,11.65,NA
