id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14798,Zack,Moss,BUF,RB,24,0,RB,average,3.2448,70,0.3052749999999995,2.1710023491465873,1.1576,6.0176,NA,10,2021,2,2.8000000000000003,4.5600000000000005,NA,6.382000000000001,0.992,1.8200000000000003,NA
14801,Eno,Benjamin,ARI,RB,22,0,RB,average,0.562,116,0.05016666666666669,0.7608468965567252,0.07780000000000006,1.0462,NA,13,2021,2,1.1,NA,NA,NA,0.024,NA,NA
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,14.524666666666667,16,0.23084999999999845,2.109007633935924,11.49075,16.10925,NA,5,2021,1,16.24,17.5,16.24,14.546000000000001,16.389,18.240000000000002,18.9
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,14.524666666666667,16,0.23084999999999845,2.109007633935924,11.49075,16.10925,NA,5,2021,2,14.22,16.12,14.22,10.581,16.077,15.770000000000001,NA
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.8574,19,0.3743166666666671,1.7708889857921648,12.3592,15.926400000000001,NA,5,2021,1,15.24,13.540000000000001,15.24,13.408000000000001,16.939,16.85,19.5
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.8574,19,0.3743166666666671,1.7708889857921648,12.3592,15.926400000000001,NA,5,2021,2,12.85,12.780000000000001,NA,12.254,15.993,15.660000000000002,NA
14805,AJ,Dillon,GBP,RB,23,0,RB,average,6.3222000000000005,48,0.2622,1.7484845438264531,4.6728000000000005,8.556000000000001,NA,8,2021,1,5.4,4.6,NA,3.7479999999999998,7.787,7.96,4
14805,AJ,Dillon,GBP,RB,23,0,RB,average,6.3222000000000005,48,0.2622,1.7484845438264531,4.6728000000000005,8.556000000000001,NA,8,2021,2,6.9,4.94,NA,4.606000000000001,6.555000000000001,8.97,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,2.9914500000000004,71,0.1111500000000003,2.683214024262694,0.126,5.589,NA,10,2021,1,NA,5.84,NA,NA,NA,NA,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,2.9914500000000004,71,0.1111500000000003,2.683214024262694,0.126,5.589,NA,10,2021,2,2.5100000000000002,5.640000000000001,NA,5.385,0.10500000000000001,0.21000000000000002,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,2.12835,87,0.19568333333333343,1.9699253031523813,0.1696,4.521800000000001,NA,11,2021,1,3.05,5.04,NA,NA,NA,NA,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,2.12835,87,0.19568333333333343,1.9699253031523813,0.1696,4.521800000000001,NA,11,2021,2,1.7000000000000002,4.960000000000001,NA,2.769,0.10700000000000001,0.42000000000000004,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,1.1260000000000001,104,0.20966666666666667,0.2630437226013955,0.9586000000000001,1.2933999999999997,NA,13,2021,1,1.36,NA,NA,NA,NA,NA,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,1.1260000000000001,104,0.20966666666666667,0.2630437226013955,0.9586000000000001,1.2933999999999997,NA,13,2021,2,0.9400000000000001,NA,NA,NA,1.3119999999999998,NA,NA
14810,Ke'Shawn,Vaughn,TBB,RB,24,0,RB,average,0.643,112,0.03774999999999995,0.8811169048429386,0.11410000000000001,1.51,NA,13,2021,2,0.16000000000000003,1.6600000000000001,NA,NA,0.109,NA,NA
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.7276,58,0.22116937595129382,1.1253942864614164,3.24,5.568200000000001,NA,9,2021,1,3.9000000000000004,5,NA,5.444,3.727,2.72,3.4000000000000004
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.7276,58,0.22116937595129382,1.1253942864614164,3.24,5.568200000000001,NA,9,2021,2,5.620000000000001,5,NA,5.361000000000001,5.017,2.8000000000000003,NA
14813,James,Robinson,JAC,RB,23,0,RB,average,13.251000000000001,23,0.34651666666666614,1.1470775910983526,12.242,14.744800000000001,NA,5,2021,1,16.76,14.360000000000001,16.76,15.131,16.187,16.59,19.5
14813,James,Robinson,JAC,RB,23,0,RB,average,13.251000000000001,23,0.34651666666666614,1.1470775910983526,12.242,14.744800000000001,NA,5,2021,2,12.23,13.120000000000001,NA,15.003,13.712000000000002,12.290000000000001,NA
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,2.8876000000000004,72,0.06847500000000029,0.7614744250465674,2.3648,3.9414000000000007,NA,10,2021,1,3.4000000000000004,2.24,NA,2.069,2.347,2.0700000000000003,NA
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,2.8876000000000004,72,0.06847500000000029,0.7614744250465674,2.3648,3.9414000000000007,NA,10,2021,2,4.140000000000001,2.3800000000000003,NA,3.1470000000000002,2.3609999999999998,2.5,NA
14821,JaMycal,Hasty,SFO,RB,25,0,RB,average,3.9095999999999997,66,0.18979999999999952,0.6562654188664828,3.2154000000000003,4.644,NA,10,2021,1,2.75,4.82,NA,5.505000000000001,5.275,2.8600000000000003,5.8
14821,JaMycal,Hasty,SFO,RB,25,0,RB,average,3.9095999999999997,66,0.18979999999999952,0.6562654188664828,3.2154000000000003,4.644,NA,10,2021,2,4.73,4.300000000000001,NA,4.281,3.4370000000000003,3.16,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.0125,139,NA,0.003535533905932736,0.010250000000000002,0.01475,NA,14,2021,1,0.010000000000000002,NA,NA,NA,NA,NA,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.0125,139,NA,0.003535533905932736,0.010250000000000002,0.01475,NA,14,2021,2,0.010000000000000002,NA,NA,NA,0.015,NA,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.54825,93,0.049416666666666664,0.5687960237788822,1.029,2.15605,NA,12,2021,1,1,1.1,NA,2.906,1.6360000000000001,1.4100000000000001,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.54825,93,0.049416666666666664,0.5687960237788822,1.029,2.15605,NA,12,2021,2,2.06,0.9600000000000001,NA,NA,2.173,1.42,NA
14828,Tony,Jones,NOS,RB,24,0,RB,average,5.190500000000001,53,0.21376666666666733,1.0450076554743513,4.1987000000000005,6.367,NA,9,2021,1,4.76,5.3,NA,4.073,NA,5.53,6.9
14828,Tony,Jones,NOS,RB,24,0,RB,average,5.190500000000001,53,0.21376666666666733,1.0450076554743513,4.1987000000000005,6.367,NA,9,2021,2,6.5200000000000005,5.500000000000001,NA,4.112,NA,4.69,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,133,0.0045000000000000005,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,14,2021,1,0.020000000000000004,NA,NA,NA,0.027000000000000003,NA,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,133,0.0045000000000000005,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,14,2021,2,0.03,NA,NA,NA,0.027000000000000003,NA,NA
14831,Adrian,Killins Jr.,DEN,RB,23,0,RB,average,0.020000000000000004,136,0.0017500000000000016,NA,0.020000000000000004,0.020000000000000004,NA,14,2021,1,0.020000000000000004,NA,NA,NA,NA,NA,NA
14831,Adrian,Killins Jr.,DEN,RB,23,0,RB,average,0.020000000000000004,136,0.0017500000000000016,NA,0.020000000000000004,0.020000000000000004,NA,14,2021,2,0.020000000000000004,NA,NA,NA,NA,NA,NA
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,16.438166666666667,13,0.7141666666666673,0.9627316171533302,15.412500000000001,17.62125,NA,4,2021,1,15.950000000000001,12.440000000000001,18.950000000000003,15.194,15.582,16.52,19.7
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,16.438166666666667,13,0.7141666666666673,0.9627316171533302,15.412500000000001,17.62125,NA,4,2021,2,15.41,15.42,16.01,15.872,16.965,17.84,NA
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,9.3026,62,0.11562499999999964,1.2782244716793683,7.944400000000001,10.668000000000001,NA,9,2021,1,10.56,10.700000000000001,NA,7.770044709388972,12.036,10.98,11.5
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,9.3026,62,0.11562499999999964,1.2782244716793683,7.944400000000001,10.668000000000001,NA,9,2021,2,8.9,10.64,NA,7.718000000000001,10.675,8.85,NA
14835,Tee,Higgins,CIN,WR,22,0,WR,average,14.09735,26,0.19994509371554692,1.2249933469207086,12.426000000000002,15.238199999999999,NA,6,2021,1,15.790000000000001,10.92,NA,14.564,15.396,15.23,20.5
14835,Tee,Higgins,CIN,WR,22,0,WR,average,14.09735,26,0.19994509371554692,1.2249933469207086,12.426000000000002,15.238199999999999,NA,6,2021,2,14.200000000000001,12.14,NA,15.395,14.611,13.57,NA
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,16.7514,11,0.21403518518518538,1.145936211139171,15.194,17.8308,NA,4,2021,1,17.57,15.98,17.37,18.810000000000002,17.205000000000002,18.78,20.6
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,16.7514,11,0.21403518518518538,1.145936211139171,15.194,17.8308,NA,4,2021,2,16.05,14.98,NA,18.041,16.912,16.99,NA
14837,KJ,Hamler,DEN,WR,22,0,WR,average,8.73,67,0.38358333333333405,1.0231996383893025,7.579000000000001,9.850999999999999,NA,10,2021,1,5.920000000000001,5.2,NA,5.774,5.111000000000001,7.79,6.800000000000001
14837,KJ,Hamler,DEN,WR,22,0,WR,average,8.73,67,0.38358333333333405,1.0231996383893025,7.579000000000001,9.850999999999999,NA,10,2021,2,7.470000000000001,8.700000000000001,NA,8.015,9.535,9.93,NA
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,11.6178,46,0.31285000000000096,0.8517512547686681,10.831199999999999,12.7186,NA,7,2021,1,14.52,11,NA,11.322000000000001,13.368,14.97,20.3
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,11.6178,46,0.31285000000000096,0.8517512547686681,10.831199999999999,12.7186,NA,7,2021,2,10.700000000000001,11.5,NA,11.356,11.513,13.020000000000001,NA
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.952,56,0.20500000000000007,1.899648914931388,7.6996,11.9552,NA,8,2021,1,9.01,12.233,NA,7.952,10.211,11.56,9.7
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.952,56,0.20500000000000007,1.899648914931388,7.6996,11.9552,NA,8,2021,2,9.41,11.456,NA,7.272,9.542,12.08,NA
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,9.7398,58,0.08655000000000079,2.311418438967726,6.5892,11.556000000000001,NA,8,2021,1,13.56,13.72,NA,14.238000000000001,15.153,15.110000000000001,11.5
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,9.7398,58,0.08655000000000079,2.311418438967726,6.5892,11.556000000000001,NA,8,2021,2,9.63,10.780000000000001,NA,5.829000000000001,10.71,11.75,NA
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.030427220447285,33,0.2766522204472839,1.5687770809898227,12.053908881789138,15.232000000000001,NA,6,2021,1,11.94,11.6,NA,12.487326568265683,14.164000000000001,14.14,9.9
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.030427220447285,33,0.2766522204472839,1.5687770809898227,12.053908881789138,15.232000000000001,NA,6,2021,2,12.840000000000002,12.48,NA,12.009136102236422,12.233,15.83,NA
14842,Michael,Pittman,IND,WR,24,0,WR,average,10.889800000000001,50,0.2936000000000014,1.1660965654696005,9.7262,12.196,NA,8,2021,1,12.790000000000001,11.200000000000001,NA,10.943,10.584,14.580000000000002,18
14842,Michael,Pittman,IND,WR,24,0,WR,average,10.889800000000001,50,0.2936000000000014,1.1660965654696005,9.7262,12.196,NA,8,2021,2,9.72,11.5,NA,10.308,9.751000000000001,12.37,NA
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,7.3901,73,0.2994500000000002,1.9430846610479946,5.3092,9.5458,NA,11,2021,1,7.27,3.96,NA,6.039000000000001,9.759,12.85,9.5
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,7.3901,73,0.2994500000000002,1.9430846610479946,5.3092,9.5458,NA,11,2021,2,7.14,5.16,NA,5.906,9.009,9.68,NA
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.3058,84,0.05722499999999897,1.6980678726128704,4.0256,7.7786,NA,12,2021,1,7.430000000000001,6.705,NA,3.8770000000000002,8.647,6.09,5.1
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.3058,84,0.05722499999999897,1.6980678726128704,4.0256,7.7786,NA,12,2021,2,6.89,7.905,NA,3.567,7.273,5.86,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,4.641866666666666,107,0.14154999999999962,2.4847059584586666,1.3501999999999998,6.766,NA,13,2021,1,5.66,4.168,NA,7.933,10.72,3.9000000000000004,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,4.641866666666666,107,0.14154999999999962,2.4847059584586666,1.3501999999999998,6.766,NA,13,2021,2,6.05,4.868,NA,4.831,6.945,0.48,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,4.715050000000001,105,0.04036666666666733,2.8041941801522947,1.516,7.735999999999999,NA,13,2021,1,3.14,2.66,NA,1.345,7.465,7.180000000000001,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,4.715050000000001,105,0.04036666666666733,2.8041941801522947,1.516,7.735999999999999,NA,13,2021,2,5.39,2.34,NA,1.31,8.125,6.18,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.8130666666666667,160,0.0905666666666668,0.5489356064239229,0.1684,1.4367999999999999,NA,17,2021,1,0.9400000000000001,0.507,NA,1.42,0.082,1.04,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.8130666666666667,160,0.0905666666666668,0.5489356064239229,0.1684,1.4367999999999999,NA,17,2021,2,0.89,0.502,NA,1.541,0.085,1.02,NA
14850,Quintez,Cephus,DET,WR,23,0,WR,average,5.6004000000000005,94,0.1590000000000007,1.450391947026734,4.140000000000001,7.3664,NA,12,2021,1,6.279999999999999,5.466,NA,4.6000000000000005,8.616,6.49,NA
14850,Quintez,Cephus,DET,WR,23,0,WR,average,5.6004000000000005,94,0.1590000000000007,1.450391947026734,4.140000000000001,7.3664,NA,12,2021,2,6.280000000000001,5.6000000000000005,NA,4.08,7.638,4.380000000000001,NA
14851,K.J.,Hill,LAC,WR,24,0,WR,average,2.196,135,0.18000000000000016,0.590018078819059,1.6518000000000002,2.7047999999999996,NA,15,2021,1,NA,0.88,NA,NA,0.10200000000000001,0.73,NA
14851,K.J.,Hill,LAC,WR,24,0,WR,average,2.196,135,0.18000000000000016,0.590018078819059,1.6518000000000002,2.7047999999999996,NA,15,2021,2,NA,1.58,NA,NA,2.298,2.75,NA
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,15.229800000000001,14,0.583966666666667,2.024843747058029,12.9832,17.628,NA,4,2021,1,16.71,13.5,16.71,12.419,17.740000000000002,16.39,18.5
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,15.229800000000001,14,0.583966666666667,2.024843747058029,12.9832,17.628,NA,4,2021,2,16,14.14,NA,12.694,18.035,15.85,NA
14853,Collin,Johnson,NYG,WR,24,0,WR,average,0.3965,174,0.07679166666666665,0.5911421148928572,0.055400000000000005,1.1134999999999997,NA,19,2021,1,1.82,1.34,NA,2.438,0.79,0.75,NA
14853,Collin,Johnson,NYG,WR,24,0,WR,average,0.3965,174,0.07679166666666665,0.5911421148928572,0.055400000000000005,1.1134999999999997,NA,19,2021,2,0.05,1.28,NA,NA,0.08600000000000001,0.16999999999999998,NA
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,4.5688,108,0.19219169939774883,1.137490527433086,3.3034000000000003,5.8452,NA,13,2021,1,4.99,3.0200000000000005,NA,6.022,3.5570000000000004,6.880000000000001,6.4
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,4.5688,108,0.19219169939774883,1.137490527433086,3.3034000000000003,5.8452,NA,13,2021,2,5.11,3.22,NA,6.029,3.637,4.82,NA
14858,Van,Jefferson,LAR,WR,25,0,WR,average,8.347833333333334,68,0.016600000000000392,0.7569620862368204,7.295,9.0735,NA,10,2021,1,5.0200000000000005,5.56,NA,3.815,8.694,5.34,4.7
14858,Van,Jefferson,LAR,WR,25,0,WR,average,8.347833333333334,68,0.016600000000000392,0.7569620862368204,7.295,9.0735,NA,10,2021,2,8.66,8.12,8.66,8.808,9.161999999999999,7.0200000000000005,NA
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.653,144,0.07899999999999974,0.5834826475568918,1.0666,2.0116,NA,16,2021,1,1.77,NA,NA,2.019,NA,0.97,NA
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.653,144,0.07899999999999974,0.5834826475568918,1.0666,2.0116,NA,16,2021,2,2.02,NA,NA,1.936,NA,0.97,NA
14861,Juwan,Johnson,NOS,TE,25,0,WR,average,6.093500000000001,87,0.19558871326253424,0.23546655813512046,5.933649999999999,6.233350000000001,NA,12,2021,2,6.25,NA,NA,NA,5.917,NA,NA
14861,Juwan,Johnson,NOS,TE,25,0,TE,average,4.08,45,0.13129999999999953,2.9361596232720952,1.2150000000000003,6.156,NA,10,2021,2,6.25,0.76,5.3100000000000005,NA,NA,NA,NA
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.5075,146,0.04907499999999998,0.5390964663211956,1.0434999999999999,2.1429999999999993,NA,16,2021,1,1.25,NA,NA,NA,0.10600000000000001,2.6500000000000004,NA
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.5075,146,0.04907499999999998,0.5390964663211956,1.0434999999999999,2.1429999999999993,NA,16,2021,2,1,1.48,NA,NA,1.29,2.26,NA
14865,Freddie,Swain,SEA,WR,23,0,WR,average,4.3213832678711706,110,0.11031660120450315,1.2389298225563585,2.8674664571877457,5.7552,NA,14,2021,1,3.5900000000000003,4.76,NA,2.524,2.027,4.0200000000000005,NA
14865,Freddie,Swain,SEA,WR,23,0,WR,average,4.3213832678711706,110,0.11031660120450315,1.2389298225563585,2.8674664571877457,5.7552,NA,14,2021,2,3.82,4.66,NA,2.629333071484682,6.029,4.27,NA
14867,Cole,Kmet,CHI,TE,22,0,TE,average,7.597666666666667,20,0.21696666666666609,1.6723377250623352,6.344250000000001,10.19225,NA,7,2021,1,6.34,5.699000000000001,6.34,5.833,6.7410000000000005,7.520000000000001,6.4
14867,Cole,Kmet,CHI,TE,22,0,TE,average,7.597666666666667,20,0.21696666666666609,1.6723377250623352,6.344250000000001,10.19225,NA,7,2021,2,6.98,8.519,6.98,6.133,6.978,10.75,NA
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,1.34,71,0.05541666666666667,0.33941125496954283,1.124,1.556,NA,13,2021,1,1.58,NA,NA,NA,NA,1.7000000000000002,2.1
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,1.34,71,0.05541666666666667,0.33941125496954283,1.124,1.556,NA,13,2021,2,1.58,NA,NA,NA,NA,1.1,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,6.0986,30,0.06965000000000021,1.8592923922826121,4.1536,8.407399999999999,NA,8,2021,1,4.16,7.920000000000001,NA,3.7640000000000002,4.911,6.610000000000001,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,6.0986,30,0.06965000000000021,1.8592923922826121,4.1536,8.407399999999999,NA,8,2021,2,5.36,8.68,NA,3.8520000000000003,7.317,5.74,NA
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,6.431333333333334,27,0.15733333333333377,2.278286936859944,4.474,9.77825,NA,8,2021,1,3.6,3.8000000000000003,NA,9.852,1.117,4.21,2.8
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,6.431333333333334,27,0.15733333333333377,2.278286936859944,4.474,9.77825,NA,8,2021,2,6.95,4.6,6.3500000000000005,10.721,4.432,6.29,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,3.0098000000000003,51,0.2874500000000002,2.0409895149167228,1.5200000000000002,5.916,NA,11,2021,1,3.44,2.62,NA,NA,2.113,4.2700000000000005,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,3.0098000000000003,51,0.2874500000000002,2.0409895149167228,1.5200000000000002,5.916,NA,11,2021,2,2.9800000000000004,2.3000000000000003,NA,2.574,1.3250000000000002,6.65,NA
14876,Josiah,Deguara,GBP,TE,24,0,TE,average,1.1775000000000002,76,0.02475000000000005,1.3561219217558085,0.21099999999999997,2.750999999999999,NA,13,2021,1,0.98,0.8,NA,NA,0.095,2.8800000000000003,NA
14876,Josiah,Deguara,GBP,TE,24,0,TE,average,1.1775000000000002,76,0.02475000000000005,1.3561219217558085,0.21099999999999997,2.750999999999999,NA,13,2021,2,0.66,0.5,NA,NA,0.16,3.12,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.275344444444444,21,0.040023669767052183,0.6284380287076252,6.886603333333333,7.894603333333333,NA,3,2021,1,NA,8.33,NA,6.55725,NA,8.1,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.275344444444444,21,0.040023669767052183,0.6284380287076252,6.886603333333333,7.894603333333333,NA,3,2021,2,NA,6.88,NA,6.946033333333333,NA,8,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,0.94325,83,0.0993750000000001,0.9469471562165794,0.16204999999999997,2.09,NA,13,2021,1,2.3200000000000003,0.5,NA,NA,0.08000000000000002,1.46,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,0.94325,83,0.0993750000000001,0.9469471562165794,0.16204999999999997,2.09,NA,13,2021,2,2.3000000000000003,0.9,NA,NA,0.083,0.6100000000000001,NA
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,10.2672,54,0.17623333333333413,1.3515619482657832,8.6816,11.803799999999999,NA,8,2021,1,10.030000000000001,7.760000000000001,NA,10.765,10.011,11.25,11.100000000000001
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,10.2672,54,0.17623333333333413,1.3515619482657832,8.6816,11.803799999999999,NA,8,2021,2,10.389999999999999,9.58,NA,10.979000000000001,8.457,12.01,NA
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,6.2569,85,0.09002499999999891,1.651342847503207,4.312,7.9132,NA,12,2021,1,1.5899999999999999,3.58,NA,NA,0.762,7.41,2
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,6.2569,85,0.09002499999999891,1.651342847503207,4.312,7.9132,NA,12,2021,2,6.46,4.92,NA,7.53,8.009,4.16,NA
14983,Tyler,Bass,BUF,K,24,0,K,average,8.451375,7,0.13129278060308813,1.1531627907086666,7.3277125000000005,9.331000000000001,NA,1,2021,1,NA,8.89,NA,7.684055555555556,NA,8.9,9.772222222222222
14983,Tyler,Bass,BUF,K,24,0,K,average,8.451375,7,0.13129278060308813,1.1531627907086666,7.3277125000000005,9.331000000000001,NA,1,2021,2,NA,9.39,NA,7.164125,NA,8.799999999999999,NA
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.82475,85,0.042874999999999885,0.749095176418413,0.22664999999999996,1.7094999999999996,NA,13,2021,1,0.69,2.8,NA,NA,0.162,0.6200000000000001,NA
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.82475,85,0.042874999999999885,0.749095176418413,0.22664999999999996,1.7094999999999996,NA,13,2021,2,0.63,1.9,NA,NA,0.159,0.6100000000000001,NA
14992,Quez,Watkins,PHI,WR,23,0,WR,average,5.1644000000000005,99,0.11130311045678098,2.360306590254749,2.0831999999999997,7.3964,NA,13,2021,1,5.26,1.36,NA,8.886000000000001,3.112,6.640000000000001,10.2
14992,Quez,Watkins,PHI,WR,23,0,WR,average,5.1644000000000005,99,0.11130311045678098,2.360306590254749,2.0831999999999997,7.3964,NA,13,2021,2,5.46,1.46,NA,7.573,4.5760000000000005,6.69,NA
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,11.3637,47,0.2314999999999987,2.2788582228826795,9.5576,14.412000000000003,NA,7,2021,1,11.98,13.7,NA,9.046,13.335,14.9,18.5
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,11.3637,47,0.2314999999999987,2.2788582228826795,9.5576,14.412000000000003,NA,7,2021,2,10.31,12.100000000000001,NA,9.502,9.78,14.990000000000002,NA
15035,John,Wolford,LAR,QB,26,2,QB,average,0.391,65,0.046499999999999986,0.21354624791833737,0.2551,0.5269,NA,7,2021,1,0.396,0.2,NA,NA,NA,NA,NA
15035,John,Wolford,LAR,QB,26,2,QB,average,0.391,65,0.046499999999999986,0.21354624791833737,0.2551,0.5269,NA,7,2021,2,0.542,0.24,NA,NA,NA,NA,NA
15040,Ty'Son,Williams,BAL,RB,25,0,RB,average,11.1628,29,1.3006333333333338,1.9902776690703237,8.7,13.2378,NA,6,2021,1,11.959999999999999,12.94,NA,11.314,NA,11.65,NA
15040,Ty'Son,Williams,BAL,RB,25,0,RB,average,11.1628,29,1.3006333333333338,1.9902776690703237,8.7,13.2378,NA,6,2021,2,11.190000000000001,13.58,11.180000000000001,11.869000000000002,NA,8.08,NA
15042,Jonathan,Ward,ARI,RB,24,0,RB,average,0.243,125,0.013833333333333309,0.21307041089743078,0.07690000000000001,0.4251999999999999,NA,14,2021,1,NA,0.073,NA,NA,0.123,0,NA
15042,Jonathan,Ward,ARI,RB,24,0,RB,average,0.243,125,0.013833333333333309,0.21307041089743078,0.07690000000000001,0.4251999999999999,NA,14,2021,2,NA,0.073,NA,NA,0.11200000000000002,0.45999999999999996,NA
15088,Ben,Ellefson,MIN,TE,25,0,TE,average,0.985,82,0.08187500000000003,0.5868986283848343,0.6115,1.3584999999999998,NA,13,2021,2,1.4,NA,NA,NA,NA,0.5700000000000001,NA
15096,Gabe,Nabers,LAC,RB,24,0,RB,average,0.5815,114,0.015750000000000042,0.21391898778120033,0.355,0.7348,NA,13,2021,1,0.36000000000000004,NA,NA,NA,0.42200000000000004,0.32,NA
15096,Gabe,Nabers,LAC,RB,24,0,RB,average,0.5815,114,0.015750000000000042,0.21391898778120033,0.355,0.7348,NA,13,2021,2,0.49,NA,NA,NA,0.762,0.33999999999999997,NA
15109,Nick,Westbrook,TEN,WR,24,0,WR,average,1.692,142,0.03804999999999992,0.6561950929411162,1.2984000000000002,2.1336000000000004,NA,16,2021,1,NA,1.25,NA,NA,NA,2.3600000000000003,NA
15109,Nick,Westbrook,TEN,WR,24,0,WR,average,1.692,142,0.03804999999999992,0.6561950929411162,1.2984000000000002,2.1336000000000004,NA,16,2021,2,NA,1.252,NA,NA,NA,2.18,NA
15214,Dominique,Dafney,GBP,TE,24,0,TE,average,0.5375000000000001,91,0.020958333333333412,0.6809001395212076,0.08349999999999999,1.3659999999999997,NA,13,2021,1,0.37,0.13999999999999999,NA,NA,0.095,1.4900000000000002,NA
15214,Dominique,Dafney,GBP,TE,24,0,TE,average,0.5375000000000001,91,0.020958333333333412,0.6809001395212076,0.08349999999999999,1.3659999999999997,NA,13,2021,2,0.38,0.06999999999999999,NA,NA,0.16,1.54,NA
15237,Trevor,Lawrence,JAC,QB,22,-1,QB,average,15.791157935192068,24,0.22557998868954066,1.0186349409999473,14.32,16.755850000000002,NA,4,2021,1,18.428,14.82,19.628,17.2322,17.661571977203447,19.8,22.060000000000002
15237,Trevor,Lawrence,JAC,QB,22,-1,QB,average,15.791157935192068,24,0.22557998868954066,1.0186349409999473,14.32,16.755850000000002,NA,4,2021,2,15.370000000000001,16.06,13.97,16.3834,16.083547611152415,16.88,NA
