id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.225666666666667,19,0.1578333333333326,0.7530210267095252,12.365,14.193500000000002,NA,7,2021,3,11.26,14.040000000000001,14.520000000000001,NA,13.211,13.079,14.05,12.600000000000001
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.225666666666667,19,0.1578333333333326,0.7530210267095252,12.365,14.193500000000002,NA,7,2021,4,12.24,13.6,13.5,NA,12.74,13.604000000000001,14.390000000000002,NA
14804,Anthony,McFarland,PIT,RB,22,0,RB,average,2.2603333333333335,86,0.01113333333333344,0.5602145422365732,1.7081000000000002,2.6441,NA,14,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14804,Anthony,McFarland,PIT,RB,22,0,RB,average,2.2603333333333335,86,0.01113333333333344,0.5602145422365732,1.7081000000000002,2.6441,NA,14,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14804,Anthony,McFarland,PIT,RB,22,0,RB,average,2.2603333333333335,86,0.01113333333333344,0.5602145422365732,1.7081000000000002,2.6441,NA,14,2021,4,NA,2.66,NA,NA,NA,2.501,1.62,NA
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.5625,53,0.27051666666666563,1.3563668751484603,4.075,7.4105,NA,12,2021,1,4.64,5.53,4.6,NA,3.7479999999999998,4.895,7.96,4
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.5625,53,0.27051666666666563,1.3563668751484603,4.075,7.4105,NA,12,2021,2,NA,6.430000000000001,4.94,NA,4.606000000000001,6.686,8.97,3.5
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.5625,53,0.27051666666666563,1.3563668751484603,4.075,7.4105,NA,12,2021,3,4.64,5.920000000000001,4.420000000000001,NA,4.858,4.895,7.08,4
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.5625,53,0.27051666666666563,1.3563668751484603,4.075,7.4105,NA,12,2021,4,4.66,5.500000000000001,3.8800000000000003,NA,5.513,6.632000000000001,7.669999999999999,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,0.8880833333333334,121,0.12866666666666682,0.8033851297271233,0.11580000000000001,1.5285000000000002,NA,14,2021,1,1.4100000000000001,2.2,NA,NA,NA,0.10400000000000001,0,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,0.8880833333333334,121,0.12866666666666682,0.8033851297271233,0.11580000000000001,1.5285000000000002,NA,14,2021,2,NA,1.8600000000000003,5.640000000000001,NA,6.143000000000001,0.10500000000000001,0.64,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,0.8880833333333334,121,0.12866666666666682,0.8033851297271233,0.11580000000000001,1.5285000000000002,NA,14,2021,3,1.4400000000000002,0.78,8.34,NA,NA,0.10400000000000001,0.13999999999999999,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,0.8880833333333334,121,0.12866666666666682,0.8033851297271233,0.11580000000000001,1.5285000000000002,NA,14,2021,4,1.52,1.5300000000000002,NA,NA,NA,0.10800000000000001,0.16000000000000003,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,0.936,120,0.10270833333333329,0.7495438612916525,0.01619999999999999,1.35,NA,14,2021,1,NA,0.9400000000000001,NA,NA,NA,0.021,0,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,0.936,120,0.10270833333333329,0.7495438612916525,0.01619999999999999,1.35,NA,14,2021,2,NA,0.54,4.960000000000001,NA,NA,0.10700000000000001,0.42000000000000004,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,0.936,120,0.10270833333333329,0.7495438612916525,0.01619999999999999,1.35,NA,14,2021,3,NA,0.1,NA,NA,NA,0.021,0,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,0.936,120,0.10270833333333329,0.7495438612916525,0.01619999999999999,1.35,NA,14,2021,4,1.35,1.35,NA,NA,NA,0.108,0,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,2.61625,78,0.09168333333333312,1.3760023013546647,0.6693999999999998,3.4515,NA,14,2021,1,NA,1.03,NA,NA,NA,NA,0,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,2.61625,78,0.09168333333333312,1.3760023013546647,0.6693999999999998,3.4515,NA,14,2021,2,NA,0.48,NA,NA,NA,1.322,NA,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,2.61625,78,0.09168333333333312,1.3760023013546647,0.6693999999999998,3.4515,NA,14,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,2.61625,78,0.09168333333333312,1.3760023013546647,0.6693999999999998,3.4515,NA,14,2021,4,NA,2.6100000000000003,3.6,NA,NA,2.536,0.34,NA
14810,Ke'Shawn,Vaughn,TBB,RB,24,0,RB,average,0.7045,125,0.07299999999999995,0.7211520875192233,0.01090000000000001,1.1809,NA,15,2021,1,NA,0.6900000000000001,NA,NA,NA,0.020000000000000004,0,NA
14810,Ke'Shawn,Vaughn,TBB,RB,24,0,RB,average,0.7045,125,0.07299999999999995,0.7211520875192233,0.01090000000000001,1.1809,NA,15,2021,2,NA,0.4,1.6600000000000001,NA,NA,0.108,NA,NA
14810,Ke'Shawn,Vaughn,TBB,RB,24,0,RB,average,0.7045,125,0.07299999999999995,0.7211520875192233,0.01090000000000001,1.1809,NA,15,2021,3,NA,0.36,1.4000000000000001,NA,NA,0.11800000000000001,0,NA
14810,Ke'Shawn,Vaughn,TBB,RB,24,0,RB,average,0.7045,125,0.07299999999999995,0.7211520875192233,0.01090000000000001,1.1809,NA,15,2021,4,NA,NA,1.3000000000000003,NA,NA,0.109,0,NA
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.188000000000001,62,0.12716666666666665,0.49201043349370815,3.66725,4.862500000000001,NA,13,2021,1,4.26,3.9000000000000004,5,NA,5.444,5.954000000000001,2.72,3.4000000000000004
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.188000000000001,62,0.12716666666666665,0.49201043349370815,3.66725,4.862500000000001,NA,13,2021,2,NA,4.2,5,NA,5.0280000000000005,5.059,4.86,3.2
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.188000000000001,62,0.12716666666666665,0.49201043349370815,3.66725,4.862500000000001,NA,13,2021,3,4.28,4.69,4.5,NA,5.407,6.025,4.62,3.3
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.188000000000001,62,0.12716666666666665,0.49201043349370815,3.66725,4.862500000000001,NA,13,2021,4,4.2,4.51,3.6000000000000005,NA,4.009,3.869,4.98,NA
14813,James,Robinson,JAC,RB,23,0,RB,average,14.530285714285714,16,0.7502857142857131,1.1014600051101004,13.228,16.012999999999998,NA,6,2021,1,13.58,16.73,14.360000000000001,NA,15.131,12.392,16.59,19.5
14813,James,Robinson,JAC,RB,23,0,RB,average,14.530285714285714,16,0.7502857142857131,1.1014600051101004,13.228,16.012999999999998,NA,6,2021,2,NA,12.920000000000002,13.120000000000001,NA,15.003,13.274000000000001,13.200000000000001,10.4
14813,James,Robinson,JAC,RB,23,0,RB,average,14.530285714285714,16,0.7502857142857131,1.1014600051101004,13.228,16.012999999999998,NA,6,2021,3,13.59,13.69,14.74,NA,14.549,12.392,14.05,11.2
14813,James,Robinson,JAC,RB,23,0,RB,average,14.530285714285714,16,0.7502857142857131,1.1014600051101004,13.228,16.012999999999998,NA,6,2021,4,15.25,13.97,16.34,13.97,15.01,14.707,12.91,NA
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,1.6986666666666668,98,0.04231666666666656,0.3661964864204279,1.22825,2.08675,NA,14,2021,1,3.23,3.3600000000000003,2.18,NA,2.069,3.4010000000000002,2.0700000000000003,NA
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,1.6986666666666668,98,0.04231666666666656,0.3661964864204279,1.22825,2.08675,NA,14,2021,2,NA,3.74,2.3800000000000003,NA,2.7800000000000002,NA,3.3700000000000006,3.3
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,1.6986666666666668,98,0.04231666666666656,0.3661964864204279,1.22825,2.08675,NA,14,2021,3,1.9800000000000002,1.99,2.68,NA,2.398,3.3970000000000002,1.2,NA
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,1.6986666666666668,98,0.04231666666666656,0.3661964864204279,1.22825,2.08675,NA,14,2021,4,1.81,1.62,2.08,NA,2.089,1.493,1.1400000000000001,NA
14818,Xavier,Jones,LAR,RB,24,0,RB,average,0,144,0,NA,0,0,NA,17,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14818,Xavier,Jones,LAR,RB,24,0,RB,average,0,144,0,NA,0,0,NA,17,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14818,Xavier,Jones,LAR,RB,24,0,RB,average,0,144,0,NA,0,0,NA,17,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14821,JaMycal,Hasty,SFO,RB,25,0,RB,average,0,144,0,NA,0,0,NA,17,2021,1,NA,NA,4.82,NA,NA,NA,3.0900000000000003,5.8
14821,JaMycal,Hasty,SFO,RB,25,0,RB,average,0,144,0,NA,0,0,NA,17,2021,2,NA,4.36,4.7,NA,4.281,3.205,3.16,5.2
14821,JaMycal,Hasty,SFO,RB,25,0,RB,average,0,144,0,NA,0,0,NA,17,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14821,JaMycal,Hasty,SFO,RB,25,0,RB,average,0,144,0,NA,0,0,NA,17,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14823,Rico,Dowdle,DAL,RB,23,0,RB,average,0,144,0,NA,0,0,NA,17,2021,1,NA,0.010000000000000002,NA,NA,NA,NA,0,NA
14823,Rico,Dowdle,DAL,RB,23,0,RB,average,0,144,0,NA,0,0,NA,17,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14823,Rico,Dowdle,DAL,RB,23,0,RB,average,0,144,0,NA,0,0,NA,17,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.023000000000000003,142,0.012500000000000002,0.016263455967290594,0.0011500000000000013,0.02185,NA,17,2021,1,NA,NA,NA,NA,NA,0.023000000000000003,0,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.023000000000000003,142,0.012500000000000002,0.016263455967290594,0.0011500000000000013,0.02185,NA,17,2021,2,NA,0.020000000000000004,NA,NA,NA,0.015,NA,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.023000000000000003,142,0.012500000000000002,0.016263455967290594,0.0011500000000000013,0.02185,NA,17,2021,3,NA,0.22000000000000003,NA,NA,NA,0.023000000000000003,0,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.023000000000000003,142,0.012500000000000002,0.016263455967290594,0.0011500000000000013,0.02185,NA,17,2021,4,NA,NA,NA,NA,NA,0.023000000000000003,0,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,3.3175000000000003,69,0.1200000000000001,1.0301767647674192,2.1375,4.5912500000000005,NA,14,2021,1,NA,0.020000000000000004,NA,NA,NA,2.26,0,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,3.3175000000000003,69,0.1200000000000001,1.0301767647674192,2.1375,4.5912500000000005,NA,14,2021,2,NA,1.5,0.9600000000000001,NA,NA,2.173,0.66,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,3.3175000000000003,69,0.1200000000000001,1.0301767647674192,2.1375,4.5912500000000005,NA,14,2021,3,NA,2.25,0.9800000000000001,NA,2.16,3.217,0.65,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,3.3175000000000003,69,0.1200000000000001,1.0301767647674192,2.1375,4.5912500000000005,NA,14,2021,4,2.25,3.5100000000000002,2.1,NA,3.725,4.88,3.5200000000000005,NA
14828,Tony,Jones,NOS,RB,24,0,RB,average,4.814733333333334,57,0.10048333333333392,0.7676332457625843,3.938,5.6936,NA,13,2021,1,5.24,4.7700000000000005,5.3,NA,3.712,NA,5.53,6.9
14828,Tony,Jones,NOS,RB,24,0,RB,average,4.814733333333334,57,0.10048333333333392,0.7676332457625843,3.938,5.6936,NA,13,2021,2,NA,6.28,5.500000000000001,NA,4.112,NA,6.720000000000001,5.4
14828,Tony,Jones,NOS,RB,24,0,RB,average,4.814733333333334,57,0.10048333333333392,0.7676332457625843,3.938,5.6936,NA,13,2021,3,5.1000000000000005,4.8500000000000005,5.44,NA,4.117,NA,4.970000000000001,4.1
14828,Tony,Jones,NOS,RB,24,0,RB,average,4.814733333333334,57,0.10048333333333392,0.7676332457625843,3.938,5.6936,NA,13,2021,4,3.8400000000000003,5,5.12,NA,5.837000000000001,NA,4.33,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.024,141,9.999999999999974e-4,0.01697056274847714,0.0012000000000000012,0.0228,NA,17,2021,1,NA,0.020000000000000004,NA,NA,NA,0.027000000000000003,0,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.024,141,9.999999999999974e-4,0.01697056274847714,0.0012000000000000012,0.0228,NA,17,2021,2,NA,0.03,NA,NA,NA,0.027000000000000003,NA,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.024,141,9.999999999999974e-4,0.01697056274847714,0.0012000000000000012,0.0228,NA,17,2021,3,NA,0.03,NA,NA,NA,0.027000000000000003,0,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.024,141,9.999999999999974e-4,0.01697056274847714,0.0012000000000000012,0.0228,NA,17,2021,4,NA,NA,NA,NA,NA,0.024,0,NA
14831,Adrian,Killins Jr.,DEN,RB,23,0,RB,average,0,144,0,NA,0,0,NA,17,2021,1,NA,0.020000000000000004,NA,NA,NA,NA,0,NA
14831,Adrian,Killins Jr.,DEN,RB,23,0,RB,average,0,144,0,NA,0,0,NA,17,2021,2,NA,0.020000000000000004,NA,NA,NA,NA,NA,NA
14831,Adrian,Killins Jr.,DEN,RB,23,0,RB,average,0,144,0,NA,0,0,NA,17,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14831,Adrian,Killins Jr.,DEN,RB,23,0,RB,average,0,144,0,NA,0,0,NA,17,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,16.793566666666667,12,0.10346547619047541,0.987112506252453,15.610000000000001,18.0185,NA,4,2021,1,18.619999999999997,15.950000000000001,12.440000000000001,21.09,15.194,17.811,16.52,19.7
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,16.793566666666667,12,0.10346547619047541,0.987112506252453,15.610000000000001,18.0185,NA,4,2021,2,NA,16.580000000000002,15.42,19.580000000000002,15.872,16.838,17.84,21.700000000000003
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,16.793566666666667,12,0.10346547619047541,0.987112506252453,15.610000000000001,18.0185,NA,4,2021,3,17.76,18.36,15.96,20.9,17.299,17.756,18.919999999999998,21.5
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,16.793566666666667,12,0.10346547619047541,0.987112506252453,15.610000000000001,18.0185,NA,4,2021,4,15.360000000000001,16.36,16.38,NA,16.419,17.264,18.27,NA
14833,Jerry,Jeudy,DEN,WR,22,0,WR,average,0,192,0,NA,0,0,NA,21,2021,1,NA,NA,11.8,NA,NA,NA,15.459999999999999,19.7
14833,Jerry,Jeudy,DEN,WR,22,0,WR,average,0,192,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14833,Jerry,Jeudy,DEN,WR,22,0,WR,average,0,192,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,10.599285714285715,52,0.17420238095238183,1.4365152113294701,9.57,12.808999999999997,NA,7,2021,1,12.120000000000001,10.57,10.700000000000001,NA,7.778491646778043,9.783000000000001,10.98,11.5
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,10.599285714285715,52,0.17420238095238183,1.4365152113294701,9.57,12.808999999999997,NA,7,2021,2,NA,8.34,10.64,NA,8.045,10.903,8.81,9.5
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,10.599285714285715,52,0.17420238095238183,1.4365152113294701,9.57,12.808999999999997,NA,7,2021,3,11.700000000000001,10.62,13.38,NA,10.026,10.139000000000001,10.82,18.4
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,10.599285714285715,52,0.17420238095238183,1.4365152113294701,9.57,12.808999999999997,NA,7,2021,4,10.07,9.57,13.58,9.57,10.983,9.708,11.01,NA
14835,Tee,Higgins,CIN,WR,22,0,WR,average,11.789633333333333,41,0.09588333333333132,2.271158558973812,9.2172,14.432000000000002,NA,6,2021,1,14.45,15.68,10.92,NA,14.564,13.776,15.23,20.5
14835,Tee,Higgins,CIN,WR,22,0,WR,average,11.789633333333333,41,0.09588333333333132,2.271158558973812,9.2172,14.432000000000002,NA,6,2021,2,NA,15.459999999999999,12.14,NA,15.395,14.498999999999999,14.55,18.9
14835,Tee,Higgins,CIN,WR,22,0,WR,average,11.789633333333333,41,0.09588333333333132,2.271158558973812,9.2172,14.432000000000002,NA,6,2021,3,NA,8.620000000000001,NA,NA,NA,NA,2.04,2
14835,Tee,Higgins,CIN,WR,22,0,WR,average,11.789633333333333,41,0.09588333333333132,2.271158558973812,9.2172,14.432000000000002,NA,6,2021,4,11.28,10.59,13,NA,NA,8.874,14.790000000000001,NA
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,18.26364285714286,5,0.7478761904761946,1.4812416766894947,16.465,20.183999999999997,NA,3,2021,1,16.44,17.57,15.98,NA,18.810000000000002,18.720000000000002,18.78,20.6
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,18.26364285714286,5,0.7478761904761946,1.4812416766894947,16.465,20.183999999999997,NA,3,2021,2,NA,18.55,14.98,NA,18.041,16.739,16.99,22.5
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,18.26364285714286,5,0.7478761904761946,1.4812416766894947,16.465,20.183999999999997,NA,3,2021,3,16.11,18.76,14.8,NA,18.428420427553444,19.395,17.45,22.4
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,18.26364285714286,5,0.7478761904761946,1.4812416766894947,16.465,20.183999999999997,NA,3,2021,4,16.45,17.78,16.5,20.580000000000002,18.671,18.381,19.259999999999998,NA
14837,KJ,Hamler,DEN,WR,22,0,WR,average,0,192,0,NA,0,0,NA,21,2021,1,NA,5.920000000000001,5.2,NA,5.774,7.122,7.79,6.800000000000001
14837,KJ,Hamler,DEN,WR,22,0,WR,average,0,192,0,NA,0,0,NA,21,2021,2,NA,8.840000000000002,8.700000000000001,NA,7.449,9.734,10.9,6.800000000000001
14837,KJ,Hamler,DEN,WR,22,0,WR,average,0,192,0,NA,0,0,NA,21,2021,3,6.13,7.29,6.800000000000001,NA,7.98,7.129,9.69,6.1
14837,KJ,Hamler,DEN,WR,22,0,WR,average,0,192,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,10.246333333333332,56,0.10904999999999987,0.9856204137496342,9.2635,11.616,NA,10,2021,1,9.87,14.52,11,NA,11.322000000000001,9.797,14.97,20.3
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,10.246333333333332,56,0.10904999999999987,0.9856204137496342,9.2635,11.616,NA,10,2021,2,NA,13.8,11.5,NA,11.356,11.505,13.020000000000001,20.3
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,10.246333333333332,56,0.10904999999999987,0.9856204137496342,9.2635,11.616,NA,10,2021,3,9.75,11.62,8.1,NA,10.698,9.797,12.959999999999999,10.4
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,10.246333333333332,56,0.10904999999999987,0.9856204137496342,9.2635,11.616,NA,10,2021,4,10.270000000000001,10.77,9.2,NA,9.454,10.944,11.84,NA
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.5299,61,0.29452499999999837,0.8585598212510683,8.7155,10.6225,NA,10,2021,1,11.21,9.01,12.233,NA,7.952,10.528,11.56,9.7
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.5299,61,0.29452499999999837,0.8585598212510683,8.7155,10.6225,NA,10,2021,2,NA,9.47,11.456,NA,7.272,9.458,12.08,9.8
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.5299,61,0.29452499999999837,0.8585598212510683,8.7155,10.6225,NA,10,2021,3,12.01,9.63,10.673,NA,7.458,10.58,9.870000000000001,10
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.5299,61,0.29452499999999837,0.8585598212510683,8.7155,10.6225,NA,10,2021,4,10.72,9.38,10.167,NA,8.714,8.72,10.33,NA
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,11.668333333333335,44,0.4010000000000016,2.0516546168072902,9.6075,14.471250000000001,NA,6,2021,1,10.34,13.58,13.72,NA,14.238000000000001,6.383000000000001,15.170000000000002,11.5
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,11.668333333333335,44,0.4010000000000016,2.0516546168072902,9.6075,14.471250000000001,NA,6,2021,2,NA,7.69,10.780000000000001,NA,5.829000000000001,7.878,10.48,2.5
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,11.668333333333335,44,0.4010000000000016,2.0516546168072902,9.6075,14.471250000000001,NA,6,2021,3,10.31,7.86,10.56,NA,10.352266990707134,6.408,11.24,4.2
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,11.668333333333335,44,0.4010000000000016,2.0516546168072902,9.6075,14.471250000000001,NA,6,2021,4,12.06,10.35,9.36,NA,10.575,12.555,15.110000000000001,NA
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.675,30,0.43707637579290193,1.173402857788691,12.738499999999998,15.280000000000001,NA,5,2021,1,13.850000000000001,12.05,11.6,NA,12.500321353246798,13.102,14.14,9.9
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.675,30,0.43707637579290193,1.173402857788691,12.738499999999998,15.280000000000001,NA,5,2021,2,NA,14.280000000000001,12.48,NA,12.026300299401198,12.159,14.63,15.9
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.675,30,0.43707637579290193,1.173402857788691,12.738499999999998,15.280000000000001,NA,5,2021,3,13.8,14.78,13.76,NA,12.74,15.052,14.99,17.8
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.675,30,0.43707637579290193,1.173402857788691,12.738499999999998,15.280000000000001,NA,5,2021,4,13.14,12.89,15.32,NA,12.687999999999999,13.312,15.16,NA
14842,Michael,Pittman,IND,WR,24,0,WR,average,13.556347248414196,31,0.7392077289006309,1.7151534263733783,11.565020872621293,15.120000000000001,NA,5,2021,1,13.64,12.790000000000001,11.200000000000001,NA,10.943,10.467,14.580000000000002,18
14842,Michael,Pittman,IND,WR,24,0,WR,average,13.556347248414196,31,0.7392077289006309,1.7151534263733783,11.565020872621293,15.120000000000001,NA,5,2021,2,NA,10.82,11,NA,9.742,9.98,12.37,11.5
14842,Michael,Pittman,IND,WR,24,0,WR,average,13.556347248414196,31,0.7392077289006309,1.7151534263733783,11.565020872621293,15.120000000000001,NA,5,2021,3,13.73,13.540000000000001,14.700000000000001,NA,12.700000000000001,10.421000000000001,14.900000000000002,18
14842,Michael,Pittman,IND,WR,24,0,WR,average,13.556347248414196,31,0.7392077289006309,1.7151534263733783,11.565020872621293,15.120000000000001,NA,5,2021,4,15.15,12.910000000000002,15,NA,11.74208349048517,11.506,15.030000000000001,NA
14843,Lynn,Bowden,MIA,WR,24,0,WR,average,0,192,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14843,Lynn,Bowden,MIA,WR,24,0,WR,average,0,192,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14843,Lynn,Bowden,MIA,WR,24,0,WR,average,0,192,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,8.37,68,0.23299999999999876,1.574286632097218,6.393249999999999,10.287500000000001,NA,11,2021,1,9.1,7.28,3.96,NA,6.039000000000001,8.153,12.85,9.5
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,8.37,68,0.23299999999999876,1.574286632097218,6.393249999999999,10.287500000000001,NA,11,2021,2,NA,7.8500000000000005,5.16,NA,5.906,9.165,9.68,8.3
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,8.37,68,0.23299999999999876,1.574286632097218,6.393249999999999,10.287500000000001,NA,11,2021,3,9.4,8.450000000000001,6.06,NA,7.356,8.477,9.5,7.7
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,8.37,68,0.23299999999999876,1.574286632097218,6.393249999999999,10.287500000000001,NA,11,2021,4,8.780000000000001,7.63,8.700000000000001,NA,8.309,5.981,10.790000000000001,NA
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.1531666666666665,89,0.08383333333333187,2.216065199101025,3.61775,9.049999999999999,NA,14,2021,1,9.5,7.54,6.705,NA,3.8770000000000002,5.165,6.09,5.1
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.1531666666666665,89,0.08383333333333187,2.216065199101025,3.61775,9.049999999999999,NA,14,2021,2,NA,6.55,7.905,NA,3.567,6.963,10.41,4.5
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.1531666666666665,89,0.08383333333333187,2.216065199101025,3.61775,9.049999999999999,NA,14,2021,3,9.5,5.69,6.304,NA,3.339,5.187,9.33,4.5
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.1531666666666665,89,0.08383333333333187,2.216065199101025,3.61775,9.049999999999999,NA,14,2021,4,9.78,5.6000000000000005,6.604,NA,3.214,4.829000000000001,6.86,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,2.48,135,0.14723333333333288,2.7158424107447767,0.14849999999999997,5.514499999999999,NA,19,2021,1,NA,6.57,4.168,NA,7.933,0.095,3.9000000000000004,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,2.48,135,0.14723333333333288,2.7158424107447767,0.14849999999999997,5.514499999999999,NA,19,2021,2,NA,3.61,4.5,NA,3.8200000000000003,6.94,0.24,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,2.48,135,0.14723333333333288,2.7158424107447767,0.14849999999999997,5.514499999999999,NA,19,2021,3,NA,0.21000000000000002,2.9000000000000004,NA,NA,NA,0.44,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,2.48,135,0.14723333333333288,2.7158424107447767,0.14849999999999997,5.514499999999999,NA,19,2021,4,NA,3.33,5.9,NA,NA,0.09,0.48,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,3.6166,118,0.12049999999999983,1.466223993801766,2.176,5.5026,NA,17,2021,1,NA,3.27,2.66,NA,1.345,0.592,7.180000000000001,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,3.6166,118,0.12049999999999983,1.466223993801766,2.176,5.5026,NA,17,2021,2,NA,4.2,2.34,NA,2.793,7.973000000000001,6.16,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,3.6166,118,0.12049999999999983,1.466223993801766,2.176,5.5026,NA,17,2021,3,NA,3.49,3.2600000000000002,NA,3.196,3.198,6.450000000000001,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,3.6166,118,0.12049999999999983,1.466223993801766,2.176,5.5026,NA,17,2021,4,NA,3.45,3.04,NA,1.96,3.6730000000000005,5.960000000000001,NA
