id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14865,Freddie,Swain,SEA,WR,23,0,WR,average,5.847428571428572,88,0.033500000000000085,0.37038667054078206,5.2956,6.232,NA,12,2021,3,6.16,6.62,6.7,NA,5.347,9.620000000000001,8.23,5
14865,Freddie,Swain,SEA,WR,23,0,WR,average,5.847428571428572,88,0.033500000000000085,0.37038667054078206,5.2956,6.232,NA,12,2021,4,5.71,5.840000000000001,5.800000000000001,NA,5.7540000000000004,5.682,5.13,6.4
14867,Cole,Kmet,CHI,TE,22,0,TE,average,6.704785714285714,25,0.6268690476190475,1.0230918359374706,5.8340000000000005,8.274999999999999,NA,7,2021,1,8.48,6.49,5.699000000000001,NA,5.833,6.773,7.520000000000001,6.4
14867,Cole,Kmet,CHI,TE,22,0,TE,average,6.704785714285714,25,0.6268690476190475,1.0230918359374706,5.8340000000000005,8.274999999999999,NA,7,2021,2,NA,8.6,8.519,8.6,6.133,7.564,10.489999999999998,8.4
14867,Cole,Kmet,CHI,TE,22,0,TE,average,6.704785714285714,25,0.6268690476190475,1.0230918359374706,5.8340000000000005,8.274999999999999,NA,7,2021,3,8.67,7.760000000000001,7.78,NA,7.1930000000000005,6.756,8.48,6.5
14867,Cole,Kmet,CHI,TE,22,0,TE,average,6.704785714285714,25,0.6268690476190475,1.0230918359374706,5.8340000000000005,8.274999999999999,NA,7,2021,4,5.720000000000001,6.91,6.781000000000001,NA,6.524000000000001,6.231,8.86,6.1
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,1.5433333333333334,77,0.038583333333333414,0.982768199187038,0.5750000000000002,2.1500000000000004,NA,12,2021,1,2.14,1.58,NA,NA,NA,NA,1.7000000000000002,2.1
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,1.5433333333333334,77,0.038583333333333414,0.982768199187038,0.5750000000000002,2.1500000000000004,NA,12,2021,2,NA,0.8500000000000001,NA,NA,NA,NA,1.1,NA
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,1.5433333333333334,77,0.038583333333333414,0.982768199187038,0.5750000000000002,2.1500000000000004,NA,12,2021,3,2.1500000000000004,1.01,NA,NA,NA,NA,0.4,NA
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,1.5433333333333334,77,0.038583333333333414,0.982768199187038,0.5750000000000002,2.1500000000000004,NA,12,2021,4,2.16,2.06,NA,NA,NA,NA,0.41000000000000003,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,5.639285714285714,29,0.14448571428571455,1.6812981520808488,3.7226,8.053999999999998,NA,7,2021,1,4.13,4.17,7.920000000000001,NA,3.7640000000000002,6.273,6.610000000000001,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,5.639285714285714,29,0.14448571428571455,1.6812981520808488,3.7226,8.053999999999998,NA,7,2021,2,NA,6.680000000000001,8.68,NA,4.287,7.182,8.65,4.5
14870,Adam,Trautman,NOS,TE,24,0,TE,average,5.639285714285714,29,0.14448571428571455,1.6812981520808488,3.7226,8.053999999999998,NA,7,2021,3,3.95,5.51,6.68,NA,3.972,6.118,5.29,6.5
14870,Adam,Trautman,NOS,TE,24,0,TE,average,5.639285714285714,29,0.14448571428571455,1.6812981520808488,3.7226,8.053999999999998,NA,7,2021,4,3.41,5.08,8.72,NA,4.452,5.631,5.84,6.5
14871,Colby,Parkinson,SEA,TE,22,0,TE,average,1.0586666666666666,88,0.03400000000000003,0.8964135950181331,0.014399999999999991,1.75,NA,12,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14871,Colby,Parkinson,SEA,TE,22,0,TE,average,1.0586666666666666,88,0.03400000000000003,0.8964135950181331,0.014399999999999991,1.75,NA,12,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14871,Colby,Parkinson,SEA,TE,22,0,TE,average,1.0586666666666666,88,0.03400000000000003,0.8964135950181331,0.014399999999999991,1.75,NA,12,2021,4,1.8400000000000003,1.2400000000000002,NA,NA,NA,0.096,0,NA
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.047285714285715,34,0.1709880952380951,1.2246505235216716,3.6634,6.7764999999999995,NA,8,2021,1,6.609999999999999,3.6,3.8000000000000003,5.14,9.852,3.4370000000000003,4.21,2.8
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.047285714285715,34,0.1709880952380951,1.2246505235216716,3.6634,6.7764999999999995,NA,8,2021,2,NA,5.750000000000001,4.6,5.750000000000001,10.721,4.414,6.29,4.800000000000001
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.047285714285715,34,0.1709880952380951,1.2246505235216716,3.6634,6.7764999999999995,NA,8,2021,3,6.569999999999999,5.3100000000000005,6.2,NA,6.962,3.45,5.52,4.800000000000001
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.047285714285715,34,0.1709880952380951,1.2246505235216716,3.6634,6.7764999999999995,NA,8,2021,4,6.1499999999999995,5.45,4.6000000000000005,NA,7.045,3.262,5.61,4.6
14874,Hunter,Bryant,DET,TE,23,0,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14874,Hunter,Bryant,DET,TE,23,0,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14874,Hunter,Bryant,DET,TE,23,0,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,4.092066666666667,42,0.1295679536679537,0.9786581629966618,3.0653999999999995,5.332000000000001,NA,9,2021,1,5.82,3.49,2.62,NA,NA,3.241,3.8600000000000003,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,4.092066666666667,42,0.1295679536679537,0.9786581629966618,3.0653999999999995,5.332000000000001,NA,9,2021,2,NA,3.33,2.3000000000000003,NA,NA,2.09,5.41,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,4.092066666666667,42,0.1295679536679537,0.9786581629966618,3.0653999999999995,5.332000000000001,NA,9,2021,3,5.82,4.25,3.5,NA,NA,3.012,4.29,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,4.092066666666667,42,0.1295679536679537,0.9786581629966618,3.0653999999999995,5.332000000000001,NA,9,2021,4,5.590000000000001,4.3,2.86,NA,NA,3.887,4.210000000000001,NA
14876,Josiah,Deguara,GBP,TE,24,0,TE,average,1.74475,68,0.05400000000000005,0.958664131313291,0.71685,2.737,NA,12,2021,1,NA,0.98,0.8,NA,NA,1.3659999999999999,2.87,NA
14876,Josiah,Deguara,GBP,TE,24,0,TE,average,1.74475,68,0.05400000000000005,0.958664131313291,0.71685,2.737,NA,12,2021,3,NA,1.37,0.4,NA,NA,1.3659999999999999,2.6700000000000004,NA
14876,Josiah,Deguara,GBP,TE,24,0,TE,average,1.74475,68,0.05400000000000005,0.958664131313291,0.71685,2.737,NA,12,2021,4,NA,1.87,0.6000000000000001,NA,NA,1.379,2.89,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.426858961640211,20,0.05674505062886315,0.9580179917018352,6.48332046957672,8.338,NA,3,2021,1,7,NA,8.33,NA,6.4831666666666665,NA,8.1,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.426858961640211,20,0.05674505062886315,0.9580179917018352,6.48332046957672,8.338,NA,3,2021,2,NA,NA,6.88,NA,6.946033333333333,NA,8,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.426858961640211,20,0.05674505062886315,0.9580179917018352,6.48332046957672,8.338,NA,3,2021,3,7,NA,7.879999999999999,NA,5.9495555555555555,NA,7.8999999999999995,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.426858961640211,20,0.05674505062886315,0.9580179917018352,6.48332046957672,8.338,NA,3,2021,4,6.800000000000001,NA,8.379999999999999,NA,6.427435846560846,NA,8.1,NA
14917,Jacques,Patrick,SFO,RB,24,1,RB,average,1.7633333333333334,95,0.0443583333333335,0.01527525231651948,1.751,1.778,NA,11,2021,1,2.0700000000000003,NA,NA,NA,NA,NA,NA,NA
14917,Jacques,Patrick,SFO,RB,24,1,RB,average,1.7633333333333334,95,0.0443583333333335,0.01527525231651948,1.751,1.778,NA,11,2021,3,8.530000000000001,4.750000000000001,NA,NA,NA,NA,4.4,NA
14917,Jacques,Patrick,SFO,RB,24,1,RB,average,1.7633333333333334,95,0.0443583333333335,0.01527525231651948,1.751,1.778,NA,11,2021,4,1.75,1.76,NA,NA,NA,NA,1.78,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,1.6286,74,0.04135,1.969018232520969,0.1664,4.328,NA,12,2021,1,4.69,1,NA,NA,NA,0.083,0,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,1.6286,74,0.04135,1.969018232520969,0.1664,4.328,NA,12,2021,2,NA,2.1,1,NA,NA,0.084,0.6100000000000001,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,1.6286,74,0.04135,1.969018232520969,0.1664,4.328,NA,12,2021,3,4.710000000000001,2.43,0.5,NA,NA,0.084,0.6000000000000001,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,1.6286,74,0.04135,1.969018232520969,0.1664,4.328,NA,12,2021,4,4.86,2.2,0.5,NA,NA,0.083,0.59,NA
14939,Dalton,Keene,NEP,TE,22,0,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14939,Dalton,Keene,NEP,TE,22,0,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14939,Dalton,Keene,NEP,TE,22,0,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,9.952604044810153,55,0.17915166385777148,1.3092392219118427,8.064,11.44,NA,8,2021,1,13.43,10.620000000000001,7.760000000000001,NA,10.765,9.988,11.25,11.100000000000001
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,9.952604044810153,55,0.17915166385777148,1.3092392219118427,8.064,11.44,NA,8,2021,2,NA,11.18,9.58,NA,10.979000000000001,7.907,10.41,9.100000000000001
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,9.952604044810153,55,0.17915166385777148,1.3092392219118427,8.064,11.44,NA,8,2021,3,11.860000000000001,11.120000000000001,9.28,NA,10.65,9.967,11.16,9.5
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,9.952604044810153,55,0.17915166385777148,1.3092392219118427,8.064,11.44,NA,8,2021,4,10.280000000000001,10.600000000000001,9.38,NA,10.02419569743234,9.940000000000001,11.799999999999999,7.5
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,8.172428571428572,69,0.36182142857142985,0.8990106466873143,7.1281,9.325,NA,10,2021,1,8.690000000000001,1.99,3.58,NA,NA,9.951,7.41,2
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,8.172428571428572,69,0.36182142857142985,0.8990106466873143,7.1281,9.325,NA,10,2021,2,NA,6.24,4.92,NA,7.53,6.7780000000000005,8.4,4.2
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,8.172428571428572,69,0.36182142857142985,0.8990106466873143,7.1281,9.325,NA,10,2021,3,9.65,9.5,8.7,NA,9.158,9.847000000000001,9.79,8.8
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,8.172428571428572,69,0.36182142857142985,0.8990106466873143,7.1281,9.325,NA,10,2021,4,8.46,8.59,7.5,NA,8.418000000000001,7.4270000000000005,9.64,7
14983,Tyler,Bass,BUF,K,24,0,K,average,9.116742300194932,2,0.3348792171076713,0.9579253977919162,7.813515009746588,9.844863547758283,NA,1,2021,1,9.3,NA,8.89,NA,7.697703703703704,NA,8.9,9.65925925925926
14983,Tyler,Bass,BUF,K,24,0,K,average,9.116742300194932,2,0.3348792171076713,0.9579253977919162,7.813515009746588,9.844863547758283,NA,1,2021,2,NA,NA,9.39,NA,7.164125,NA,8.6,13.175833333333333
14983,Tyler,Bass,BUF,K,24,0,K,average,9.116742300194932,2,0.3348792171076713,0.9579253977919162,7.813515009746588,9.844863547758283,NA,1,2021,3,9.3,NA,9.09,NA,7.164269005847953,NA,8.8,6.360940545808966
14983,Tyler,Bass,BUF,K,24,0,K,average,9.116742300194932,2,0.3348792171076713,0.9579253977919162,7.813515009746588,9.844863547758283,NA,1,2021,4,9.4,NA,9.19,NA,7.469393762183236,NA,9.899999999999999,9.624317738791422
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.73775,93,0.03774999999999995,0.5571716521862898,0.23134999999999997,1.3739999999999997,NA,13,2021,1,NA,0.69,2.8,NA,NA,0.159,0.6200000000000001,NA
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.73775,93,0.03774999999999995,0.5571716521862898,0.23134999999999997,1.3739999999999997,NA,13,2021,2,NA,0.63,1.9,NA,NA,0.159,0.6100000000000001,NA
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.73775,93,0.03774999999999995,0.5571716521862898,0.23134999999999997,1.3739999999999997,NA,13,2021,3,NA,0.6799999999999999,1.7000000000000002,NA,NA,0.159,0.63,NA
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.73775,93,0.03774999999999995,0.5571716521862898,0.23134999999999997,1.3739999999999997,NA,13,2021,4,NA,0.66,1.5,NA,NA,0.161,0.63,NA
14992,Quez,Watkins,PHI,WR,23,0,WR,average,6.218666666666667,83,0.18916666666666604,1.6358095854958181,3.7497,7.6991,NA,12,2021,1,8.27,5.2700000000000005,1.36,NA,8.886000000000001,4.6419999999999995,6.640000000000001,10.2
14992,Quez,Watkins,PHI,WR,23,0,WR,average,6.218666666666667,83,0.18916666666666604,1.6358095854958181,3.7497,7.6991,NA,12,2021,2,NA,5.640000000000001,1.46,NA,7.573,4.5329999999999995,6.02,6.1
14992,Quez,Watkins,PHI,WR,23,0,WR,average,6.218666666666667,83,0.18916666666666604,1.6358095854958181,3.7497,7.6991,NA,12,2021,3,8.49,6.01,3.3,NA,8.302,4.628,6.45,4.800000000000001
14992,Quez,Watkins,PHI,WR,23,0,WR,average,6.218666666666667,83,0.18916666666666604,1.6358095854958181,3.7497,7.6991,NA,12,2021,4,7.41,6.74,3.54,NA,7.823,4.239,6.82,6.800000000000001
14996,Tyler,Davis,GBP,TE,24,0,TE,average,1.8900000000000001,65,0.07666666666666666,1.3364318164425748,0.09450000000000008,1.7955,NA,12,2021,4,1.8900000000000001,NA,NA,NA,NA,NA,0,NA
14998,Dezmon,Patmon,IND,WR,23,0,WR,average,0,193,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14998,Dezmon,Patmon,IND,WR,23,0,WR,average,0,193,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14998,Dezmon,Patmon,IND,WR,23,0,WR,average,0,193,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
15021,Raymond,Calais,LAR,RB,23,0,RB,average,0,144,0,NA,0,0,NA,13,2021,1,NA,NA,NA,NA,NA,NA,0,NA
15021,Raymond,Calais,LAR,RB,23,0,RB,average,0,144,0,NA,0,0,NA,13,2021,3,NA,NA,NA,NA,NA,NA,0,NA
15021,Raymond,Calais,LAR,RB,23,0,RB,average,0,144,0,NA,0,0,NA,13,2021,4,NA,NA,NA,NA,NA,NA,0,NA
15022,Malcolm,Perry,NEP,WR,24,0,WR,average,0.0675,190,0.03775,0.024748737341529166,0.051750000000000004,0.08325,NA,21,2021,1,NA,0.1,NA,NA,NA,NA,NA,NA
15022,Malcolm,Perry,NEP,WR,24,0,WR,average,0.0675,190,0.03775,0.024748737341529166,0.051750000000000004,0.08325,NA,21,2021,4,NA,0.05,NA,NA,NA,0.085,NA,NA
15022,Malcolm,Perry,NEP,WR,24,0,RB,average,0.5,128,0.004249999999999976,NA,0.5,0.5,NA,12,2021,1,NA,NA,NA,NA,NA,NA,0,NA
15022,Malcolm,Perry,NEP,WR,24,0,RB,average,0.5,128,0.004249999999999976,NA,0.5,0.5,NA,12,2021,3,NA,NA,NA,NA,NA,NA,0,NA
15022,Malcolm,Perry,NEP,WR,24,0,RB,average,0.5,128,0.004249999999999976,NA,0.5,0.5,NA,12,2021,4,NA,NA,NA,NA,NA,NA,0.5,NA
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,9.85504761904762,56,0.20500476190476213,1.3677410643274628,8.104800000000001,11.610999999999999,NA,8,2021,1,NA,11.99,13.7,NA,9.046,8.998999999999999,14.9,18.5
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,9.85504761904762,56,0.20500476190476213,1.3677410643274628,8.104800000000001,11.610999999999999,NA,8,2021,2,NA,12.100000000000001,12.100000000000001,NA,10.303,9.679,12.59,15.5
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,9.85504761904762,56,0.20500476190476213,1.3677410643274628,8.104800000000001,11.610999999999999,NA,8,2021,3,NA,9.72,11.600000000000001,NA,8.655,8.768,9.59,7.6000000000000005
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,9.85504761904762,56,0.20500476190476213,1.3677410643274628,8.104800000000001,11.610999999999999,NA,8,2021,4,10.47,9.709999999999999,12.100000000000001,NA,9.516,9.54,10.02,7.5
15035,John,Wolford,LAR,QB,26,2,QB,average,0.3835,66,0.201,0.28191192478029964,0.02090000000000002,0.5230999999999999,NA,10,2021,1,NA,0.42000000000000004,0.2,NA,NA,NA,0,NA
15035,John,Wolford,LAR,QB,26,2,QB,average,0.3835,66,0.201,0.28191192478029964,0.02090000000000002,0.5230999999999999,NA,10,2021,2,NA,0.41000000000000003,0.24,NA,NA,NA,NA,NA
15035,John,Wolford,LAR,QB,26,2,QB,average,0.3835,66,0.201,0.28191192478029964,0.02090000000000002,0.5230999999999999,NA,10,2021,3,NA,0.246,0.24,NA,NA,NA,0,NA
15035,John,Wolford,LAR,QB,26,2,QB,average,0.3835,66,0.201,0.28191192478029964,0.02090000000000002,0.5230999999999999,NA,10,2021,4,NA,0.5579999999999999,0.20900000000000002,NA,NA,NA,0,NA
15040,Ty'Son,Williams,BAL,RB,25,0,RB,average,9.188,42,1.1809642857142872,1.0658236251838296,7.869999999999999,10.244,NA,7,2021,1,12.330000000000002,12.44,12.94,12.31,12.397,NA,11.65,NA
15040,Ty'Son,Williams,BAL,RB,25,0,RB,average,9.188,42,1.1809642857142872,1.0658236251838296,7.869999999999999,10.244,NA,7,2021,2,NA,11.4,13.58,11.31,11.935,NA,11.610000000000001,NA
15040,Ty'Son,Williams,BAL,RB,25,0,RB,average,9.188,42,1.1809642857142872,1.0658236251838296,7.869999999999999,10.244,NA,7,2021,3,12.290000000000001,12.6,14.5,12.6,12.516,NA,12.49,NA
15040,Ty'Son,Williams,BAL,RB,25,0,RB,average,9.188,42,1.1809642857142872,1.0658236251838296,7.869999999999999,10.244,NA,7,2021,4,9.360000000000001,9.35,10.4,NA,9.620000000000001,NA,7.5,NA
15042,Jonathan,Ward,ARI,RB,24,0,RB,average,0.126,139,0.05266666666666667,0.026274195198584743,0.0739,0.11889999999999999,NA,13,2021,1,2.18,NA,0.073,NA,NA,0.11200000000000002,0,NA
15042,Jonathan,Ward,ARI,RB,24,0,RB,average,0.126,139,0.05266666666666667,0.026274195198584743,0.0739,0.11889999999999999,NA,13,2021,2,NA,NA,0.073,NA,NA,0.11200000000000002,0.45999999999999996,NA
15042,Jonathan,Ward,ARI,RB,24,0,RB,average,0.126,139,0.05266666666666667,0.026274195198584743,0.0739,0.11889999999999999,NA,13,2021,3,2.18,NA,0.079,NA,NA,0.11200000000000002,0.13999999999999999,NA
15042,Jonathan,Ward,ARI,RB,24,0,RB,average,0.126,139,0.05266666666666667,0.026274195198584743,0.0739,0.11889999999999999,NA,13,2021,4,NA,NA,0.06999999999999999,NA,NA,0.10900000000000001,0.12,NA
15054,Giovanni,Ricci,CAR,TE,25,0,RB,average,1.355,104,0.032083333333333464,NA,1.355,1.355,NA,11,2021,3,NA,1.3650000000000002,NA,NA,NA,NA,NA,NA
15054,Giovanni,Ricci,CAR,TE,25,0,RB,average,1.355,104,0.032083333333333464,NA,1.355,1.355,NA,11,2021,4,NA,1.355,NA,NA,NA,NA,NA,NA
15054,Giovanni,Ricci,CAR,TE,25,0,TE,average,1.6975,69,0.017899999999999805,0.47729707730091975,1.3887500000000002,1.99625,NA,12,2021,1,2.2300000000000004,NA,NA,NA,NA,NA,NA,NA
15054,Giovanni,Ricci,CAR,TE,25,0,TE,average,1.6975,69,0.017899999999999805,0.47729707730091975,1.3887500000000002,1.99625,NA,12,2021,3,2.2300000000000004,1.3650000000000002,NA,NA,NA,NA,NA,NA
15054,Giovanni,Ricci,CAR,TE,25,0,TE,average,1.6975,69,0.017899999999999805,0.47729707730091975,1.3887500000000002,1.99625,NA,12,2021,4,2.0300000000000002,1.355,NA,NA,NA,NA,NA,NA
15057,Dan,Chisena,MIN,WR,24,0,WR,average,0.16,189,0.1065,0.1131370849898476,0.008000000000000007,0.152,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
15057,Dan,Chisena,MIN,WR,24,0,WR,average,0.16,189,0.1065,0.1131370849898476,0.008000000000000007,0.152,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
15057,Dan,Chisena,MIN,WR,24,0,WR,average,0.16,189,0.1065,0.1131370849898476,0.008000000000000007,0.152,NA,21,2021,4,NA,NA,0.16,NA,NA,NA,0,NA
15060,Chris,Streveler,ARI,QB,26,1,QB,average,0,70,0,NA,0,0,NA,11,2021,1,NA,NA,NA,NA,NA,NA,0,NA
15060,Chris,Streveler,ARI,QB,26,1,QB,average,0,70,0,NA,0,0,NA,11,2021,3,NA,NA,NA,NA,NA,NA,0,NA
15060,Chris,Streveler,ARI,QB,26,1,QB,average,0,70,0,NA,0,0,NA,11,2021,4,NA,NA,NA,NA,NA,NA,0,NA
15070,Jody,Fortson,KCC,TE,26,1,TE,average,1.9000000000000004,64,0.018333333333333535,NA,1.9000000000000004,1.9000000000000004,NA,12,2021,3,NA,NA,0.2,NA,NA,NA,NA,NA
15070,Jody,Fortson,KCC,TE,26,1,TE,average,1.9000000000000004,64,0.018333333333333535,NA,1.9000000000000004,1.9000000000000004,NA,12,2021,4,NA,NA,1.9000000000000004,NA,NA,NA,NA,NA
15088,Ben,Ellefson,MIN,TE,25,0,TE,average,1.2666666666666668,85,0.10931666666666673,0.6706216021970464,0.652,1.858,NA,12,2021,1,2.04,0.4,NA,NA,NA,NA,0,NA
15088,Ben,Ellefson,MIN,TE,25,0,TE,average,1.2666666666666668,85,0.10931666666666673,0.6706216021970464,0.652,1.858,NA,12,2021,2,NA,1.4,NA,NA,NA,NA,0.5700000000000001,NA
15088,Ben,Ellefson,MIN,TE,25,0,TE,average,1.2666666666666668,85,0.10931666666666673,0.6706216021970464,0.652,1.858,NA,12,2021,3,2.02,0.99,NA,NA,NA,NA,0.59,NA
15088,Ben,Ellefson,MIN,TE,25,0,TE,average,1.2666666666666668,85,0.10931666666666673,0.6706216021970464,0.652,1.858,NA,12,2021,4,1.9200000000000002,1.3,NA,NA,NA,NA,0.58,NA
15096,Gabe,Nabers,LAC,RB,24,0,RB,average,1.3225,106,0.002666666666666595,0.22647663602823734,1.0965,1.552,NA,11,2021,1,0.8800000000000001,0.36000000000000004,0.98,NA,NA,0.115,0.32,NA
15096,Gabe,Nabers,LAC,RB,24,0,RB,average,1.3225,106,0.002666666666666595,0.22647663602823734,1.0965,1.552,NA,11,2021,2,NA,0.52,NA,NA,NA,0.764,0.33999999999999997,NA
15096,Gabe,Nabers,LAC,RB,24,0,RB,average,1.3225,106,0.002666666666666595,0.22647663602823734,1.0965,1.552,NA,11,2021,3,0.8800000000000001,0.49,0.8200000000000001,NA,NA,0.115,0.1,NA
15096,Gabe,Nabers,LAC,RB,24,0,RB,average,1.3225,106,0.002666666666666595,0.22647663602823734,1.0965,1.552,NA,11,2021,4,NA,1.19,1.08,NA,NA,1.57,1.4500000000000002,NA
15097,Sean,McKeon,DAL,TE,24,0,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,1,NA,NA,NA,NA,NA,NA,0,NA
15097,Sean,McKeon,DAL,TE,24,0,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,3,NA,NA,NA,NA,NA,NA,0,NA
15097,Sean,McKeon,DAL,TE,24,0,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,4,NA,NA,NA,NA,NA,NA,0,NA
15103,Reggie,Gilliam,BUF,TE,24,0,RB,average,0.36000000000000004,133,0.012425000000000075,NA,0.36000000000000004,0.36000000000000004,NA,12,2021,2,NA,0.04000000000000001,NA,NA,NA,NA,NA,NA
15103,Reggie,Gilliam,BUF,TE,24,0,RB,average,0.36000000000000004,133,0.012425000000000075,NA,0.36000000000000004,0.36000000000000004,NA,12,2021,3,NA,0.21000000000000002,NA,NA,NA,NA,NA,NA
15103,Reggie,Gilliam,BUF,TE,24,0,RB,average,0.36000000000000004,133,0.012425000000000075,NA,0.36000000000000004,0.36000000000000004,NA,12,2021,4,NA,0.36000000000000004,NA,NA,NA,NA,NA,NA
15103,Reggie,Gilliam,BUF,TE,24,0,TE,average,0.36000000000000004,101,0.014000000000000068,NA,0.36000000000000004,0.36000000000000004,NA,13,2021,2,NA,0.04000000000000001,NA,NA,NA,NA,NA,NA
15103,Reggie,Gilliam,BUF,TE,24,0,TE,average,0.36000000000000004,101,0.014000000000000068,NA,0.36000000000000004,0.36000000000000004,NA,13,2021,3,NA,0.21000000000000002,NA,NA,NA,NA,NA,NA
15103,Reggie,Gilliam,BUF,TE,24,0,TE,average,0.36000000000000004,101,0.014000000000000068,NA,0.36000000000000004,0.36000000000000004,NA,13,2021,4,NA,0.36000000000000004,NA,NA,NA,NA,NA,NA
15109,Nick,Westbrook-Ikhine,TEN,WR,24,0,WR,average,5.033,102,0.044505952380952785,3.3142094834213487,3.02735,7.24565,NA,12,2021,1,NA,NA,1.1500000000000001,NA,NA,NA,4.1000000000000005,NA
15109,Nick,Westbrook-Ikhine,TEN,WR,24,0,WR,average,5.033,102,0.044505952380952785,3.3142094834213487,3.02735,7.24565,NA,12,2021,2,NA,NA,1.252,NA,NA,NA,2.77,NA
15109,Nick,Westbrook-Ikhine,TEN,WR,24,0,WR,average,5.033,102,0.044505952380952785,3.3142094834213487,3.02735,7.24565,NA,12,2021,3,NA,NA,1.5710000000000002,NA,NA,NA,2.1500000000000004,NA
15109,Nick,Westbrook-Ikhine,TEN,WR,24,0,WR,average,5.033,102,0.044505952380952785,3.3142094834213487,3.02735,7.24565,NA,12,2021,4,NA,NA,2.793,NA,NA,NA,7.48,NA
15123,Colin,Thompson,CAR,TE,28,3,TE,average,1.0383333333333333,89,0.08283333333333331,0.9422700869000706,0.014249999999999992,1.8669999999999995,NA,12,2021,1,2.21,0.43,NA,NA,NA,0.077,0,NA
15123,Colin,Thompson,CAR,TE,28,3,TE,average,1.0383333333333333,89,0.08283333333333331,0.9422700869000706,0.014249999999999992,1.8669999999999995,NA,12,2021,3,2.21,1.4200000000000002,NA,NA,NA,0.077,0,NA
15123,Colin,Thompson,CAR,TE,28,3,TE,average,1.0383333333333333,89,0.08283333333333331,0.9422700869000706,0.014249999999999992,1.8669999999999995,NA,12,2021,4,2.02,1,NA,NA,NA,0.095,0,NA
