data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_10_opp,week_10_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14865,freddie-swain,Freddie Swain,SEA,2.08,24.55,0.19,0,0,0,3.54,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,GB,#16,177,70,4.6,5000,0.92,5.66,3000,1.89,4.6,10,0.46,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,2.32,27.42,0.13,0,0,0,3.53,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,PIT,#6,178,71,4.66,4800,0.97,5.84,3000,1.95,4.66,10,0.47,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,2.16,26.83,0.13,0,0,0,3.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,DEN,#9,180,72,4.5,5100,0.88,5.61,3500,1.6,4.5,10,0.45,NA
NumberFire,13153,corey-davis,Corey Davis,NYJ,2.09,27.49,0.12,0,0,0,3.41,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,7.72,BUF,#1,181,73,4.47,6200,0.72,5.54,4900,1.13,4.47,16,0.28,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,1.89,23.48,0.17,0,0,0,3.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,SEA,#13,183,74,4.29,5500,0.78,5.25,4400,1.19,4.29,12,0.36,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,1.73,22.51,0.18,0,0,0,3.3,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,MIA,#25,185,75,4.16,5500,0.76,5.04,4300,1.17,4.16,16,0.26,NA
NumberFire,13645,tre-quan-smith,Tre'Quan Smith,NO,1.8,25.55,0.12,0,0,0,3.26,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,TEN,#5,186,76,4.16,5500,0.76,5.07,4300,1.18,4.16,16,0.26,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,1.81,22.51,0.15,0,0,0,3.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,JAC,#27,191,77,4.04,6000,0.67,4.95,4700,1.05,4.04,18,0.22,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,1.73,21.11,0.16,0,0,0,3.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,NO,#4,194,78,3.92,4900,0.8,4.79,3000,1.6,3.92,10,0.39,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.41,21.2,0.15,0,0,0,3,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,MIN,#11,196,79,3.71,4800,0.77,4.42,3600,1.23,3.71,10,0.37,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,1.53,22.2,0.13,0,0,0,3,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,TEN,#5,196,79,3.73,5000,0.75,4.51,3300,1.37,3.73,10,0.37,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.66,20.27,0.1,0,0,0,2.6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,BUF,#1,204,81,3.42,5300,0.65,4.27,NA,NA,3.42,NA,NA,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,1.81,20.37,0.1,0,0,0,2.59,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,BAL,#15,205,82,3.5,4800,0.73,4.43,3000,1.48,3.5,10,0.35,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,1.62,18.56,0.13,0,0,0,2.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,NO,#4,207,83,3.39,5300,0.64,4.23,3200,1.32,3.39,10,0.34,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.45,17.51,0.13,0,0,0,2.53,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,WSH,#30,208,84,3.24,5100,0.64,3.97,3300,1.2,3.24,10,0.32,NA
NumberFire,13631,james-washington,James Washington,PIT,1.22,18.66,0.1,0,0,0,2.46,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,DET,#31,211,85,3.06,5100,0.6,3.68,3500,1.05,3.06,10,0.31,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1.41,17.24,0.11,0,0,0,2.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,TB,#8,216,86,3.07,4800,0.64,3.78,3100,1.22,3.07,10,0.31,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,1.52,18.5,0.08,0,0,0,2.29,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,BUF,#1,218,87,3.03,5000,0.61,3.82,3000,1.27,3.03,10,0.3,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.09,14.98,0.13,0,0,0,2.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,NYJ,#32,219,88,2.8,4900,0.57,3.36,3400,0.99,2.8,10,0.28,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.33,15.51,0.12,0,0,0,2.22,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,LV,#17,220,89,2.9,5200,0.56,3.58,3400,1.05,2.9,11,0.26,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.53,15.35,0.1,0,0,0,2.14,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,LA,#12,222,90,2.88,5000,0.58,3.66,3100,1.18,2.88,10,0.29,NA
NumberFire,NA,antoine-wesley,Antoine Wesley,ARI,1.22,14.55,0.1,0,0,0,2.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,CAR,#3,226,91,2.65,4800,0.55,3.27,3000,1.09,2.65,10,0.27,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,1.16,15.27,0.09,0,0,0,2.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,NO,#4,227,92,2.61,4900,0.53,3.21,3000,1.07,2.61,10,0.26,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,1.29,14.89,0.1,0,0,0,2.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,JAC,#27,227,92,2.67,5000,0.53,3.35,3000,1.12,2.67,10,0.27,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,1.29,14.78,0.07,0,0,0,1.91,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,ARI,#2,232,94,2.52,4800,0.53,3.18,3200,0.99,2.52,10,0.25,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,1.23,12.92,0.1,0,0,0,1.87,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,NO,#4,234,95,2.47,5000,0.49,3.1,3100,1,2.47,10,0.25,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,1.26,14.27,0.07,0,0,0,1.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,BAL,#15,235,96,2.48,4700,0.53,3.11,3000,1.04,2.48,10,0.25,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,1.29,12.49,0.1,0,0,0,1.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,LAC,#20,236,97,2.45,4700,0.52,3.12,3000,1.04,2.45,10,0.25,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.91,12.14,0.09,0,0,0,1.77,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,MIN,#11,239,98,2.19,4900,0.45,2.65,NA,NA,2.19,NA,NA,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.06,11.71,0.1,0,0,0,1.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,LV,#17,241,99,2.28,5100,0.45,2.82,3100,0.91,2.28,10,0.23,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.8,8.17,0.07,0.59,3.71,0.02,1.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,NYJ,#32,242,100,2.05,4600,0.45,2.49,3000,0.83,2.05,10,0.21,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,0.9,12.04,0.08,0,0,0,1.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,NE,#7,243,101,2.11,4700,0.45,2.57,3000,0.86,2.11,10,0.21,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.82,12.03,0.08,0,0,0,1.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,LV,#17,244,102,2.09,4900,0.43,2.5,3000,0.83,2.09,10,0.21,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.7,7.88,0.05,0.55,3.28,0.03,1.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,PHI,#23,246,103,1.93,4700,0.41,2.29,3100,0.74,1.93,10,0.19,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.06,11.15,0.06,0,0,0,1.48,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,BUF,#1,251,104,1.99,4900,0.41,2.53,3000,0.84,1.99,10,0.2,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.81,9.71,0.08,0,0,0,1.46,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,MIA,#25,254,105,1.84,5200,0.35,2.25,3400,0.66,1.84,13,0.14,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,0.98,10.75,0.06,0,0,0,1.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,TB,#8,257,106,1.91,5000,0.38,2.41,3500,0.69,1.91,10,0.19,NA
NumberFire,NA,dezmon-patmon,Dezmon Patmon,IND,0.87,10.15,0.07,0,0,0,1.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,JAC,#27,257,106,1.83,NA,NA,2.29,NA,NA,1.83,NA,NA,NA
NumberFire,NA,kirk-merritt,Kirk Merritt,MIA,0.9,10.91,0.05,0,0,0,1.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,BAL,#15,260,108,1.8,NA,NA,2.27,NA,NA,1.8,NA,NA,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,0.73,8.81,0.08,0,0,0,1.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,ATL,#26,261,109,1.71,5200,0.33,2.08,3500,0.59,1.71,12,0.14,NA
NumberFire,13176,zay-jones,Zay Jones,LV,0.68,8.39,0.07,0,0,0,1.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,KC,#28,267,110,1.6,4800,0.33,1.94,3100,0.63,1.6,10,0.16,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.61,7.38,0.06,0,0,0,1.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,ATL,#26,273,111,1.38,4800,0.29,1.7,3400,0.5,1.38,10,0.14,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,0.65,7.45,0.06,0,0,0,1.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,SEA,#13,273,111,1.41,4600,0.31,1.75,3000,0.58,1.41,10,0.14,NA
NumberFire,NA,tom-kennedy,Tom Kennedy,DET,0.75,8.61,0.04,0,0,0,1.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,PIT,#6,276,113,1.46,NA,NA,1.84,3000,0.61,1.46,10,0.15,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.42,4.96,0.04,0.5,2.66,0.02,1.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,GB,#16,278,114,1.31,4600,0.28,1.53,NA,NA,1.31,NA,NA,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.42,4.9,0.03,0.5,2.66,0.02,1.01,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,GB,#16,282,115,1.23,4700,0.26,1.46,3000,0.49,1.23,10,0.12,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,0.63,6.83,0.05,0,0,0,1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,CLE,#19,286,116,1.28,4800,0.27,1.6,3000,0.53,1.28,10,0.13,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,0.56,7.4,0.04,0,0,0,0.98,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,TB,#8,288,117,1.26,4700,0.27,1.54,3000,0.51,1.26,10,0.13,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,0.64,7.21,0.04,0,0,0,0.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,PIT,#6,291,118,1.28,4600,0.28,1.6,3000,0.53,1.28,10,0.13,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,0.62,7.29,0.04,0,0,0,0.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,IND,#24,292,119,1.26,4500,0.28,1.58,3000,0.53,1.26,10,0.13,NA
NumberFire,11951,willie-snead,Willie Snead,CAR,0.61,7.08,0.03,0,0,0,0.88,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,ARI,#2,296,120,1.17,4500,0.26,1.49,3000,0.5,1.17,NA,NA,NA
NumberFire,12665,geronimo-allison,Geronimo Allison,DET,0.63,7.09,0.03,0,0,0,0.88,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,PIT,#6,296,120,1.18,4700,0.25,1.51,3000,0.5,1.18,10,0.12,NA
NumberFire,14561,jeff-smith,Jeff Smith,NYJ,0.61,6.74,0.03,0,0,0,0.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,BUF,#1,299,122,1.14,4700,0.24,1.45,3000,0.48,1.14,10,0.11,NA
NumberFire,12177,kevin-white,Kevin White,NO,0.51,6.61,0.03,0,0,0,0.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,TEN,#5,302,123,1.08,4700,0.23,1.34,3000,0.45,1.08,10,0.11,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.48,5.61,0.05,0,0,0,0.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,ATL,#26,306,124,1.08,4600,0.23,1.33,3000,0.44,1.08,10,0.11,NA
NumberFire,12443,jake-kumerow,Jake Kumerow,BUF,0.44,5.72,0.04,0,0,0,0.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,NYJ,#32,309,125,1.01,4500,0.22,1.24,3000,0.41,1.01,10,0.1,NA
NumberFire,NA,ben-skowronek-1,Ben Skowronek,LA,0.46,5.63,0.04,0,0,0,0.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,SF,#18,310,126,1.01,4800,0.21,1.25,3000,0.42,1.01,10,0.1,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,0.6,6.14,0.04,0,0,0,0.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,IND,#24,310,126,1.11,4700,0.24,1.43,3000,0.48,1.11,10,0.11,NA
NumberFire,NA,jaelon-darden-1,Jaelon Darden,TB,0.48,5.49,0.04,0,0,0,0.77,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,WSH,#30,318,128,1.01,4700,0.21,1.26,3000,0.42,1.01,10,0.1,NA
NumberFire,NA,cody-white-1,Cody White,PIT,0.44,5.74,0.03,0,0,0,0.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,DET,#31,325,129,0.95,4500,0.21,1.18,3000,0.39,0.95,10,0.1,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,0.43,5.58,0.03,0,0,0,0.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,BAL,#15,328,130,0.95,5200,0.18,1.17,3000,0.39,0.95,10,0.1,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,0.43,5.89,0.03,0,0,0,0.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,IND,#24,328,130,0.96,4600,0.21,1.19,3000,0.4,0.96,10,0.1,NA
NumberFire,13639,anthony-miller-1,Anthony Miller,PIT,0.43,5.19,0.03,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,DET,#31,332,132,0.89,4500,0.2,1.12,3000,0.37,0.89,NA,NA,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.47,5.19,0.04,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,LV,#17,332,132,0.97,4600,0.21,1.22,3000,0.41,0.97,10,0.1,NA
