data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...34,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...43,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...50,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,10973,cole-beasley,Cole Beasley,BUF,4.21,47.12,0.32,0,0,0,6.66,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,12.11,WSH,#24,122,45,8.76,5400,1.62,10.86,8.76,17,0.52,NA
NumberFire,14842,michael-pittman-jr,Michael Pittman Jr.,IND,4.07,50.67,0.26,0,0,0,6.57,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,11.99,TEN,#28,124,46,8.64,5600,1.54,10.7,8.64,17,0.51,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,3.59,47.97,0.29,0,0,0,6.52,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.93,TEN,#28,125,47,8.33,5300,1.57,10.14,8.33,18,0.46,NA
NumberFire,12650,tyler-boyd,Tyler Boyd,CIN,4.72,47.69,0.28,0,0,0,6.38,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.74,PIT,#14,127,48,8.75,5600,1.56,11.15,8.75,16,0.55,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,3.55,46.01,0.3,0,0,0,6.33,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.67,SEA,#21,129,49,8.1,5100,1.59,9.92,8.1,13,0.62,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,3.31,43.04,0.34,0,0,0,6.31,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.64,MIN,#17,130,50,7.96,5000,1.59,9.64,7.96,10,0.8,NA
NumberFire,14838,laviska-shenault,Laviska Shenault,JAC,3.5,38.1,0.24,1.33,6.87,0.06,6.26,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.57,ARI,#11,131,51,8.03,5400,1.49,9.8,8.03,13,0.62,NA
NumberFire,9918,emmanuel-sanders,Emmanuel Sanders,BUF,3.67,47.08,0.26,0,0,0,6.26,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.57,WSH,#24,131,51,8.08,5200,1.55,9.94,8.08,18,0.45,NA
NumberFire,15284,jaylen-waddle,Jaylen Waddle,MIA,3.79,42.38,0.25,0.65,3.37,0.03,6.24,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.55,LV,#13,133,53,8.11,5500,1.47,10.04,8.11,15,0.54,NA
NumberFire,13633,christian-kirk,Christian Kirk,ARI,3.67,44.58,0.3,0,0,0,6.23,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.53,JAC,#27,134,54,8.09,5700,1.42,9.94,8.09,16,0.51,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,2.8,42.48,0.29,0.37,1.93,0.02,6.23,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.53,LAC,#16,134,54,7.62,5400,1.41,9.07,7.62,11,0.69,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,3.23,44.1,0.27,0,0,0,6.01,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.24,ATL,#22,136,56,7.63,5400,1.41,9.26,7.63,14,0.55,NA
NumberFire,12181,nelson-agholor,Nelson Agholor,NE,3.29,44.82,0.26,0,0,0,6,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.22,NO,#4,137,57,7.65,5600,1.37,9.32,7.65,15,0.51,NA
NumberFire,14558,deonte-harris,Deonte Harris,NO,3,44.71,0.19,0.67,3.5,0.02,5.96,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,NE,#3,138,58,7.44,5200,1.43,9.02,7.44,10,0.74,NA
NumberFire,15034,marquez-callaway,Marquez Callaway,NO,3.22,47.93,0.2,0,0,0,5.95,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.15,NE,#3,139,59,7.58,5400,1.4,9.21,7.58,10,0.76,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,3.83,47.15,0.21,0,0,0,5.91,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,11.1,DEN,#9,140,60,7.85,5100,1.54,9.8,7.85,10,0.79,NA
NumberFire,14974,darnell-mooney,Darnell Mooney,CHI,4.11,44.74,0.23,0,0,0,5.83,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,10.99,CLE,#29,142,61,7.87,5600,1.41,9.95,7.87,12,0.66,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,3.08,39.85,0.31,0,0,0,5.8,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.95,DET,#32,144,62,7.37,4700,1.57,8.93,7.37,10,0.74,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,3.67,44.43,0.23,0,0,0,5.76,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,10.9,NYJ,#10,146,63,7.62,5900,1.29,9.48,7.62,15,0.51,NA
NumberFire,14858,van-jefferson,Van Jefferson,LA,2.74,39.64,0.29,0,0,0,5.65,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,10.75,TB,#8,149,64,7.03,4900,1.43,8.43,7.03,14,0.5,NA
NumberFire,12930,robby-anderson,Robby Anderson,CAR,3.53,36.44,0.27,0.44,2.28,0.02,5.6,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,10.68,HOU,#18,150,65,7.36,6100,1.21,9.14,7.36,16,0.46,NA
NumberFire,12176,devante-parker,DeVante Parker,MIA,3.34,41.75,0.21,0,0,0,5.45,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.48,LV,#13,155,66,7.09,5700,1.24,8.78,7.09,14,0.51,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.87,41.59,0.21,0,0,0,5.39,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.4,MIA,#20,156,67,6.83,5100,1.34,8.29,6.83,12,0.57,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,2.88,39.53,0.24,0,0,0,5.35,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,PHI,#6,157,68,6.81,5100,1.34,8.27,6.81,10,0.68,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LA,2.08,36.72,0.24,0.26,1.38,0.01,5.33,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.32,TB,#8,158,69,6.35,5000,1.27,7.4,6.35,10,0.64,NA
NumberFire,13793,marquez-valdes-scantling,Marquez Valdes-Scantling,GB,2.52,41.33,0.18,0,0,0,5.19,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.13,SF,#12,160,70,6.45,5400,1.19,7.73,6.45,14,0.46,NA
NumberFire,14123,hunter-renfrow,Hunter Renfrow,LV,3.03,39.58,0.2,0,0,0,5.12,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,MIA,#20,162,71,6.63,5100,1.3,8.18,6.63,13,0.51,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,2.94,40.31,0.18,0,0,0,4.94,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,9.79,BAL,#26,167,72,6.44,5100,1.26,7.99,6.44,10,0.64,NA
NumberFire,10261,a-j-green,A.J. Green,ARI,2.54,31.77,0.29,0,0,0,4.87,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,JAC,#27,169,73,6.15,5500,1.12,7.45,6.15,12,0.51,NA
NumberFire,10983,chris-hogan,Chris Hogan,NO,2.33,37.14,0.17,0,0,0,4.73,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.5,NE,#3,171,74,5.9,4700,1.26,7.07,5.9,10,0.59,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,2.93,35.85,0.18,0,0,0,4.62,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,BAL,#26,174,75,6.09,5000,1.22,7.59,6.09,10,0.61,NA
NumberFire,14837,kj-hamler,K.J. Hamler,DEN,2.57,28.63,0.16,0.83,4.3,0.05,4.45,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.13,NYJ,#10,177,76,5.78,5200,1.11,7.1,5.78,15,0.39,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,2.79,33.86,0.17,0,0,0,4.39,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,SF,#12,179,77,5.8,5600,1.04,7.21,5.8,10,0.58,NA
NumberFire,14840,brandon-aiyuk,Brandon Aiyuk,SF,2.05,26.21,0.2,0.59,3.1,0.03,4.31,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,GB,#23,181,78,5.32,5500,0.97,6.35,5.32,14,0.38,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,2.17,33.25,0.18,0,0,0,4.31,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,CHI,#15,181,78,5.41,5300,1.02,6.54,5.41,14,0.39,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,2.06,26.66,0.24,0,0,0,4.1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,DET,#32,188,80,5.1,5700,0.89,6.15,5.1,16,0.32,NA
NumberFire,13631,james-washington,James Washington,PIT,2.23,29.79,0.18,0,0,0,4.02,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,CIN,#5,190,81,5.15,4900,1.05,6.29,5.15,10,0.52,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,2.53,31.97,0.14,0,0,0,4,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,BUF,#2,191,82,5.28,4800,1.1,6.57,5.28,10,0.53,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,2.84,28.17,0.21,0,0,0,3.99,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,IND,#25,192,83,5.42,4600,1.18,6.89,5.42,10,0.54,NA
NumberFire,14208,diontae-johnson,Diontae Johnson,PIT,2.84,26.89,0.21,0,0,0,3.88,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,CIN,#5,196,84,5.27,7000,0.75,6.75,5.27,22,0.24,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,2.45,31.66,0.12,0,0,0,3.85,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.32,CAR,#1,197,85,5.07,5000,1.01,6.33,5.07,10,0.51,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,2.05,25.61,0.16,0.38,1.98,0.02,3.8,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,KC,#31,199,86,4.82,4700,1.03,5.87,4.82,10,0.48,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,2.43,28.77,0.13,0,0,0,3.66,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,DEN,#9,204,87,4.87,5500,0.89,6.1,4.87,15,0.32,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,2.47,26.16,0.18,0,0,0,3.65,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,HOU,#18,205,88,4.91,5000,0.98,6.17,4.91,10,0.49,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,2.23,27.96,0.14,0,0,0,3.61,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,7.99,SF,#12,207,89,4.69,5100,0.92,5.84,4.69,11,0.43,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,3.1,29.19,0.12,0,0,0,3.6,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,BUF,#2,208,90,5.15,4900,1.05,6.73,5.15,10,0.52,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.69,24.43,0.17,0,0,0,3.45,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,WSH,#24,212,91,4.27,4900,0.87,5.13,4.27,10,0.43,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,1.77,25.15,0.14,0,0,0,3.32,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,CHI,#15,218,92,4.2,5500,0.76,5.11,4.2,10,0.42,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,2.07,25.09,0.11,0,0,0,3.15,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.37,CLE,#29,221,93,4.14,4800,0.86,5.21,4.14,10,0.41,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,1.37,24.39,0.1,0.13,0.68,0,3.12,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,CLE,#29,222,94,3.77,4700,0.8,4.47,3.77,10,0.38,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,1.49,23.72,0.13,0,0,0,3.12,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,DAL,#19,222,94,3.88,5000,0.78,4.63,3.88,12,0.32,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,1.6,20.67,0.11,0.51,2.66,0.02,3.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,NYG,#30,224,96,3.87,4600,0.84,4.69,3.87,10,0.39,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,1.64,21,0.16,0,0,0,3.04,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,GB,#23,226,97,3.86,4800,0.8,4.69,3.86,10,0.39,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.63,20.15,0.17,0,0,0,3,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,LAC,#16,229,98,3.83,4700,0.81,4.66,3.83,12,0.32,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,2.25,22.63,0.12,0,0,0,2.94,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,BAL,#26,231,99,4.03,4600,0.88,5.19,4.03,10,0.4,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.54,20.36,0.15,0,0,0,2.93,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,LAC,#16,233,100,3.69,4900,0.75,4.47,3.69,10,0.37,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.88,19.16,0.15,0,0,0,2.81,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,GB,#23,235,101,3.74,4900,0.76,4.69,3.74,10,0.37,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,1.53,20.29,0.12,0,0,0,2.72,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,CHI,#15,236,102,3.49,4800,0.73,4.27,3.49,11,0.32,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,1.34,20.09,0.1,0,0.01,0,2.6,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,ARI,#11,242,103,3.26,4600,0.71,3.94,3.26,10,0.33,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.64,20.4,0.09,0,0,0,2.58,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,DEN,#9,243,104,3.36,4500,0.75,4.2,3.36,NA,NA,NA
NumberFire,9921,andre-roberts,Andre Roberts,HOU,1.8,19.57,0.08,0,0,0,2.28,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,CAR,#1,249,105,3.16,4500,0.7,4.15,3.16,10,0.32,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,1.33,16.4,0.1,0,0,0,2.21,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,NO,#4,250,106,2.89,4700,0.61,3.56,2.89,10,0.29,NA
NumberFire,13639,anthony-miller-1,Anthony Miller,HOU,1.58,16.36,0.08,0,0,0,2.1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,CAR,#1,255,107,2.87,4500,0.64,3.68,2.87,10,0.29,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,1.56,14.86,0.09,0,0,0,2.01,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,NYG,#30,257,108,2.79,5200,0.54,3.58,2.79,10,0.28,NA
NumberFire,13864,greg-ward,Greg Ward,PHI,1.31,13.28,0.12,0,0.01,0,2,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,DAL,#19,258,109,2.68,4500,0.6,3.35,2.68,10,0.27,NA
NumberFire,14342,christian-blake,Christian Blake,ATL,1.41,14.71,0.08,0,0,0,1.92,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,NYG,#30,264,110,2.62,4700,0.56,3.34,2.62,10,0.26,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.27,15.04,0.07,0,0,0,1.9,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,DEN,#9,265,111,2.54,4900,0.52,3.18,2.54,11,0.23,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,1.15,12.54,0.09,0,0,0,1.73,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,IND,#25,269,112,2.33,4500,0.52,2.92,2.33,10,0.23,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.98,11.66,0.09,0,0,0,1.67,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,GB,#23,271,113,2.16,NA,NA,2.67,2.16,11,0.2,NA
