data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,two_pts,fumbles_lost,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...32,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...41,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...48,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.26,14.93,0.07,0,0,0,1.88,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,DEN,#9,266,112,2.52,4900,0.51,3.16,2.52,11,0.23,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.98,11.66,0.09,0,0,0,1.68,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,GB,#23,272,113,2.16,NA,NA,2.67,2.16,11,0.2,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,1.08,12.07,0.08,0,0,0,1.67,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,IND,#25,273,114,2.19,4500,0.49,2.75,2.19,10,0.22,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.83,7.9,0.07,0.55,2.83,0.03,1.59,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,WSH,#24,275,115,2.01,4600,0.44,2.46,2.01,10,0.2,NA
NumberFire,14112,parris-campbell,Parris Campbell,IND,1.02,11.44,0.07,0,0,0,1.56,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,TEN,#28,277,116,2.05,4800,0.43,2.57,2.05,14,0.15,NA
NumberFire,NA,mike-strachan,Mike Strachan,IND,1.02,11.47,0.07,0,0,0,1.53,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.12,5.18,TEN,#28,278,117,2.04,4600,0.44,2.57,2.04,10,0.2,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,0.83,12.37,0.05,0,0,0,1.52,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,NE,#3,279,118,1.93,4700,0.41,2.36,1.93,10,0.19,NA
NumberFire,11951,willie-snead,Willie Snead,LV,0.89,11.07,0.06,0,0,0,1.45,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,MIA,#20,283,119,1.89,4800,0.39,2.35,1.89,10,0.19,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.73,7.61,0.04,0.48,2.48,0.03,1.38,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,NYJ,#10,284,120,1.75,6000,0.29,2.14,1.75,10,0.18,NA
NumberFire,14561,jeff-smith,Jeff Smith,NYJ,0.95,10.82,0.05,0,0,0,1.34,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,DEN,#9,286,121,1.82,4500,0.4,2.31,1.82,10,0.18,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.82,9.34,0.06,0,0,0,1.24,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,TEN,#28,292,122,1.66,4500,0.37,2.09,1.66,10,0.17,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,0.78,8.74,0.05,0,0,0,1.17,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,ARI,#11,295,123,1.54,4500,0.34,1.94,1.54,10,0.15,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.72,7.93,0.05,0,0,0,1.11,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,KC,#31,298,124,1.43,4900,0.29,1.8,1.43,NA,NA,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,0.65,7.69,0.05,0,0,0,1.05,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,LV,#13,303,125,1.37,4800,0.29,1.71,1.37,10,0.14,NA
NumberFire,14342,christian-blake,Christian Blake,ATL,0.72,7.61,0.04,0,0,0,1,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,NYG,#30,304,126,1.34,4700,0.29,1.71,1.34,10,0.13,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.7,7.75,0.04,0,0,0,1,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,PIT,#14,304,126,1.33,4500,0.3,1.7,1.33,10,0.13,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,0.64,7.04,0.05,0,0,0,0.98,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,ATL,#22,306,128,1.3,4600,0.28,1.63,1.3,10,0.13,NA
NumberFire,13155,john-ross,John Ross,NYG,0.56,6.53,0.05,0,0,0,0.93,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,ATL,#22,309,129,1.21,4600,0.26,1.5,1.21,10,0.12,NA
NumberFire,12443,jake-kumerow,Jake Kumerow,BUF,0.52,6.57,0.05,0,0,0,0.92,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,WSH,#24,312,130,1.2,4500,0.27,1.47,1.2,10,0.12,NA
NumberFire,13176,zay-jones,Zay Jones,LV,0.56,6.16,0.05,0,0,0,0.89,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,MIA,#20,313,131,1.18,4900,0.24,1.47,1.18,10,0.12,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,0.48,5.99,0.04,0,0,0,0.85,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,LA,#7,315,132,1.08,4500,0.24,1.32,1.08,10,0.11,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,0.52,6.16,0.03,0,0,0,0.81,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,SF,#12,316,133,1.06,4600,0.23,1.32,1.06,10,0.11,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,0.59,5.77,0.03,0,0,0,0.79,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,LV,#13,319,134,1.05,4600,0.23,1.35,1.05,10,0.11,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,0.51,5.94,0.03,0,0,0,0.74,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,BAL,#26,322,135,1.01,4500,0.22,1.27,1.01,10,0.1,NA
NumberFire,14125,miles-boykin,Miles Boykin,BAL,0.34,4.61,0.04,0,0,0,0.7,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,DET,#32,328,136,0.87,4500,0.19,1.04,0.87,10,0.09,NA
NumberFire,14851,k-j-hill,K.J. Hill,LAC,0.5,4.96,0.03,0,0,0,0.68,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,KC,#31,329,137,0.91,4600,0.2,1.17,0.91,10,0.09,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.45,4.65,0.03,0,0,0,0.63,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,HOU,#18,331,138,0.85,5200,0.16,1.09,0.85,10,0.09,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,MIA,0.45,4.4,0.03,0,0,0,0.57,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,LV,#13,334,139,0.81,4500,0.18,1.05,0.81,10,0.08,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,0.43,3.79,0.03,0,0,0,0.51,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,CIN,#5,338,140,0.75,4500,0.17,0.98,0.75,NA,NA,NA
NumberFire,14533,malik-taylor,Malik Taylor,GB,0.31,3.32,0.02,0.11,0.55,0,0.5,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,SF,#12,340,141,0.64,4500,0.14,0.81,0.64,10,0.06,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,0.29,3.49,0.02,0,0,0,0.47,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.75,NYG,#30,343,142,0.61,4500,0.14,0.76,0.61,10,0.06,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,CHI,0.21,3.54,0.02,0,0,0,0.45,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.72,CLE,#29,344,143,0.58,4800,0.12,0.68,0.58,10,0.06,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.21,2.61,0.02,0,0,0,0.38,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,DET,#32,347,144,0.49,4900,0.1,0.59,0.49,10,0.05,NA
NumberFire,13878,c-j-board,C.J. Board,NYG,0.22,2.22,0.01,0,0,0,0.3,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,ATL,#22,351,145,0.39,4600,0.08,0.5,0.39,10,0.04,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.05,0.54,0,0.05,0.26,0,0.12,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.27,MIN,#17,354,146,0.11,4500,0.02,0.13,0.11,10,0.01,NA
NumberFire,14613,steven-sims,Steven Sims,PIT,0.05,0.46,0,0.05,0.29,0,0.11,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.26,CIN,#5,355,147,0.1,4500,0.02,0.13,0.1,NA,NA,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,0.04,0.4,0,0.07,0.38,0,0.11,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.26,ARI,#11,355,147,0.1,4500,0.02,0.12,0.1,10,0.01,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,0.05,0.51,0,0.05,0.24,0,0.1,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.25,ARI,#11,357,149,0.1,4500,0.02,0.13,0.1,10,0.01,NA
NumberFire,NA,scotty-miller,Scotty Miller,TB,0.05,0.64,0,0,0,0,0.09,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,LA,#7,361,150,0.09,4800,0.02,0.11,0.09,10,0.01,NA
NumberFire,13179,gehrig-dieter,Gehrig Dieter,KC,0.05,0.59,0,0,0,0,0.09,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,LAC,#16,361,150,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.05,0.71,0,0,0,0,0.09,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,PHI,#6,361,150,0.1,4500,0.02,0.12,0.1,10,0.01,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.05,0.59,0,0,0,0,0.09,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,LAC,#16,361,150,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14317,keelan-doss,Keelan Doss,LV,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#20,375,154,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,NA,bisi-johnson,Bisi Johnson,MIN,0.05,0.52,0,0,0,0,0.08,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,SEA,#21,375,154,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,0.04,0.58,0,0,0,0,0.08,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DAL,#19,375,154,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,14121,andy-isabella,Andy Isabella,ARI,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,JAC,#27,375,154,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,TB,0.05,0.56,0,0,0,0,0.08,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,LA,#7,375,154,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.05,0.63,0,0,0,0,0.08,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,PHI,#6,375,154,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,13372,tanner-gentry,Tanner Gentry,BUF,0.05,0.53,0,0,0,0,0.08,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,WSH,#24,375,154,0.08,4500,0.02,0.1,0.08,NA,NA,NA
NumberFire,NA,racey-mcmath,Racey McMath,TEN,0.04,0.48,0,0,0,0,0.07,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,IND,#25,409,161,0.07,NA,NA,0.09,0.07,NA,NA,NA
NumberFire,14298,terry-godwin,Terry Godwin,JAC,0.04,0.55,0,0,0,0,0.07,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,ARI,#11,409,161,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,0.04,0.48,0,0,0,0,0.07,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,ATL,#22,409,161,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.04,0.55,0,0,0,0,0.07,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,DEN,#9,409,161,0.08,4800,0.02,0.1,0.08,10,0.01,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,0.04,0.57,0,0,0,0,0.07,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,BUF,#2,409,161,0.08,4600,0.02,0.1,0.08,10,0.01,NA
NumberFire,13910,brandon-powell,Brandon Powell,BUF,0.05,0.49,0,0,0,0,0.07,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,WSH,#24,409,161,0.07,4500,0.02,0.1,0.07,NA,NA,NA
NumberFire,13912,cameron-batson,Cameron Batson,TEN,0.04,0.47,0,0,0,0,0.07,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,IND,#25,409,161,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,13634,dante-pettis,Dante Pettis,NYG,0.04,0.5,0,0,0,0,0.07,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,ATL,#22,409,161,0.07,4500,0.02,0.09,0.07,NA,NA,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,0.04,0.54,0,0,0,0,0.07,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,IND,#25,409,161,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,0.04,0.48,0,0,0,0,0.07,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,IND,#25,409,161,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,NA,trenton-irwin,Trenton Irwin,CIN,0.04,0.48,0,0,0,0,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,PIT,#14,434,171,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,15022,malcolm-perry,Malcolm Perry,NE,0.04,0.45,0,0,0,0,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NO,#4,434,171,0.07,4500,0.02,0.09,0.07,NA,NA,NA
NumberFire,15149,de-michael-harris,De'Michael Harris,IND,0.04,0.43,0,0,0,0,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,TEN,#28,434,171,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NumberFire,14848,james-proche,James Proche,BAL,0.04,0.43,0,0,0,0,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,DET,#32,434,171,0.06,4600,0.01,0.08,0.06,10,0.01,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.04,0.47,0,0,0,0,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,PIT,#14,434,171,0.07,4500,0.02,0.09,0.07,NA,NA,NA
NumberFire,14555,gunner-olszewski,Gunner Olszewski,NE,0.04,0.46,0,0,0,0,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NO,#4,434,171,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,13642,auden-tate,Auden Tate,CIN,0.04,0.48,0,0,0,0,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,PIT,#14,434,171,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,0.04,0.51,0,0,0,0,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,BUF,#2,434,171,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,0.04,0.42,0,0,0,0,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,SEA,#21,434,171,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,0.04,0.44,0,0,0,0,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,LV,#13,434,171,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NumberFire,9200,matt-slater,Matt Slater,NE,0.04,0.46,0,0,0,0,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NO,#4,434,171,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,0.04,0.41,0,0,0,0,0.05,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.18,NYJ,#10,451,182,0.06,4500,0.01,0.08,0.06,10,0.01,NA
NumberFire,13165,ryan-switzer,Ryan Switzer,CLE,0.04,0.37,0,0,0,0,0.05,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.18,CHI,#15,451,182,0.06,4500,0.01,0.08,0.06,10,0.01,NA
