data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14087,darrell-henderson,Darrell Henderson,LA,14.92,64.82,0.63,1.83,14.08,0.11,12.2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,19.52,SEA,#27,43,12,13.11,6400,2.05,14.1,5900,2.39,13.11,23,0.57,NA
NumberFire,11886,damien-williams,Damien Williams,CHI,15.25,65.32,0.5,2.83,21.36,0.1,12.12,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,19.42,LV,#22,44,13,13.52,5800,2.33,15.04,5600,2.69,13.52,18,0.75,NA
NumberFire,15261,chuba-hubbard,Chuba Hubbard,CAR,16.33,67.12,0.49,2.63,17.61,0.12,12.03,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,19.3,PHI,#16,48,14,13.35,6700,1.99,14.72,6000,2.45,13.35,18,0.74,NA
NumberFire,14802,jonathan-taylor,Jonathan Taylor,IND,14.92,70.02,0.48,2.14,16.25,0.08,11.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,19.24,BAL,#10,50,15,13.02,6900,1.89,14.12,6300,2.24,13.02,25,0.52,NA
NumberFire,14797,d-andre-swift,D'Andre Swift,DET,10.06,46.91,0.4,5.1,38.96,0.19,11.98,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,19.23,MIN,#6,51,16,14.54,6900,2.11,17.18,6100,2.82,14.54,22,0.66,NA
NumberFire,14803,clyde-edwards-helaire,Clyde Edwards-Helaire,KC,13.5,61.55,0.52,2.28,17.34,0.14,11.71,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,18.87,BUF,#1,55,17,12.87,6600,1.95,14.08,5700,2.47,12.87,15,0.86,NA
NumberFire,13364,chris-carson,Chris Carson,SEA,14.33,63.62,0.46,2.36,16.19,0.14,11.47,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,18.55,LA,#21,56,18,12.62,6600,1.91,13.88,5400,2.57,12.62,23,0.55,NA
NumberFire,13129,leonard-fournette,Leonard Fournette,TB,13.8,55.93,0.47,3.01,20.03,0.14,11.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,18.17,MIA,#25,57,19,12.7,6400,1.98,14.26,5200,2.74,12.7,18,0.71,NA
NumberFire,14073,josh-jacobs,Josh Jacobs,LV,12.74,55.41,0.46,1.6,13.18,0.07,9.97,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,16.56,CHI,#8,65,20,10.76,7200,1.49,11.61,5900,1.97,10.76,20,0.54,NA
NumberFire,14079,miles-sanders,Miles Sanders,PHI,11.45,54.47,0.28,2.43,21.36,0.1,9.63,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,16.11,CAR,#12,69,21,10.84,5900,1.84,12.18,5700,2.14,10.84,15,0.72,NA
NumberFire,14075,damien-harris,Damien Harris,NE,14.02,62.74,0.41,0.92,6.8,0.04,9.47,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,15.9,HOU,#24,72,22,9.97,6500,1.53,10.51,5500,1.91,9.97,19,0.52,NA
NumberFire,12164,mike-davis,Mike Davis,ATL,12.24,47.59,0.4,2.51,15.74,0.11,9.33,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,15.71,NYJ,#15,75,23,10.59,5900,1.79,11.88,5400,2.2,10.59,17,0.62,NA
NumberFire,NA,michael-carter-ii,Michael Carter,NYJ,12.52,51.13,0.34,1.99,14.56,0.09,9.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.41,ATL,#23,77,24,10.06,5600,1.8,11.11,4500,2.47,10.06,12,0.84,NA
NumberFire,13726,chase-edmonds,Chase Edmonds,ARI,8.37,35.52,0.26,3.82,28.26,0.19,8.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.2,SF,#17,79,25,10.87,6200,1.75,12.85,5900,2.18,10.87,19,0.57,NA
NumberFire,13138,kareem-hunt,Kareem Hunt,CLE,9.41,43.83,0.28,2.66,21.69,0.13,8.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,15.12,LAC,#3,81,26,10.26,7000,1.47,11.64,5800,2.01,10.26,21,0.49,NA
NumberFire,11390,latavius-murray,Latavius Murray,BAL,13.77,56.33,0.44,0.55,3.94,0.03,8.76,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,14.96,IND,#18,83,27,9.04,5700,1.59,9.37,5400,1.74,9.04,14,0.65,NA
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,10.95,46.78,0.28,2.36,16.37,0.08,8.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,14.65,MIN,#6,86,28,9.68,6000,1.61,10.86,5200,2.09,9.68,20,0.48,NA
NumberFire,12151,melvin-gordon,Melvin Gordon,DEN,11.49,49.6,0.36,1.58,10.25,0.05,8.28,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,14.32,PIT,#13,89,29,9.04,5900,1.53,9.94,5300,1.88,9.04,18,0.5,NA
NumberFire,11225,cordarrelle-patterson-1,Cordarrelle Patterson,ATL,7.11,32.06,0.28,2.55,24.19,0.13,8.03,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.99,NYJ,#15,96,30,9.3,7500,1.24,10.61,5900,1.8,9.3,18,0.52,NA
NumberFire,13146,james-conner,James Conner,ARI,10.74,44.43,0.43,1.1,7.73,0.05,7.98,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,13.92,SF,#17,97,31,8.51,6300,1.35,9.14,5600,1.63,8.51,19,0.45,NA
NumberFire,15256,javonte-williams,Javonte Williams,DEN,10.94,47.22,0.28,1.85,13.31,0.06,7.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,13.89,PIT,#13,100,32,8.88,5800,1.53,9.88,4900,2.02,8.88,15,0.59,NA
NumberFire,13131,joe-mixon,Joe Mixon,CIN,10.15,44.09,0.29,1.44,10.87,0.08,7.67,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,13.51,GB,#20,105,33,8.4,7100,1.18,9.15,6200,1.48,8.4,28,0.3,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,7.74,34.24,0.24,2.46,18.65,0.11,7.35,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.09,NYG,#28,108,34,8.56,5600,1.53,9.82,5600,1.75,8.56,17,0.5,NA
NumberFire,14081,myles-gaskin,Myles Gaskin,MIA,8.9,35.72,0.26,2.44,17.64,0.09,7.29,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,13.01,TB,#11,110,35,8.56,5300,1.62,9.84,5100,1.93,8.56,13,0.66,NA
NumberFire,15257,trey-sermon,Trey Sermon,SF,10,42.3,0.3,1.05,7.91,0.05,7.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.73,ARI,#4,113,36,7.59,5800,1.31,8.15,5000,1.63,7.59,17,0.45,NA
NumberFire,14080,devin-singletary,Devin Singletary,BUF,8.68,39.06,0.21,1.92,13.66,0.1,6.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,12.51,KC,#31,116,37,7.85,5700,1.38,8.93,4700,1.9,7.85,18,0.44,NA
NumberFire,13606,ronald-jones,Ronald Jones,TB,8.31,36.07,0.32,0.95,6.94,0.05,6.41,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.84,MIA,#25,126,38,6.86,5500,1.25,7.4,4700,1.57,6.86,16,0.43,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,HOU,8.69,40.6,0.26,0.84,6.05,0.02,6.35,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.76,NE,#19,128,39,6.77,5400,1.25,7.19,4300,1.67,6.77,12,0.56,NA
NumberFire,14798,zack-moss,Zack Moss,BUF,8.41,35.76,0.26,1.11,8.39,0.06,6.28,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.67,KC,#31,129,40,6.81,6300,1.08,7.41,5500,1.35,6.81,19,0.36,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,8.44,34.36,0.23,1.32,9.77,0.07,6.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.53,GB,#20,130,41,6.81,5600,1.22,7.5,4000,1.88,6.81,16,0.43,NA
NumberFire,12630,kenyan-drake,Kenyan Drake,LV,5.66,24.81,0.19,2.2,17.53,0.1,5.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,11.19,CHI,#8,135,42,6.99,5700,1.23,8.13,4900,1.66,6.99,15,0.47,NA
NumberFire,15255,kenneth-gainwell,Kenneth Gainwell,PHI,5.33,22.78,0.13,2.83,21.63,0.11,5.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,11.13,CAR,#12,137,43,7.28,5700,1.28,8.71,4900,1.78,7.28,10,0.73,NA
NumberFire,14805,aj-dillon,A.J. Dillon,GB,8.14,35.52,0.23,0.83,5.82,0.04,5.71,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.91,CIN,#14,143,44,6.13,5500,1.11,6.56,4500,1.46,6.13,11,0.56,NA
NumberFire,14223,alexander-mattison,Alexander Mattison,MIN,7.12,30.67,0.21,1,8.56,0.07,5.61,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.78,DET,#30,147,45,6.1,6500,0.94,6.6,5500,1.2,6.1,20,0.31,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,5.37,21.93,0.12,2.28,19.02,0.08,5.23,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.27,NE,#19,153,46,6.36,5000,1.27,7.54,4500,1.68,6.36,12,0.53,NA
NumberFire,12386,malcolm-brown,Malcolm Brown,MIA,7.51,29.57,0.25,0.89,6.12,0.03,5.2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,10.23,TB,#11,156,47,5.63,5000,1.13,6.11,4000,1.53,5.63,12,0.47,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,3.92,16.17,0.1,3.03,23.22,0.11,5.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10.1,NO,#7,159,48,6.61,5300,1.25,8.19,5000,1.64,6.61,12,0.55,NA
NumberFire,10932,brandon-bolden,Brandon Bolden,NE,5.78,25.72,0.2,1.24,9.97,0.05,5.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,10.06,HOU,#24,161,49,5.65,4900,1.15,6.29,4000,1.57,5.65,10,0.57,NA
NumberFire,13622,nyheim-hines,Nyheim Hines,IND,2.78,11.51,0.08,3.1,22.77,0.12,4.56,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.38,BAL,#10,175,50,6.16,5300,1.16,7.73,4200,1.84,6.16,16,0.39,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,5.07,20.97,0.18,1.24,9.49,0.07,4.5,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,9.3,BUF,#1,178,51,5.13,5200,0.99,5.77,4600,1.25,5.13,11,0.47,NA
NumberFire,13607,sony-michel,Sony Michel,LA,5.5,23.12,0.2,0.85,6.89,0.05,4.47,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,9.26,SEA,#27,181,52,4.87,5300,0.92,5.32,4400,1.21,4.87,14,0.35,NA
NumberFire,13614,phillip-lindsay,Phillip Lindsay,HOU,5.93,26.82,0.14,0.72,4.51,0.02,4.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.73,NE,#19,190,53,4.45,4800,0.93,4.81,4000,1.2,4.45,12,0.37,NA
NumberFire,13135,wayne-gallman,Wayne Gallman,ATL,5.44,23.03,0.17,0.81,5.31,0.04,4.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.72,NYJ,#15,191,54,4.42,4800,0.92,4.86,4100,1.19,4.42,NA,NA,NA
NumberFire,14811,salvon-ahmed,Salvon Ahmed,MIA,5.09,20.66,0.14,1.28,8.44,0.05,4.04,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.69,TB,#11,192,55,4.65,4900,0.95,5.31,4000,1.33,4.65,10,0.47,NA
NumberFire,NA,elijah-mitchell,Elijah Mitchell,SF,5.74,24.25,0.17,0.56,4.24,0.03,4.01,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.65,ARI,#4,193,56,4.29,5500,0.78,4.59,NA,NA,4.29,NA,NA,NA
NumberFire,11192,le-veon-bell-1,Le'Veon Bell,BAL,5.02,19.58,0.13,1.19,8.87,0.06,3.95,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.57,IND,#18,194,57,4.54,4800,0.95,5.16,4600,1.12,4.54,NA,NA,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,4.18,17.35,0.1,1.73,11.42,0.08,3.91,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.52,ATL,#23,195,58,4.74,4900,0.97,5.65,4200,1.35,4.74,11,0.43,NA
NumberFire,13617,royce-freeman,Royce Freeman,CAR,4.28,17.63,0.12,1.38,8.2,0.07,3.7,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,8.24,PHI,#16,197,59,4.41,5400,0.82,5.1,4200,1.21,4.41,12,0.37,NA
NumberFire,13143,jeremy-mcnichols,Jeremy McNichols,TEN,3.36,14.47,0.08,1.58,11.76,0.09,3.57,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,8.07,JAC,#32,204,60,4.39,5100,0.86,5.2,5000,1.04,4.39,13,0.34,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,3.88,16.35,0.13,1.09,7.77,0.07,3.5,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.98,LA,#21,207,61,4.06,5400,0.75,4.65,4400,1.06,4.06,15,0.27,NA
NumberFire,12152,tevin-coleman,Tevin Coleman,NYJ,4.38,18.22,0.13,0.64,5.62,0.03,3.36,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.79,ATL,#23,212,62,3.66,5000,0.73,3.98,4200,0.95,3.66,12,0.31,NA
NumberFire,12261,ty-montgomery,Ty Montgomery,NO,2.97,12.8,0.07,1.34,11.78,0.08,3.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.76,WSH,#29,214,63,3.99,4800,0.83,4.68,3000,1.56,3.99,10,0.4,NA
NumberFire,NA,khalil-herbert,Khalil Herbert,CHI,3.79,16.45,0.1,0.94,7.05,0.04,3.11,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.46,LV,#22,225,64,3.6,5200,0.69,4.1,4000,1.03,3.6,10,0.36,NA
NumberFire,13620,justin-jackson,Justin Jackson,LAC,3.18,13.44,0.09,1.09,7.47,0.05,2.91,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.19,CLE,#9,231,65,3.48,5400,0.64,4.02,4000,1.01,3.48,10,0.35,NA
NumberFire,11367,kyle-juszczyk,Kyle Juszczyk,SF,1.7,7.26,0.05,1.43,14.36,0.09,2.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,7.15,ARI,#4,234,66,3.64,4500,0.81,4.39,4200,1.05,3.64,12,0.3,NA
NumberFire,12637,peyton-barber,Peyton Barber,LV,4.3,15.86,0.12,0.54,3.93,0.03,2.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.11,CHI,#8,236,67,3.09,6100,0.51,3.39,5100,0.66,3.09,16,0.19,NA
NumberFire,13234,marlon-mack,Marlon Mack,IND,2.98,12.95,0.08,0.79,5.9,0.04,2.61,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.79,BAL,#10,241,68,3,5200,0.58,3.4,4000,0.85,3,10,0.3,NA
NumberFire,NA,larry-rountree-iii,Larry Rountree III,LAC,3.71,15.46,0.1,0.53,3.51,0.03,2.6,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.78,CLE,#9,243,69,2.88,5500,0.52,3.18,4600,0.69,2.88,10,0.29,NA
NumberFire,13148,dare-ogunbowale,Dare Ogunbowale,JAC,2.6,11.07,0.06,1.02,8.15,0.05,2.52,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.68,TEN,#26,247,70,3.03,4500,0.67,3.57,4000,0.89,3.03,10,0.3,NA
