data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_2_opp,week_2_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...34,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...43,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...50,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14316,penny-hart,Penny Hart,SEA,0.63,7.11,0.06,0.05,0.29,0,1.1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,TEN,#24,285,120,1.4,4500,0.31,1.72,3000,0.57,1.4,10,0.14,NA
NumberFire,NA,mike-strachan,Mike Strachan,IND,0.72,7.8,0.05,0,0,0,1.05,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,LA,#6,286,121,1.42,NA,NA,1.79,3000,0.6,1.42,10,0.14,NA
NumberFire,NA,scotty-miller,Scotty Miller,TB,0.51,6.71,0.05,0,0,0,0.96,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.41,ATL,#20,290,122,1.23,4800,0.26,1.48,3400,0.44,1.23,11,0.11,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.47,5.69,0.05,0,0,0,0.85,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,DAL,#18,295,123,1.1,4900,0.22,1.34,NA,NA,1.1,NA,NA,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,0.47,5.74,0.04,0,0,0,0.84,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,ATL,#20,296,124,1.05,4500,0.23,1.28,3000,0.43,1.05,10,0.11,NA
NumberFire,13176,zay-jones,Zay Jones,LV,0.55,6.03,0.04,0,0,0,0.84,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,PIT,#5,296,124,1.1,4500,0.24,1.38,3100,0.45,1.1,10,0.11,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,CHI,0.35,5.45,0.03,0,0,0,0.73,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,CIN,#9,299,126,0.9,4800,0.19,1.08,3300,0.33,0.9,10,0.09,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,0.44,4.37,0.03,0,0,0,0.63,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,ARI,#2,305,127,0.82,4500,0.18,1.05,3000,0.35,0.82,10,0.08,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,0.46,4.88,0.03,0,0,0,0.62,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,JAC,#28,307,128,0.88,4500,0.2,1.12,3000,0.37,0.88,10,0.09,NA
NumberFire,14533,malik-taylor,Malik Taylor,GB,0.29,3.48,0.02,0.12,0.64,0,0.57,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,DET,#26,310,129,0.66,4500,0.15,0.81,3000,0.27,0.66,10,0.07,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.3,4.15,0.02,0,0,0,0.53,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,LAC,#8,313,130,0.69,4500,0.15,0.84,3000,0.28,0.69,10,0.07,NA
NumberFire,11951,willie-snead,Willie Snead,LV,0.32,3.95,0.02,0,0,0,0.51,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,PIT,#5,314,131,0.68,4800,0.14,0.84,3400,0.25,0.68,10,0.07,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,0.26,3.32,0.02,0,0,0,0.47,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.75,DET,#26,317,132,0.58,4600,0.13,0.71,3000,0.24,0.58,10,0.06,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,0.27,3.58,0.02,0,0,0,0.45,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.72,TB,#22,319,133,0.61,4500,0.14,0.75,3200,0.23,0.61,10,0.06,NA
NumberFire,14342,christian-blake,Christian Blake,ATL,0.28,3.09,0.01,0,0,0,0.39,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,TB,#22,323,134,0.51,4700,0.11,0.65,3000,0.22,0.51,10,0.05,NA
NumberFire,14561,jeff-smith,Jeff Smith,NYJ,0.22,2.52,0.01,0,0,0,0.33,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.56,NE,#14,325,135,0.42,4500,0.09,0.53,3000,0.18,0.42,10,0.04,NA
NumberFire,11679,odell-beckham,Odell Beckham,CLE,0,0,0,0.22,1.16,0.01,0.18,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,HOU,#7,328,136,0.18,6000,0.03,0.18,5200,0.03,0.18,26,0.01,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,0.09,1.02,0,0,0,0,0.12,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.27,NYG,#29,331,137,0.15,4500,0.03,0.19,3000,0.06,0.15,10,0.02,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,0.05,0.5,0,0.05,0.26,0,0.11,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.26,LV,#12,334,138,0.1,4500,0.02,0.13,NA,NA,0.1,NA,NA,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,0.05,0.55,0,0.05,0.27,0,0.1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.25,DEN,#15,335,139,0.11,4500,0.02,0.13,3000,0.04,0.11,10,0.01,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,0.04,0.56,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CAR,#4,359,140,0.08,4700,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,14121,andy-isabella,Andy Isabella,ARI,0.05,0.62,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIN,#19,359,140,0.09,4500,0.02,0.11,3000,0.04,0.09,10,0.01,NA
NumberFire,12443,jake-kumerow,Jake Kumerow,BUF,0.05,0.61,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#16,359,140,0.09,4500,0.02,0.11,3000,0.04,0.09,10,0.01,NA
NumberFire,13179,gehrig-dieter,Gehrig Dieter,KC,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,BAL,#21,359,140,0.08,4500,0.02,0.11,3000,0.04,0.08,NA,NA,NA
NumberFire,13910,brandon-powell,Brandon Powell,BUF,0.05,0.54,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#16,359,140,0.08,4500,0.02,0.1,NA,NA,0.08,NA,NA,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,BAL,#21,359,140,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,13640,antonio-callaway,Antonio Callaway,KC,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,BAL,#21,359,140,0.08,4500,0.02,0.11,NA,NA,0.08,NA,NA,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,TB,0.05,0.54,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,ATL,#20,359,140,0.08,4500,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,13372,tanner-gentry,Tanner Gentry,BUF,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#16,359,140,0.08,4500,0.02,0.11,3000,0.04,0.08,NA,NA,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,0.04,0.59,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,HOU,#7,359,140,0.08,4700,0.02,0.1,3900,0.03,0.08,16,0.01,NA
NumberFire,NA,trenton-irwin,Trenton Irwin,CIN,0.05,0.55,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CHI,#32,388,150,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,14298,terry-godwin,Terry Godwin,JAC,0.05,0.58,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,DEN,#15,388,150,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,15027,tyrie-cleveland,Tyrie Cleveland,DEN,0.05,0.5,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,JAC,#28,388,150,0.08,4500,0.02,0.1,3000,0.03,0.08,NA,NA,NA
NumberFire,14265,travis-fulgham,Travis Fulgham,PHI,0.04,0.53,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SF,#11,388,150,0.07,4500,0.02,0.09,3700,0.02,0.07,NA,NA,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.04,0.54,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CHI,#32,388,150,0.07,4500,0.02,0.09,NA,NA,0.07,NA,NA,NA
NumberFire,14317,keelan-doss,Keelan Doss,LV,0.04,0.53,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,PIT,#5,388,150,0.07,4500,0.02,0.09,NA,NA,0.07,NA,NA,NA
NumberFire,NA,bisi-johnson,Bisi Johnson,MIN,0.04,0.49,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,ARI,#2,388,150,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,14613,steven-sims,Steven Sims,PIT,0.05,0.5,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,LV,#12,388,150,0.08,4500,0.02,0.1,3200,0.03,0.08,NA,NA,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,0.04,0.54,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SF,#11,388,150,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,13642,auden-tate,Auden Tate,CIN,0.04,0.54,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CHI,#32,388,150,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,13794,damion-ratley,Damion Ratley,DET,0.05,0.57,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,GB,#30,388,150,0.08,4500,0.02,0.11,NA,NA,0.08,NA,NA,NA
NumberFire,13912,cameron-batson,Cameron Batson,TEN,0.05,0.48,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SEA,#10,388,150,0.07,4500,0.02,0.1,3000,0.03,0.07,10,0.01,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,0.05,0.58,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,GB,#30,388,150,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,0.04,0.53,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SEA,#10,388,150,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,0.04,0.47,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,BUF,#17,388,150,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,13165,ryan-switzer,Ryan Switzer,CLE,0.04,0.43,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,HOU,#7,388,150,0.06,4500,0.01,0.08,3000,0.03,0.06,10,0.01,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,0.04,0.48,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SEA,#10,388,150,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,0.04,0.53,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,TB,#22,388,150,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,15022,malcolm-perry,Malcolm Perry,NE,0.04,0.46,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NYJ,#13,427,168,0.07,4500,0.02,0.09,4000,0.02,0.07,NA,NA,NA
NumberFire,15149,de-michael-harris,De'Michael Harris,IND,0.04,0.45,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,LA,#6,427,168,0.07,4500,0.02,0.09,3000,0.03,0.07,NA,NA,NA
NumberFire,14848,james-proche,James Proche,BAL,0.04,0.44,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,KC,#27,427,168,0.06,4600,0.01,0.08,3000,0.03,0.06,10,0.01,NA
NumberFire,13864,greg-ward,Greg Ward,PHI,0.04,0.42,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,SF,#11,427,168,0.06,4500,0.01,0.08,3000,0.03,0.06,10,0.01,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.04,0.44,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,LA,#6,427,168,0.06,4500,0.01,0.08,3000,0.03,0.06,10,0.01,NA
NumberFire,14555,gunner-olszewski,Gunner Olszewski,NE,0.04,0.47,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NYJ,#13,427,168,0.07,4500,0.02,0.09,3100,0.03,0.07,10,0.01,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.04,0.44,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NO,#1,427,168,0.06,4500,0.01,0.08,3000,0.03,0.06,10,0.01,NA
NumberFire,13634,dante-pettis,Dante Pettis,NYG,0.04,0.5,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,WSH,#23,427,168,0.07,4500,0.02,0.09,3000,0.03,0.07,NA,NA,NA
NumberFire,13155,john-ross,John Ross,NYG,0.04,0.44,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,WSH,#23,427,168,0.06,4600,0.01,0.08,3000,0.03,0.06,10,0.01,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,MIA,0.04,0.44,0,0.01,0.03,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,BUF,#17,427,168,0.07,4500,0.02,0.09,3100,0.03,0.07,10,0.01,NA
NumberFire,9200,matt-slater,Matt Slater,NE,0.04,0.47,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NYJ,#13,427,168,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,9921,andre-roberts,Andre Roberts,HOU,0.03,0.41,0,0,0,0,0.05,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.18,CLE,#31,444,179,0.06,4500,0.01,0.07,3000,0.02,0.06,10,0.01,NA
NFL,11675,2543495,Davante Adams,GB,8.6,104.15,0.79,NA,0.05,NA,23.76,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12186,2552608,Stefon Diggs,BUF,7.46,100.32,0.63,NA,0.09,NA,21.28,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12801,2556214,Tyreek Hill,KC,6.69,90.67,0.61,NA,4.47,NA,19.86,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13629,2560854,Calvin Ridley,ATL,6.57,95.77,0.58,NA,0.36,NA,19.66,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14104,2562238,A.J. Brown,TEN,5.84,84.4,0.65,NA,0.39,NA,18.22,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14836,2564556,Justin Jefferson,MIN,5.97,89.35,0.52,NA,0.16,NA,18.04,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14208,2562674,Diontae Johnson,PIT,6.6,72.91,0.43,NA,1.12,0.01,16.76,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,14102,2562685,DK Metcalf,SEA,5.52,78.49,0.52,NA,0.09,NA,16.5,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
