data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_2_opp,week_2_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...34,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...43,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...50,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.56,18.19,0.14,0,0,0,2.63,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,BAL,#21,241,108,3.42,4700,0.73,4.21,3800,1.11,3.42,12,0.29,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.83,8.9,0.06,1.43,7.9,0.11,2.59,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,MIA,#16,242,109,2.98,4600,0.65,3.46,3200,1.08,2.98,10,0.3,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,1.56,20.65,0.09,0,0,0,2.58,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,NYG,#29,243,110,3.37,4600,0.73,4.16,3000,1.39,3.37,10,0.34,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,1.42,17.6,0.11,0,0,0,2.4,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,NYJ,#13,245,111,3.11,4700,0.66,3.83,4100,0.93,3.11,12,0.26,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,1.33,17.55,0.07,0.21,1.05,0.01,2.25,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,GB,#30,248,112,2.93,4900,0.6,3.63,4200,0.86,2.93,10,0.29,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.25,15.13,0.08,0,0,0,1.98,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,NE,#14,252,113,2.58,4500,0.57,3.22,NA,NA,2.58,NA,NA,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,1.12,13.11,0.07,0.35,1.72,0.01,1.95,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,NE,#14,255,114,2.52,5500,0.46,3.08,4500,0.68,2.52,14,0.18,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,0.88,13.49,0.08,0.14,0.73,0.01,1.91,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,CIN,#9,256,115,2.38,4700,0.51,2.83,3500,0.81,2.38,10,0.24,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,1.33,14.54,0.07,0,0,0,1.83,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,WSH,#23,262,116,2.52,4600,0.55,3.19,3100,1.03,2.52,10,0.25,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,1.05,12.88,0.08,0,0,0,1.7,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,CHI,#32,267,117,2.25,4500,0.5,2.8,3000,0.93,2.25,10,0.23,NA
NumberFire,11951,willie-snead,Willie Snead,LV,1.06,12.94,0.06,0,0,0,1.66,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,PIT,#5,268,118,2.16,4800,0.45,2.7,3400,0.79,2.16,10,0.22,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,1.09,11.91,0.08,0,0,0,1.63,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,SEA,#10,270,119,2.18,4500,0.48,2.74,3000,0.91,2.18,10,0.22,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.09,11.39,0.07,0.07,0.43,0,1.53,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.12,5.18,DEN,#15,272,120,2.09,4500,0.46,2.66,3000,0.89,2.09,10,0.21,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.87,11.18,0.06,0,0,0,1.46,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,LAC,#8,275,121,1.89,4500,0.42,2.34,3000,0.78,1.89,10,0.19,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,0.87,8.69,0.05,0.3,1.66,0.01,1.43,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,BUF,#17,276,122,1.83,4500,0.41,2.27,3000,0.76,1.83,10,0.18,NA
NumberFire,14851,k-j-hill,K.J. Hill,LAC,0.86,9.6,0.08,0,0,0,1.42,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,DAL,#18,278,123,1.83,4600,0.4,2.28,3000,0.76,1.83,10,0.18,NA
NumberFire,NA,mike-strachan,Mike Strachan,IND,0.72,7.76,0.05,0,0,0,1.04,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,LA,#6,285,124,1.42,NA,NA,1.79,3000,0.6,1.42,10,0.14,NA
NumberFire,NA,scotty-miller,Scotty Miller,TB,0.52,6.78,0.05,0,0,0,0.97,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,ATL,#20,288,125,1.24,4800,0.26,1.5,3400,0.44,1.24,11,0.11,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,0.6,6.93,0.04,0,0,0,0.95,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,BUF,#17,289,126,1.21,4800,0.25,1.52,3000,0.51,1.21,10,0.12,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.47,5.66,0.05,0,0,0,0.85,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,DAL,#18,294,127,1.1,4900,0.22,1.34,NA,NA,1.1,NA,NA,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,0.47,5.8,0.04,0,0,0,0.85,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,ATL,#20,294,127,1.06,4500,0.24,1.29,3000,0.43,1.06,10,0.11,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,CHI,0.4,6.16,0.04,0,0,0,0.84,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,CIN,#9,297,129,1.06,4800,0.22,1.26,3300,0.38,1.06,10,0.11,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,0.44,4.36,0.03,0,0,0,0.63,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,ARI,#2,305,130,0.82,4500,0.18,1.05,3000,0.35,0.82,10,0.08,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,0.46,4.86,0.03,0,0,0,0.62,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,JAC,#28,307,131,0.88,4500,0.2,1.12,3000,0.37,0.88,10,0.09,NA
NumberFire,14533,malik-taylor,Malik Taylor,GB,0.29,3.48,0.02,0.12,0.63,0,0.57,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,DET,#26,309,132,0.66,4500,0.15,0.81,3000,0.27,0.66,10,0.07,NA
NumberFire,13176,zay-jones,Zay Jones,LV,0.36,4,0.03,0,0,0,0.55,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,PIT,#5,311,133,0.76,4500,0.17,0.94,3100,0.3,0.76,10,0.08,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.3,4.16,0.02,0,0,0,0.54,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,LAC,#8,313,134,0.69,4500,0.15,0.84,3000,0.28,0.69,10,0.07,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,0.26,3.33,0.02,0,0,0,0.46,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.73,DET,#26,319,135,0.58,4600,0.13,0.71,3000,0.24,0.58,10,0.06,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,0.27,3.59,0.02,0,0,0,0.45,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.72,TB,#22,320,136,0.61,4500,0.14,0.75,3200,0.23,0.61,10,0.06,NA
NumberFire,14342,christian-blake,Christian Blake,ATL,0.28,3.11,0.01,0,0,0,0.39,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,TB,#22,323,137,0.51,4700,0.11,0.65,3000,0.22,0.51,10,0.05,NA
NumberFire,14561,jeff-smith,Jeff Smith,NYJ,0.22,2.51,0.01,0,0,0,0.32,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,NE,#14,326,138,0.42,4500,0.09,0.53,3000,0.18,0.42,10,0.04,NA
NumberFire,11679,odell-beckham,Odell Beckham,CLE,0,0,0,0.22,1.15,0.01,0.17,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,HOU,#7,330,139,0.18,6000,0.03,0.18,5200,0.03,0.18,26,0.01,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.05,0.51,0,0.05,0.29,0,0.12,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.27,TEN,#24,332,140,0.11,4500,0.02,0.13,3000,0.04,0.11,10,0.01,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,0.05,0.5,0,0.05,0.26,0,0.11,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.26,LV,#12,333,141,0.1,4500,0.02,0.13,NA,NA,0.1,NA,NA,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,0.05,0.54,0,0.05,0.28,0,0.1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.25,DEN,#15,334,142,0.11,4500,0.02,0.13,3000,0.04,0.11,10,0.01,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,TB,0.05,0.55,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,ATL,#20,359,143,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,13640,antonio-callaway,Antonio Callaway,KC,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,BAL,#21,359,143,0.08,4500,0.02,0.11,NA,NA,0.08,NA,NA,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.05,0.56,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,BAL,#21,359,143,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,13910,brandon-powell,Brandon Powell,BUF,0.05,0.54,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#16,359,143,0.08,4500,0.02,0.1,NA,NA,0.08,NA,NA,NA
NumberFire,13642,auden-tate,Auden Tate,CIN,0.04,0.55,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CHI,#32,359,143,0.08,4500,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,13179,gehrig-dieter,Gehrig Dieter,KC,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,BAL,#21,359,143,0.08,4500,0.02,0.11,3000,0.04,0.08,NA,NA,NA
NumberFire,12443,jake-kumerow,Jake Kumerow,BUF,0.05,0.61,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#16,359,143,0.09,4500,0.02,0.11,3000,0.04,0.09,10,0.01,NA
NumberFire,14121,andy-isabella,Andy Isabella,ARI,0.05,0.61,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIN,#19,359,143,0.09,4500,0.02,0.11,3000,0.04,0.09,10,0.01,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,0.04,0.56,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CAR,#4,359,143,0.08,4700,0.02,0.1,3000,0.03,0.08,10,0.01,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,0.04,0.59,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,HOU,#7,359,143,0.08,4700,0.02,0.1,3900,0.03,0.08,16,0.01,NA
NumberFire,13372,tanner-gentry,Tanner Gentry,BUF,0.05,0.57,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#16,359,143,0.08,4500,0.02,0.11,3000,0.04,0.08,NA,NA,NA
NumberFire,NA,trenton-irwin,Trenton Irwin,CIN,0.05,0.55,0,0,0,0,0.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CHI,#32,359,143,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,14298,terry-godwin,Terry Godwin,JAC,0.05,0.57,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,DEN,#15,390,155,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,15027,tyrie-cleveland,Tyrie Cleveland,DEN,0.05,0.5,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,JAC,#28,390,155,0.08,4500,0.02,0.1,3000,0.03,0.08,NA,NA,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,0.05,0.57,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,GB,#30,390,155,0.08,4500,0.02,0.11,3000,0.04,0.08,10,0.01,NA
NumberFire,13912,cameron-batson,Cameron Batson,TEN,0.04,0.47,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SEA,#10,390,155,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,13794,damion-ratley,Damion Ratley,DET,0.05,0.56,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,GB,#30,390,155,0.08,4500,0.02,0.11,NA,NA,0.08,NA,NA,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,0.04,0.54,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SF,#11,390,155,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,14613,steven-sims,Steven Sims,PIT,0.05,0.5,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,LV,#12,390,155,0.08,4500,0.02,0.1,3200,0.03,0.08,NA,NA,NA
NumberFire,NA,bisi-johnson,Bisi Johnson,MIN,0.04,0.49,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,ARI,#2,390,155,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,14317,keelan-doss,Keelan Doss,LV,0.04,0.53,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,PIT,#5,390,155,0.07,4500,0.02,0.09,NA,NA,0.07,NA,NA,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.04,0.54,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CHI,#32,390,155,0.07,4500,0.02,0.09,NA,NA,0.07,NA,NA,NA
NumberFire,14265,travis-fulgham,Travis Fulgham,PHI,0.04,0.54,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SF,#11,390,155,0.07,4500,0.02,0.09,3700,0.02,0.07,NA,NA,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,0.04,0.53,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,TB,#22,390,155,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,0.04,0.48,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SEA,#10,390,155,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,0.04,0.53,0,0,0,0,0.07,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SEA,#10,390,155,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,9200,matt-slater,Matt Slater,NE,0.04,0.46,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NYJ,#13,429,169,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,MIA,0.04,0.43,0,0.01,0.03,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,BUF,#17,429,169,0.07,4500,0.02,0.09,3100,0.03,0.07,10,0.01,NA
NumberFire,13155,john-ross,John Ross,NYG,0.04,0.42,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,WSH,#23,429,169,0.06,4600,0.01,0.08,3000,0.03,0.06,10,0.01,NA
NumberFire,13165,ryan-switzer,Ryan Switzer,CLE,0.04,0.42,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,HOU,#7,429,169,0.06,4500,0.01,0.08,3000,0.03,0.06,10,0.01,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,0.04,0.45,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,BUF,#17,429,169,0.07,4500,0.02,0.09,3000,0.03,0.07,10,0.01,NA
NumberFire,14848,james-proche,James Proche,BAL,0.04,0.44,0,0,0,0,0.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,KC,#27,429,169,0.06,4600,0.01,0.08,3000,0.03,0.06,10,0.01,NA
