data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_14_opp,week_14_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13132,alvin-kamara,Alvin Kamara,NO,13.89,63.04,0.64,4.29,39.9,0.21,15.41,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,23.78,NYJ,#32,21,2,17.56,9000,1.95,19.71,7900,2.49,17.56,33,0.53,NA
NumberFire,15256,javonte-williams,Javonte Williams,DEN,17.91,79.53,0.66,3.07,24.13,0.22,15.41,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,23.78,DET,#29,21,2,16.96,6700,2.53,18.63,5900,3.16,16.96,26,0.65,NA
NumberFire,15254,najee-harris,Najee Harris,PIT,18.48,77.93,0.5,4.16,29.22,0.18,14.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,23,MIN,#25,24,4,16.9,9000,1.88,18.99,7700,2.47,16.9,31,0.55,NA
NumberFire,13128,dalvin-cook,Dalvin Cook,MIN,17.26,79.89,0.58,3.24,25.46,0.18,14.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,22.87,PIT,#17,26,5,16.34,8200,1.99,18.17,8000,2.27,16.34,28,0.58,NA
NumberFire,13131,joe-mixon,Joe Mixon,CIN,18.88,78.8,0.64,2.81,19.75,0.15,14.4,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,22.44,SF,#10,28,6,15.8,8500,1.86,17.32,7700,2.25,15.8,36,0.44,NA
NumberFire,14852,antonio-gibson,Antonio Gibson,WSH,18.4,80.37,0.6,2.42,17.07,0.11,13.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,21.29,DAL,#6,34,7,14.73,7400,1.99,16.19,6000,2.7,14.73,26,0.57,NA
NumberFire,11225,cordarrelle-patterson-1,Cordarrelle Patterson,ATL,13.68,64.94,0.44,3.65,32.52,0.18,13.32,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,21.01,CAR,#4,36,8,15.13,7800,1.94,17.06,6900,2.47,15.13,23,0.66,NA
NumberFire,13129,leonard-fournette,Leonard Fournette,TB,15.85,63.46,0.52,3.92,25.55,0.21,13.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,20.82,BUF,#1,37,9,15.16,7600,1.99,17.18,7400,2.32,15.16,27,0.56,NA
NumberFire,13319,aaron-jones,Aaron Jones,GB,13.51,65.77,0.54,3.13,23.69,0.19,13.14,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,20.77,CHI,#20,38,10,14.75,7500,1.97,16.41,6200,2.65,14.75,28,0.53,NA
NumberFire,13610,nick-chubb,Nick Chubb,CLE,15.4,79.04,0.54,1.64,15.12,0.1,13.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,20.66,BAL,#15,39,11,13.92,7500,1.86,14.83,7600,1.95,13.92,29,0.48,NA
NumberFire,14073,josh-jacobs,Josh Jacobs,LV,14.86,63.54,0.44,3.68,28.51,0.16,12.79,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,20.3,KC,#19,41,12,14.69,7100,2.07,16.53,6200,2.67,14.69,17,0.86,NA
NumberFire,14071,david-montgomery,David Montgomery,CHI,17.31,71.4,0.39,2.39,19.1,0.1,11.97,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,19.22,GB,#11,43,13,13.21,7000,1.89,14.4,5700,2.53,13.21,21,0.63,NA
NumberFire,13604,saquon-barkley,Saquon Barkley,NYG,14.62,66.45,0.37,3.31,22.73,0.13,11.84,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.04,LAC,#22,45,14,13.51,7300,1.85,15.22,6000,2.54,13.51,19,0.71,NA
NumberFire,14813,james-robinson,James Robinson,JAC,14.8,66.22,0.4,2.85,22,0.11,11.55,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,18.66,TEN,#14,47,15,12.95,6400,2.02,14.57,5800,2.51,12.95,20,0.65,NA
NumberFire,12625,ezekiel-elliott,Ezekiel Elliott,DAL,13.61,57.9,0.47,2.84,17.18,0.17,11.29,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,18.31,WSH,#30,49,16,12.71,6900,1.84,14.17,7300,1.94,12.71,20,0.64,NA
NumberFire,13146,james-conner,James Conner,ARI,13.71,56.66,0.61,1.24,9.37,0.07,10.57,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,17.36,LA,#12,52,17,11.14,7200,1.55,11.85,6200,1.91,11.14,27,0.41,NA
NumberFire,15261,chuba-hubbard,Chuba Hubbard,CAR,15.06,60.57,0.42,1.87,14.88,0.07,10.38,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,17.11,ATL,#28,55,18,11.28,6500,1.74,12.3,5900,2.08,11.28,18,0.63,NA
NumberFire,14803,clyde-edwards-helaire,Clyde Edwards-Helaire,KC,12.92,57.43,0.4,2.03,14.75,0.14,10.33,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,17.04,LV,#27,56,19,11.33,6500,1.74,12.43,6100,2.04,11.33,20,0.57,NA
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,14.77,60.7,0.3,2.74,19.11,0.1,10.29,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,16.99,DEN,#8,57,20,11.67,6200,1.88,13.09,5500,2.38,11.67,17,0.69,NA
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,13.48,56.8,0.31,2.54,18.22,0.12,10.05,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,16.67,CLE,#23,59,21,11.37,6300,1.8,12.64,5700,2.22,11.37,19,0.6,NA
NumberFire,13138,kareem-hunt,Kareem Hunt,CLE,9.62,43.02,0.3,2.75,24.98,0.19,9.68,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,16.18,BAL,#15,61,22,11.08,6500,1.7,12.49,5600,2.23,11.08,16,0.69,NA
NumberFire,14805,aj-dillon,A.J. Dillon,GB,12.52,54.8,0.34,1.99,15.31,0.11,9.57,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,16.03,CHI,#20,63,23,10.57,7500,1.41,11.64,5900,1.97,10.57,19,0.56,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,12.4,49.82,0.31,1.99,16.75,0.07,8.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.08,SEA,#18,71,24,9.85,5300,1.86,10.9,4600,2.37,9.85,17,0.58,NA
NumberFire,12152,tevin-coleman,Tevin Coleman,NYJ,12.24,50.7,0.32,1.4,12.56,0.06,8.63,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.78,NO,#5,74,25,9.31,5400,1.72,10.02,5000,2,9.31,16,0.58,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,9.8,43.07,0.29,2.58,18.28,0.13,8.62,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,14.77,WSH,#30,75,26,9.89,6100,1.62,11.22,6400,1.75,9.89,19,0.52,NA
NumberFire,13134,d-onta-foreman,D'Onta Foreman,TEN,13.96,58.59,0.38,0.48,4.17,0.03,8.37,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,14.44,JAC,#31,79,27,8.64,5900,1.46,9.06,5100,1.78,8.64,15,0.58,NA
NumberFire,13607,sony-michel,Sony Michel,LA,11.89,50.97,0.31,1.24,9.51,0.06,8.23,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,14.25,ARI,#3,81,28,8.83,6500,1.36,9.49,5600,1.69,8.83,17,0.52,NA
NumberFire,NA,elijah-mitchell,Elijah Mitchell,SF,10.24,45.91,0.33,1.22,9.42,0.08,7.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,13.89,CIN,#7,82,29,8.6,7400,1.16,9.22,NA,NA,8.6,NA,NA,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,7.42,30.59,0.25,2.7,21.67,0.15,7.63,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,13.46,LV,#27,87,30,8.96,6500,1.38,10.32,5300,1.95,8.96,17,0.53,NA
NumberFire,13871,dontrell-hilliard,Dontrell Hilliard,TEN,9.63,41.36,0.29,1.81,14.49,0.09,7.59,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.4,JAC,#31,88,31,8.45,7000,1.21,9.53,5300,1.8,8.45,17,0.5,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,11.23,48.75,0.37,0.58,4.43,0.03,7.59,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.4,HOU,#26,88,31,7.91,5600,1.41,8.26,5200,1.59,7.91,15,0.53,NA
NumberFire,NA,jeff-wilson,Jeff Wilson,SF,10.09,43.25,0.33,1.04,8.72,0.06,7.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.07,CIN,#7,92,33,7.88,4900,1.61,8.5,4400,1.93,7.88,14,0.56,NA
NumberFire,14080,devin-singletary,Devin Singletary,BUF,10.06,43.49,0.23,2.03,12.46,0.11,7.24,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.94,TB,#9,93,34,8.27,5500,1.5,9.49,4700,2.02,8.27,11,0.75,NA
NumberFire,14087,darrell-henderson,Darrell Henderson,LA,8.56,37.84,0.26,1.26,9.25,0.08,6.77,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.32,ARI,#3,94,35,7.38,6700,1.1,8.01,6100,1.31,7.38,22,0.34,NA
NumberFire,13726,chase-edmonds,Chase Edmonds,ARI,6.57,28.02,0.2,2.55,18.99,0.13,6.59,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,12.08,LA,#12,102,36,7.9,5500,1.44,9.2,4500,2.04,7.9,14,0.56,NA
NumberFire,14223,alexander-mattison,Alexander Mattison,MIN,7.77,32.6,0.17,1.94,15.22,0.1,6.37,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.78,PIT,#17,105,37,7.31,8200,0.89,8.31,7800,1.07,7.31,25,0.29,NA
NumberFire,13378,matt-breida,Matt Breida,BUF,7.55,33.55,0.17,1.64,12.94,0.09,5.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,11.28,TB,#9,114,38,6.79,5400,1.26,7.73,5300,1.46,6.79,13,0.52,NA
NumberFire,12151,melvin-gordon,Melvin Gordon,DEN,5.97,26.66,0.3,0.73,5.13,0.05,5.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,10.21,DET,#29,130,39,5.56,6700,0.83,5.97,5400,1.11,5.56,20,0.28,NA
NumberFire,12164,mike-davis,Mike Davis,ATL,5.92,23.34,0.15,2.23,13.37,0.08,5,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.97,CAR,#4,138,40,6.09,5700,1.07,7.24,4900,1.48,6.09,12,0.51,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,NO,5.56,25.22,0.2,1.19,10.22,0.05,4.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.91,NYJ,#32,140,41,5.6,7200,0.78,6.21,5800,1.07,5.6,19,0.29,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,5.14,21.04,0.12,2.15,17.2,0.09,4.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.86,NO,#5,142,42,6.04,4900,1.23,7.17,4400,1.63,6.04,10,0.6,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,7.25,29.94,0.16,1,6.39,0.03,4.76,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.65,LAC,#22,147,43,5.27,5300,0.99,5.77,4800,1.2,5.27,12,0.44,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,4.96,19.1,0.12,1.77,15.8,0.07,4.51,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,9.32,SEA,#18,155,44,5.4,5500,0.98,6.34,5100,1.24,5.4,14,0.39,NA
NumberFire,12155,ameer-abdullah,Ameer Abdullah,CAR,4.3,16.7,0.11,2.42,17.46,0.09,4.5,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,9.3,ATL,#28,156,45,5.69,5200,1.09,6.97,4800,1.45,5.69,12,0.47,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,2.41,10.37,0.06,2.94,23.22,0.12,4.37,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,9.13,DAL,#6,158,46,5.87,5300,1.11,7.37,5000,1.47,5.87,14,0.42,NA
NumberFire,NA,jermar-jefferson,Jermar Jefferson,DET,5.39,21.5,0.15,1.43,11.02,0.04,4.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,9.09,DEN,#8,159,47,5.03,5100,0.99,5.78,4000,1.45,5.03,11,0.46,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,4.2,16.82,0.12,1.73,12.75,0.08,4.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.77,SF,#10,163,48,4.98,6000,0.83,5.87,4200,1.4,4.98,13,0.38,NA
NumberFire,13620,justin-jackson,Justin Jackson,LAC,5.13,21.18,0.15,1.06,7.67,0.05,4.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.76,NYG,#13,165,49,4.62,4900,0.94,5.15,4200,1.23,4.62,10,0.46,NA
NumberFire,8658,adrian-peterson,Adrian Peterson,SEA,5.62,23.17,0.17,0.46,3.27,0.02,3.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,8.28,HOU,#26,173,50,3.97,5600,0.71,4.22,4700,0.9,3.97,14,0.28,NA
NumberFire,13606,ronald-jones,Ronald Jones,TB,4.8,20.86,0.16,0.57,4.13,0.03,3.55,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.04,BUF,#1,176,51,3.8,4800,0.79,4.15,4200,0.99,3.8,10,0.38,NA
NumberFire,12637,peyton-barber,Peyton Barber,LV,5.27,19.49,0.12,0.91,6.88,0.03,3.51,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.99,KC,#19,177,52,3.93,5100,0.77,4.42,4000,1.11,3.93,12,0.33,NA
NumberFire,11390,latavius-murray,Latavius Murray,BAL,4.73,19.31,0.12,0.77,5.56,0.03,3.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.76,CLE,#23,183,53,3.73,5300,0.7,4.14,4900,0.84,3.73,13,0.29,NA
NumberFire,13617,royce-freeman,Royce Freeman,HOU,4.59,17.86,0.1,0.99,6.7,0.03,3.25,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.64,SEA,#18,189,54,3.73,4800,0.78,4.23,4200,1.01,3.73,10,0.37,NA
NumberFire,13143,jeremy-mcnichols,Jeremy McNichols,TEN,3.21,12.75,0.1,1.28,9.87,0.06,3.2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.58,JAC,#31,191,55,3.84,5300,0.72,4.49,5200,0.86,3.84,10,0.38,NA
NumberFire,13608,rashaad-penny,Rashaad Penny,SEA,4.49,19.24,0.14,0.46,3.55,0.02,3.2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.58,HOU,#26,191,55,3.45,5300,0.65,3.69,4800,0.77,3.45,15,0.23,NA
NumberFire,14821,jamycal-hasty,JaMycal Hasty,SF,3.66,14.67,0.12,0.93,7.07,0.04,3.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,7.42,CIN,#7,196,57,3.54,4700,0.75,4.03,4000,1.01,3.54,11,0.32,NA
NumberFire,11657,carlos-hyde,Carlos Hyde,JAC,4.34,17.11,0.1,1,6.4,0.03,3.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,7.42,TEN,#14,196,57,3.55,5800,0.61,4.09,4600,0.89,3.55,11,0.32,NA
NumberFire,14368,austin-walter,Austin Walter,NYJ,3.55,13.53,0.1,1.07,8.83,0.04,2.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,7.3,NO,#5,198,59,3.57,4800,0.74,4.13,4000,1.03,3.57,10,0.36,NA
NumberFire,NA,tony-jones-jr,Tony Jones Jr.,NO,3.4,13.19,0.1,1,8.13,0.04,2.9,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,7.18,NYJ,#32,203,60,3.43,4700,0.73,3.95,4400,0.9,3.43,10,0.34,NA
