data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13319,aaron-jones,Aaron Jones,GB,12.77,63.45,0.55,3.93,28.35,0.16,13.32,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63,21.01,KC,#29,34,9,15.27,8500,1.8,17.32,7200,2.41,15.27,28,0.55,NA
NumberFire,13131,joe-mixon,Joe Mixon,CIN,16.86,70.97,0.5,2.46,18.5,0.17,12.89,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,20.44,CLE,#24,36,10,14.1,7400,1.91,15.39,7100,2.17,14.1,29,0.49,NA
NumberFire,14081,myles-gaskin,Myles Gaskin,MIA,13.01,57.41,0.4,3.41,26.43,0.17,11.52,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,18.62,HOU,#28,41,11,13.27,6100,2.18,15.11,5800,2.61,13.27,19,0.7,NA
NumberFire,11225,cordarrelle-patterson-1,Cordarrelle Patterson,ATL,11.51,52.29,0.32,3.83,32.85,0.18,11.45,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,18.53,NO,#3,42,12,13.37,7000,1.91,15.33,6300,2.43,13.37,17,0.79,NA
NumberFire,NA,michael-carter-ii,Michael Carter,NYJ,12.92,54.5,0.35,3.89,30.53,0.16,11.43,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,18.5,IND,#9,43,13,13.37,6300,2.12,15.4,5300,2.91,13.37,14,0.96,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,15.38,64.07,0.48,2.4,15.78,0.1,11.35,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,18.39,LV,#22,45,14,12.59,6300,2,13.84,5900,2.35,12.59,15,0.84,NA
NumberFire,14073,josh-jacobs,Josh Jacobs,LV,12.28,52.27,0.47,2.25,18.96,0.15,10.78,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,17.64,NYG,#21,47,15,11.91,7200,1.65,13.07,6200,2.11,11.91,20,0.6,NA
NumberFire,14075,damien-harris,Damien Harris,NE,15.77,71.17,0.47,0.78,5.45,0.04,10.46,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.21,CAR,#5,51,16,10.85,6600,1.64,11.38,6000,1.9,10.85,23,0.47,NA
NumberFire,13130,christian-mccaffrey,Christian McCaffrey,CAR,11,50.03,0.37,2.52,21.57,0.1,9.95,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,16.54,NE,#18,58,17,11.26,10000,1.13,12.52,8000,1.57,11.26,37,0.3,NA
NumberFire,14798,zack-moss,Zack Moss,BUF,10.15,43.1,0.36,2.29,18.58,0.14,9.03,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,15.31,JAC,#31,65,18,10.19,6000,1.7,11.41,5300,2.15,10.19,18,0.57,NA
NumberFire,13726,chase-edmonds,Chase Edmonds,ARI,9.61,41.48,0.26,3.46,24.87,0.14,9.02,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.3,SF,#20,66,19,10.73,5900,1.82,12.5,5300,2.36,10.73,15,0.72,NA
NumberFire,8658,adrian-peterson,Adrian Peterson,TEN,14.03,55.75,0.36,1.21,8.91,0.07,8.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,15.26,LA,#14,67,20,9.59,4500,2.13,10.24,NA,NA,9.59,NA,NA,NA
NumberFire,12151,melvin-gordon,Melvin Gordon,DEN,11.31,50.77,0.4,1.59,9.28,0.06,8.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,14.9,DAL,#7,71,21,9.52,6400,1.49,10.35,5200,1.99,9.52,19,0.5,NA
NumberFire,NA,khalil-herbert,Khalil Herbert,CHI,11.89,50.32,0.26,1.34,10.72,0.05,7.86,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,13.76,PIT,#4,78,22,8.57,6200,1.38,9.28,5300,1.75,8.57,19,0.45,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,10.21,42.53,0.34,1.39,10.54,0.08,7.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,13.58,GB,#23,82,23,8.46,6700,1.26,9.2,5700,1.61,8.46,20,0.42,NA
NumberFire,15256,javonte-williams,Javonte Williams,DEN,9.12,40.57,0.24,2.52,16.28,0.09,7.62,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,13.44,DAL,#7,83,24,8.83,5800,1.52,10.15,4800,2.11,8.83,18,0.49,NA
NumberFire,14080,devin-singletary,Devin Singletary,BUF,9.12,41.22,0.25,2.13,14.83,0.13,7.6,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.42,JAC,#31,85,25,8.67,5300,1.64,9.89,4500,2.2,8.67,14,0.62,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,8.28,37.29,0.29,1.99,15.17,0.11,7.56,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.36,DEN,#15,88,26,8.56,5800,1.48,9.6,4700,2.04,8.56,16,0.54,NA
NumberFire,15261,chuba-hubbard,Chuba Hubbard,CAR,10.31,43.49,0.26,1.65,12.58,0.05,7.4,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.15,NE,#18,90,27,8.19,6800,1.2,9.08,6100,1.49,8.19,19,0.43,NA
NumberFire,13146,james-conner,James Conner,ARI,9.87,41.08,0.38,1.3,8.67,0.05,7.39,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,13.14,SF,#20,91,28,8.05,6100,1.32,8.79,5300,1.66,8.05,20,0.4,NA
NumberFire,14811,salvon-ahmed,Salvon Ahmed,MIA,8.46,32.62,0.31,1.99,16.01,0.08,7.17,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.85,HOU,#28,97,29,8.14,5200,1.57,9.16,4000,2.29,8.14,13,0.63,NA
NumberFire,NA,elijah-mitchell,Elijah Mitchell,SF,10.17,45.54,0.34,0.46,3.68,0.03,7.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.75,ARI,#2,99,30,7.31,7100,1.03,7.58,NA,NA,7.31,NA,NA,NA
NumberFire,13814,boston-scott,Boston Scott,PHI,7.78,33.94,0.27,2.15,16.3,0.1,6.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.57,LAC,#10,101,31,8.04,6300,1.28,9.25,5200,1.78,8.04,13,0.62,NA
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,8.62,36.18,0.29,1.47,11.35,0.09,6.95,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.55,MIN,#6,102,32,7.71,5500,1.4,8.47,4900,1.73,7.71,13,0.59,NA
NumberFire,12164,mike-davis,Mike Davis,ATL,9.9,37.92,0.22,2.31,14.01,0.08,6.93,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,12.53,NO,#3,103,33,8.09,5600,1.44,9.28,4700,1.97,8.09,11,0.74,NA
NumberFire,13143,jeremy-mcnichols,Jeremy McNichols,TEN,7.43,31.15,0.2,2.11,15.17,0.11,6.49,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.94,LA,#14,109,34,7.49,6000,1.25,8.57,5700,1.5,7.49,10,0.75,NA
NumberFire,12630,kenyan-drake,Kenyan Drake,LV,6.82,30.29,0.25,1.79,14.28,0.1,6.44,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.88,NYG,#21,110,35,7.31,6200,1.18,8.28,5100,1.62,7.31,17,0.43,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,NO,7.79,35.02,0.3,1.01,8.41,0.04,6.41,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.84,ATL,#26,111,36,6.89,5200,1.33,7.39,4600,1.61,6.89,12,0.57,NA
NumberFire,14813,james-robinson,James Robinson,JAC,8.58,38.51,0.22,1.24,9.5,0.05,6.27,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.65,BUF,#1,113,37,6.88,7500,0.92,7.58,6400,1.18,6.88,30,0.23,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,5.91,23.88,0.18,2.16,19.59,0.1,5.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.21,MIA,#27,117,38,6.97,5300,1.32,8.12,4400,1.85,6.97,14,0.5,NA
NumberFire,14805,aj-dillon,A.J. Dillon,GB,9.01,39.26,0.24,0.63,4.62,0.02,5.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,11.04,KC,#29,119,39,6.14,5200,1.18,6.53,4600,1.42,6.14,14,0.44,NA
NumberFire,13622,nyheim-hines,Nyheim Hines,IND,4.19,17.18,0.16,3.05,22.42,0.15,5.75,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.96,NYJ,#25,121,40,7.33,5200,1.41,8.87,4600,1.93,7.33,16,0.46,NA
NumberFire,11657,carlos-hyde,Carlos Hyde,JAC,8.58,34.67,0.19,1.39,8.9,0.05,5.75,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.96,BUF,#1,121,40,6.43,5600,1.15,7.16,4900,1.46,6.43,12,0.54,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,5.87,24.43,0.14,2.72,19.63,0.09,5.68,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.87,IND,#9,123,42,7.05,5500,1.28,8.46,4400,1.92,7.05,11,0.64,NA
NumberFire,14071,david-montgomery,David Montgomery,CHI,8.02,33.23,0.18,1.14,9.47,0.05,5.67,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.86,PIT,#4,124,43,6.22,6500,0.96,6.79,5000,1.36,6.22,22,0.28,NA
NumberFire,14331,d-ernest-johnson,D'Ernest Johnson,CLE,6.51,28.87,0.19,1.12,9.11,0.05,5.19,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,10.22,CIN,#11,135,44,5.7,5500,1.04,6.31,5400,1.17,5.7,23,0.25,NA
NumberFire,13607,sony-michel,Sony Michel,LA,6.65,28.56,0.22,0.81,7.29,0.05,5.13,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,10.14,TEN,#17,136,45,5.53,5100,1.08,5.98,4000,1.5,5.53,12,0.46,NA
NumberFire,11192,le-veon-bell-1,Le'Veon Bell,BAL,7.43,29.83,0.2,0.74,5.47,0.04,4.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.89,MIN,#6,143,46,5.3,5000,1.06,5.69,4500,1.26,5.3,10,0.53,NA
NumberFire,15255,kenneth-gainwell,Kenneth Gainwell,PHI,4.1,15.25,0.14,2.56,19.91,0.11,4.93,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.87,LAC,#10,144,47,6.22,5200,1.2,7.54,5000,1.51,6.22,17,0.37,NA
NumberFire,14821,jamycal-hasty,JaMycal Hasty,SF,4.5,16.55,0.15,1.88,15.17,0.09,4.57,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.4,ARI,#2,149,48,5.45,5400,1.01,6.44,4000,1.61,5.45,13,0.42,NA
NumberFire,12634,jordan-howard,Jordan Howard,PHI,6.15,25.73,0.23,0.57,4.18,0.02,4.5,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,9.3,LAC,#10,150,49,4.74,5700,0.83,5.04,4600,1.1,4.74,14,0.34,NA
NumberFire,NA,derrick-gore,Derrick Gore,KC,6.04,21.93,0.2,1.11,8.43,0.05,4.47,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,9.26,GB,#23,151,50,5.01,5400,0.93,5.61,4000,1.4,5.01,10,0.5,NA
NumberFire,14223,alexander-mattison,Alexander Mattison,MIN,5.67,24.38,0.11,1.22,9.56,0.05,4.39,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.16,BAL,#12,153,51,4.92,6500,0.76,5.55,5100,1.09,4.92,16,0.31,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,5.26,20.36,0.19,1.08,9.42,0.04,4.33,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.08,MIA,#27,156,52,4.86,5000,0.97,5.42,4300,1.26,4.86,10,0.49,NA
NumberFire,13614,phillip-lindsay,Phillip Lindsay,HOU,6.05,27.22,0.18,0.43,3,0.02,4.23,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.94,MIA,#27,160,53,4.44,5100,0.87,4.65,4100,1.13,4.44,11,0.4,NA
NumberFire,NA,jeff-wilson,Jeff Wilson,SF,5.81,25.2,0.2,0.43,3.66,0.03,4.14,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.83,ARI,#2,164,54,4.34,4800,0.9,4.63,4000,1.16,4.34,NA,NA,NA
NumberFire,NA,ty-son-williams,Ty'Son Williams,BAL,4.16,15.6,0.15,1.19,9.74,0.06,3.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,8.28,MIN,#6,176,55,4.31,5300,0.81,4.94,4400,1.12,4.31,12,0.36,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,4.48,18.26,0.13,1.03,7.82,0.06,3.7,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,8.24,CLE,#24,177,56,4.22,5300,0.8,4.76,4600,1.03,4.22,16,0.26,NA
NumberFire,NA,larry-rountree-iii,Larry Rountree III,LAC,4.8,16.91,0.16,0.57,4.42,0.02,3.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.55,PHI,#13,188,57,3.44,4800,0.72,3.75,4100,0.91,3.44,10,0.34,NA
NumberFire,10932,brandon-bolden,Brandon Bolden,NE,2.25,9.85,0.07,1.74,12.79,0.08,3.14,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.5,CAR,#5,191,58,4.01,5100,0.79,4.89,4000,1.22,4.01,15,0.27,NA
NumberFire,15259,rhamondre-stevenson,Rhamondre Stevenson,NE,3.52,12.91,0.11,1,7.41,0.04,2.86,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.13,CAR,#5,200,59,3.37,4900,0.69,3.9,4200,0.93,3.37,12,0.28,NA
NumberFire,14824,scottie-phillips,Scottie Phillips,HOU,3.29,11.91,0.11,0.87,7.17,0.03,2.71,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.93,MIA,#27,206,60,3.14,4700,0.67,3.6,4000,0.9,3.14,10,0.31,NA
NumberFire,11761,jerick-mckinnon,Jerick McKinnon,KC,1.21,4.79,0.03,1.9,14.23,0.1,2.67,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.87,GB,#23,207,61,3.63,5200,0.7,4.58,4000,1.15,3.63,13,0.28,NA
NumberFire,12637,peyton-barber,Peyton Barber,LV,3.82,13.92,0.12,0.51,3.89,0.03,2.59,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.77,NYG,#21,210,62,2.9,5500,0.53,3.17,4200,0.75,2.9,10,0.29,NA
NumberFire,14827,j-j-taylor,J.J. Taylor,NE,3.38,12.48,0.11,0.5,3.55,0.02,2.31,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,6.4,CAR,#5,218,63,2.57,4800,0.54,2.85,4100,0.7,2.57,10,0.26,NA
NumberFire,12912,jalen-richard,Jalen Richard,LV,1.36,5.55,0.04,1.33,12.21,0.06,2.31,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,6.4,NYG,#21,218,63,2.96,4800,0.62,3.67,4500,0.82,2.96,10,0.3,NA
NumberFire,11367,kyle-juszczyk,Kyle Juszczyk,SF,1.45,5.31,0.05,1.1,11.31,0.06,2.27,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.34,ARI,#2,220,65,2.79,4600,0.61,3.38,4000,0.85,2.79,10,0.28,NA
NumberFire,11886,damien-williams,Damien Williams,CHI,1.78,6.84,0.05,1.23,9.69,0.04,2.17,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,6.21,PIT,#4,226,66,2.79,5500,0.51,3.41,4900,0.7,2.79,13,0.21,NA
NumberFire,13239,elijhaa-penny,Elijhaa Penny,NYG,2.56,9.45,0.09,0.53,3.8,0.02,2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.99,LV,#22,228,67,2.23,5400,0.41,2.51,NA,NA,2.23,NA,NA,NA
