data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_16_opp,week_16_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,11671,mike-evans,Mike Evans,TB,2.94,36.2,0.29,0,0,0,5.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,CAR,#,143,54,6.85,7600,0.9,8.32,7000,1.19,6.85,24,0.29,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,3.04,37.04,0.23,0,0,0,5.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.94,CLE,#,150,55,6.6,5200,1.27,8.13,4100,1.98,6.6,14,0.47,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,3.17,37.47,0.22,0,0,0,5.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,LA,#,151,56,6.61,6000,1.1,8.23,4800,1.71,6.61,17,0.39,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,DET,3.15,39.62,0.18,0,0,0,5.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.9,ATL,#,152,57,6.6,5400,1.22,8.19,4600,1.78,6.6,16,0.41,NA
NumberFire,15283,rondale-moore,Rondale Moore,ARI,3.02,32.67,0.2,0.68,4.25,0.04,5,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,9.87,IND,#,153,58,6.58,5100,1.29,8.13,4000,2.03,6.58,14,0.47,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,3.03,39.83,0.17,0,0,0,5,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,9.87,LV,#,153,58,6.5,5600,1.16,8.03,4500,1.78,6.5,11,0.59,NA
NumberFire,13645,tre-quan-smith,Tre'Quan Smith,NO,2.87,38.68,0.18,0,0,0,4.91,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.75,MIA,#,156,60,6.36,5300,1.2,7.82,4500,1.74,6.36,14,0.45,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,2.83,33.22,0.24,0,0,0,4.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.52,ARI,#,162,61,6.16,5200,1.18,7.59,3500,2.17,6.16,10,0.62,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,2.71,33.23,0.2,0,0,0,4.56,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.28,ARI,#,166,62,5.9,5400,1.09,7.25,3900,1.86,5.9,12,0.49,NA
NumberFire,11938,adam-thielen,Adam Thielen,MIN,2.7,29.57,0.26,0,0,0,4.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.18,LA,#,169,63,5.87,7200,0.82,7.23,6900,1.05,5.87,26,0.23,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,2.96,36.66,0.14,0,0,0,4.48,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.17,PHI,#,170,64,5.97,5200,1.15,7.47,4200,1.78,5.97,10,0.6,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,2.51,32.04,0.2,0,0,0,4.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.03,NYG,#,173,65,5.66,5300,1.07,6.92,3800,1.82,5.66,14,0.4,NA
NumberFire,13630,courtland-sutton,Courtland Sutton,DEN,2.63,34.3,0.16,0,0,0,4.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,8.99,LV,#,175,66,5.69,5400,1.05,7.02,4200,1.67,5.69,10,0.57,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,2.9,35.03,0.15,0,0,0,4.33,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.96,NYJ,#,176,67,5.79,5300,1.09,7.28,3500,2.08,5.79,15,0.39,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,2.17,26.65,0.18,0.54,3.14,0.04,4.19,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,PIT,#,177,68,5.26,5200,1.01,6.41,3500,1.83,5.26,12,0.44,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,2.2,31.08,0.18,0,0,0,4.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.75,NE,#,178,69,5.27,5300,0.99,6.39,4700,1.36,5.27,18,0.29,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,2.62,30.51,0.19,0,0,0,4.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,SF,#,179,70,5.46,5500,0.99,6.8,4100,1.66,5.46,13,0.42,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,2.67,31.68,0.14,0,0,0,4.01,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.53,CIN,#,184,71,5.34,5600,0.95,6.69,4500,1.49,5.34,15,0.36,NA
NumberFire,NA,antoine-wesley,Antoine Wesley,ARI,2.23,28.35,0.18,0,0,0,3.89,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,IND,#,186,72,4.99,4900,1.02,6.13,3000,2.04,4.99,10,0.5,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.03,29.42,0.13,0,0,0,3.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,DEN,#,192,73,4.7,5200,0.9,5.73,3200,1.79,4.7,10,0.47,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LV,1.66,28.75,0.13,0,0,0,3.66,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,DEN,#,194,74,4.47,5100,0.88,5.31,3700,1.44,4.47,10,0.45,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,2.42,28.28,0.14,0,0,0,3.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.02,LAC,#,195,75,4.86,5200,0.93,6.09,3400,1.79,4.86,10,0.49,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.73,25.33,0.17,0,0,0,3.54,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,HOU,#,196,76,4.38,5300,0.83,5.26,3900,1.35,4.38,13,0.34,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,2.26,24.82,0.19,0,0,0,3.54,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,NYG,#,196,76,4.71,5100,0.92,5.87,3100,1.89,4.71,10,0.47,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,2.32,24.31,0.09,0.6,3.76,0.03,3.53,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,PHI,#,198,78,4.67,5300,0.88,5.84,4900,1.19,4.67,13,0.36,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,2.25,23.8,0.11,0.51,2.94,0.02,3.48,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,NO,#,199,79,4.58,4900,0.93,5.7,3300,1.73,4.58,10,0.46,NA
NumberFire,13157,curtis-samuel,Curtis Samuel,WSH,1.94,21.53,0.11,0.66,4.53,0.04,3.48,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,DAL,#,199,79,4.46,4800,0.93,5.44,3700,1.47,4.46,10,0.45,NA
NumberFire,13176,zay-jones,Zay Jones,LV,2.06,24.78,0.16,0,0,0,3.41,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,7.72,DEN,#,202,81,4.45,5000,0.89,5.5,3500,1.57,4.45,10,0.45,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,2.08,27.4,0.13,0,0,0,3.39,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,ATL,#,204,82,4.44,5200,0.85,5.54,3900,1.42,4.44,13,0.34,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,1.92,26.17,0.13,0,0,0,3.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,MIA,#,205,83,4.32,4800,0.9,5.3,3200,1.66,4.32,13,0.33,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,1.84,25,0.15,0,0,0,3.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,DET,#,205,83,4.3,5100,0.84,5.23,3800,1.38,4.3,10,0.43,NA
NumberFire,10271,julio-jones,Julio Jones,TEN,1.94,26.79,0.11,0,0,0,3.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,SF,#,207,85,4.29,5700,0.75,5.27,5400,0.98,4.29,15,0.29,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,2.38,24.92,0.16,0,0,0,3.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,SF,#,207,85,4.54,5200,0.87,5.78,3600,1.61,4.54,10,0.45,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,2.2,27.21,0.11,0,0,0,3.28,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,TB,#,211,87,4.4,4900,0.9,5.54,3100,1.79,4.4,10,0.44,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,2.03,23.75,0.14,0,0,0,3.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,CIN,#,212,88,4.17,5200,0.8,5.22,3900,1.34,4.17,11,0.38,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.81,24.38,0.13,0,0,0,3.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,JAC,#,212,88,4.08,5000,0.82,5.01,NA,NA,4.08,NA,NA,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,1.56,19.57,0.11,0.61,3.94,0.03,3.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,BUF,#,212,88,3.95,5600,0.71,4.74,5000,0.95,3.95,13,0.3,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,1.89,22.56,0.16,0,0,0,3.14,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,TEN,#,215,91,4.08,5100,0.8,5.07,3800,1.33,4.08,10,0.41,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.63,19.13,0.11,0.54,3.43,0.03,3.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,JAC,#,217,92,3.87,5300,0.73,4.71,3500,1.35,3.87,11,0.35,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,1.51,24.58,0.11,0,0,0,3.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,SEA,#,218,93,3.85,5000,0.77,4.62,3100,1.49,3.85,10,0.39,NA
NumberFire,13631,james-washington,James Washington,PIT,1.75,23.26,0.11,0,0,0,2.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,KC,#,219,94,3.84,5200,0.74,4.73,3700,1.28,3.84,10,0.38,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.69,21.88,0.14,0,0,0,2.98,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,PIT,#,221,95,3.83,5200,0.74,4.7,3300,1.42,3.83,10,0.38,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,1.73,23.02,0.11,0,0,0,2.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,JAC,#,223,96,3.77,4900,0.77,4.66,3000,1.55,3.77,10,0.38,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.69,19.94,0.16,0,0,0,2.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,CHI,#,223,96,3.76,4800,0.78,4.62,3400,1.36,3.76,10,0.38,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,2.07,23.3,0.1,0,0,0,2.91,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.04,DAL,#,226,98,3.93,5100,0.77,4.98,3900,1.28,3.93,10,0.39,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.81,23.33,0.1,0,0,0,2.89,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,LAC,#,227,99,3.8,4900,0.78,4.72,3300,1.43,3.8,10,0.38,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,1.52,21.87,0.11,0,0,0,2.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29,6.91,GB,#,230,100,3.55,4800,0.74,4.34,3000,1.45,3.55,10,0.36,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,1.74,21.64,0.1,0,0,0,2.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,DAL,#,234,101,3.49,5000,0.7,4.43,3800,1.17,3.49,10,0.35,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,2.22,20.11,0.12,0,0,0,2.59,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,KC,#,236,102,3.7,4800,0.77,4.88,NA,NA,3.7,NA,NA,NA
NumberFire,9918,emmanuel-sanders,Emmanuel Sanders,BUF,1.54,19.51,0.1,0,0,0,2.56,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,NE,#,239,103,3.3,5600,0.59,4.08,4000,1.02,3.3,14,0.24,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,1.53,20.41,0.09,0,0,0,2.55,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,DAL,#,240,104,3.31,5000,0.66,4.09,3600,1.14,3.31,10,0.33,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.85,19.59,0.1,0,0,0,2.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.42,NYJ,#,243,105,3.36,4800,0.7,4.35,3100,1.4,3.36,10,0.34,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,1.4,14.6,0.09,0.57,3.42,0.03,2.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,CIN,#,244,106,3.18,5100,0.62,3.9,3700,1.05,3.18,10,0.32,NA
NumberFire,NA,ben-skowronek-1,Ben Skowronek,LA,1.31,16.76,0.12,0,0,0,2.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,MIN,#,245,107,3.03,4800,0.63,3.7,3000,1.23,3.03,10,0.3,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,1.1,12.87,0.1,0.54,3.3,0.03,2.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,CHI,#,246,108,2.91,4700,0.62,3.48,NA,NA,2.91,NA,NA,NA
NumberFire,13155,john-ross,John Ross,NYG,1.48,17.98,0.08,0,0,0,2.27,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.18,PHI,#,252,109,2.98,4900,0.61,3.74,3000,1.25,2.98,10,0.3,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,1.36,13.18,0.09,0.52,3.21,0.02,2.22,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,NE,#,253,110,2.86,4600,0.62,3.6,3000,1.2,2.86,10,0.29,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1.37,16.89,0.09,0,0,0,2.2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,DAL,#,255,111,2.89,4700,0.61,3.59,3000,1.2,2.89,10,0.29,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.97,15.29,0.09,0,0,0,2.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.88,PIT,#,258,112,2.55,4800,0.53,3.04,3100,0.98,2.55,10,0.26,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,1.19,14.74,0.09,0,0,0,2.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,DET,#,259,113,2.61,4800,0.54,3.2,3400,0.94,2.61,10,0.26,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.13,13.96,0.11,0,0,0,2.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,HOU,#,260,114,2.6,4900,0.53,3.18,NA,NA,2.6,NA,NA,NA
NumberFire,NA,racey-mcmath,Racey McMath,TEN,1.3,15.07,0.09,0,0,0,2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,SF,#,261,115,2.64,4600,0.57,3.32,3000,1.11,2.64,10,0.26,NA
NumberFire,NA,scotty-miller,Scotty Miller,TB,1.2,13.79,0.09,0,0,0,1.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,CAR,#,268,116,2.5,4900,0.51,3.11,3600,0.86,2.5,10,0.25,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.06,12.57,0.1,0,0,0,1.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,WSH,#,271,117,2.37,4800,0.49,2.91,3600,0.81,2.37,12,0.2,NA
