data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...36,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...44,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
CBS,7836,419780,Aaron Rodgers,GB,252,1.8,0.5,2.6,8.8,0.1,20.2,1,NA,33.2,21.8,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.2,NA,NA,NA,NA,252,3.4,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11644,1664819,Derek Carr,LV,286,1.7,0.7,2.5,6.4,0.1,20,1,NA,35.9,24.5,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8,NA,NA,NA,NA,286,2.6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14783,2240246,Jalen Hurts,PHI,215,1.3,1.1,9.2,45.7,0.3,19.2,1,NA,32.9,18.1,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4,NA,NA,NA,NA,215,5,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15241,2741202,Mac Jones,NE,261,1.7,0.8,1.1,3.5,0,18.4,1,NA,32.5,23.6,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,NA,NA,NA,NA,261,3.2,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10703,1272242,Russell Wilson,SEA,204,1.5,0.6,4.3,23.4,0.1,18.2,1,NA,29,19.8,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,NA,NA,NA,NA,204,5.4,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10700,1272574,Kirk Cousins,MIN,249,1.7,0.8,1.8,8.1,0.1,17.8,1,NA,34.3,22.6,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,249,4.5,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14059,2179245,Daniel Jones,NYG,220,1.3,0.8,5,24,0.2,16.8,1,NA,33.7,22.4,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,NA,NA,NA,NA,220,4.8,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13590,2080032,Baker Mayfield,CLE,223,1.5,0.5,2.1,7.7,0.1,16.2,1,NA,25.1,16.5,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,NA,NA,NA,NA,223,3.7,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9099,420095,Matt Ryan,ATL,254,1.4,1.4,2,6,0.1,15.8,1,NA,37.5,23.7,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,NA,NA,NA,NA,254,3,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12476,2174914,Taylor Heinicke,WAS,201,1.2,1.3,4,24.2,0.1,15,1,NA,34,21.4,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,201,6.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12611,2061053,Jared Goff,DET,249,1.3,0.8,1.9,6.4,0.1,15,1,NA,36,22.7,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,NA,NA,NA,NA,249,3.4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15238,1273205,Justin Fields,CHI,193,1.2,1.5,7.9,39.1,0.2,14.8,1,NA,29.8,18.2,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4,NA,NA,NA,NA,193,5,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15237,2967185,Trevor Lawrence,JAC,209,1.2,0.9,3.7,15.3,0.1,14.6,1,NA,37.3,22.4,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1,NA,NA,NA,NA,209,4.1,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,7401,493043,Ben Roethlisberger,PIT,221,1.4,0.6,1.6,2,0,14.6,1,NA,35.8,23.2,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,NA,NA,NA,NA,221,1.3,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12610,1907522,Carson Wentz,IND,203,1.2,0.9,3.7,13.6,0.1,14.4,1,NA,33.1,19.3,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,203,3.7,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10413,1243338,Tyrod Taylor,HOU,222,1.1,1.3,2,11.6,0.1,13.6,1,NA,30.8,20,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5,NA,NA,NA,NA,222,5.8,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12381,2174210,Trevor Siemian,NO,178,1.3,0.8,0.9,2.9,0,12.8,1,NA,27,17.7,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,NA,NA,NA,NA,178,3.2,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15239,2960892,Zach Wilson,NYJ,162,0.8,1.4,0.6,3.5,0,8,1,NA,22.7,13.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,NA,NA,NA,NA,162,5.8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13424,2818935,Taysom Hill,NO,42.6,0.3,0.2,3.2,16.7,0.2,6.6,1,NA,6.7,4.3,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,NA,NA,NA,NA,42.6,5.2,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13598,2072143,Mike White,NYJ,114,0.6,0.9,0.7,1.5,0,5.8,1,NA,15.1,9.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5,NA,NA,NA,NA,114,2.1,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10948,1137118,Case Keenum,CLE,39.4,0.3,0.1,0.1,0.2,0,2.6,1,NA,4.4,2.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,NA,NA,NA,NA,39.4,2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15240,2969444,Trey Lance,SF,13.9,0.1,0,1.6,7.8,0.1,1.2,1,NA,1.6,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2,NA,NA,NA,NA,13.9,4.9,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9073,517291,Chad Henne,KC,11.6,0.1,0,0.2,1.1,0,0.6,1,NA,1.6,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,NA,NA,NA,NA,11.6,5.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13416,2818659,P.J. Walker,CAR,9.4,0.1,0,0.3,1.1,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,NA,NA,NA,NA,9.4,3.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10262,1630777,Blaine Gabbert,TB,11.5,0.1,0,0.2,0.2,0,0.6,1,NA,1.6,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9,NA,NA,NA,NA,11.5,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9706,565754,Chase Daniel,LAC,10.6,0.1,0,0.2,1,0,0.6,1,NA,1.5,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8,NA,NA,NA,NA,10.6,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14058,2260980,Dwayne Haskins,PIT,8.7,0.1,0,0.2,0.7,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,NA,NA,NA,NA,8.7,3.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12141,1880862,Marcus Mariota,LV,11.6,0.1,0,0.2,1,0,0.6,1,NA,1.5,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1,NA,NA,NA,NA,11.6,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15242,2221839,Kyle Trask,TB,9.4,0.1,0,0.1,0.2,0,0.6,1,NA,1.2,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.1,NA,NA,NA,NA,9.4,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13124,2000176,Cooper Rush,DAL,10.3,0.1,0,0.3,0.3,0,0.6,1,NA,1.5,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,NA,NA,NA,NA,10.3,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13846,2060999,Logan Woodside,TEN,5.8,0.1,0,0.3,0.3,0,0.6,1,NA,0.7,0.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.7,NA,NA,NA,NA,5.8,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12621,1852876,Brandon Allen,CIN,11.3,0.1,0,0.2,1,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1,NA,NA,NA,NA,11.3,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11151,1664140,Matt Barkley,CAR,9.4,0.1,0,0.3,0.2,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,NA,NA,NA,NA,9.4,0.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12616,1877247,Jacoby Brissett,MIA,11.1,0.1,0,0.2,0.8,0,0.6,1,NA,1.5,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.7,NA,NA,NA,NA,11.1,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9714,517243,Brian Hoyer,NE,10.6,0.1,0,0.3,0.2,0,0.6,1,NA,1.3,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.8,NA,NA,NA,NA,10.6,0.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14782,2239997,Jordan Love,GB,9.2,0.1,0,0.3,1.2,0,0.6,1,NA,1.3,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.5,NA,NA,NA,NA,9.2,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14067,2183083,Gardner Minshew,PHI,9.6,0.1,0,0.3,1.2,0,0.6,1,NA,1.3,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8,NA,NA,NA,NA,9.6,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11150,1700358,Geno Smith,SEA,7.9,0.1,0,0.2,1.2,0,0.6,1,NA,1.2,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8,NA,NA,NA,NA,7.9,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13115,2060476,Mitchell Trubisky,BUF,11.7,0.1,0,0.3,1.1,0,0.6,1,NA,1.5,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4,NA,NA,NA,NA,11.7,3.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14070,2131261,David Blough,DET,10,0.1,0,0.2,1,0,0.6,1,NA,1.5,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1,NA,NA,NA,NA,10,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13595,2131167,Mason Rudolph,PIT,8.9,0.1,0,0.3,1,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,8.9,3.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9899,584648,Colt McCoy,ARI,10.4,0.1,0,0.2,0.8,0,0.6,1,NA,1.3,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.8,NA,NA,NA,NA,10.4,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11152,1630353,Mike Glennon,NYG,9,0.1,0,0.2,0.9,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.2,NA,NA,NA,NA,9,4.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13591,2180347,Josh Rosen,ATL,9.7,0.1,0.1,0.2,0.8,0,0.4,1,NA,1.5,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5,NA,NA,NA,NA,9.7,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10313,1125961,Andy Dalton,CHI,7.9,0.1,0.1,0.3,1.1,0,0.4,1,NA,1.2,0.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2,NA,NA,NA,NA,7.9,3.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13879,2131782,Kyle Allen,WAS,8.2,0.1,0.1,0.1,0.5,0,0.4,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1,NA,NA,NA,NA,8.2,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13589,NA,"Allen, Josh",NA,278,2.1,0.6,6,30,0.4,26.8,NA,NA,36,24,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,IND,1,0.5,0.4,0.1,0.02,0.1,1.6,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13116,NA,"Mahomes, Patrick",NA,282,2.5,0.7,3.9,21,0.1,26.4,NA,NA,37,24,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,DAL,1.4,0.3,0.3,0.2,0.2,0.1,1.4,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12620,NA,"Prescott, Dak",NA,313,2.4,0.5,2.8,11,0.1,26.2,NA,NA,38,25.7,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@KCC,1,0.5,0.5,0.2,0.2,0.1,1.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,5848,NA,"Brady, Tom",NA,300,2.7,0.7,1.7,2,0.2,26,NA,NA,39,25,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,NYG,1.4,0.4,0.3,0.2,0.3,0.1,1.2,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14783,NA,"Hurts, Jalen",NA,237,1.4,0.5,8,44,0.5,24.8,NA,NA,33.8,20.3,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NOS,0.6,0.5,0.2,0.2,0.01,0.03,1.6,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13593,NA,"Jackson, Lamar",NA,236,1.6,0.7,10.7,56,0.3,24.6,NA,NA,33.3,21.1,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CHI,0.8,0.3,0.1,0.2,0.2,0.02,2.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14779,NA,"Herbert, Justin",NA,276,2,0.7,3.4,14,0.3,24.4,NA,NA,37.6,25,0.09,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,PIT,0.9,0.5,0.3,0.05,0.09,0.2,1.9,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,7836,NA,"Rodgers, Aaron",NA,264,2.3,0.4,2.5,8,0.2,23.5,NA,NA,33.7,22.7,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@MIN,1.2,0.5,0.4,0.04,0.07,0.1,1.8,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10697,NA,"Tannehill, Ryan",NA,252,1.7,0.6,2.7,14,0.5,23.2,NA,NA,32.8,21.7,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,HOU,0.9,0.4,0.1,0.05,0.07,0.2,2,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14777,NA,"Burrow, Joe",NA,295,2,0.9,2.5,7,0.09,23,NA,NA,37.8,24.8,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@LVR,0.9,0.2,0.2,0.2,0.1,0.3,2.4,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14056,NA,"Murray, Kyler",NA,244,1.6,0.8,6.1,28,0.4,22.9,NA,NA,31.3,21.2,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SEA,0.7,0.4,0.2,0.03,0.2,0.1,2.2,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11644,NA,"Carr, Derek",NA,314,1.7,0.7,2.3,7,0.1,22.9,NA,NA,39.1,26.4,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CIN,0.8,0.3,0.1,0.2,0.2,0.2,1.8,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14778,NA,"Tagovailoa, Tua",NA,247,1.4,0.7,2.8,11,0.4,21.1,NA,NA,37.1,24.1,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@NYJ,1,0.2,0.1,0.01,0.01,0,1.8,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10703,NA,"Wilson, Russell",NA,226,1.7,0.6,4.4,25,0.2,20.8,NA,NA,29.5,19.7,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,ARI,0.6,0.7,0.1,0.04,0.06,0.3,3.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10700,NA,"Cousins, Kirk",NA,244,1.8,0.5,1.9,8,0.08,20.1,NA,NA,32.8,22.1,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,GBP,0.9,0.4,0.3,0.05,0.05,0.2,1.9,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9099,NA,"Ryan, Matt",NA,273,1.6,0.8,2,5,0.1,20,NA,NA,37.9,25,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NEP,0.9,0.4,0.05,0.03,0.1,0.04,2.4,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15241,NA,"Jones, MacR",NA,247,1.5,0.6,2.6,10,0.1,19.4,NA,NA,32.8,22.1,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@ATL,0.6,0.3,0.3,0.04,0.1,0.09,1.7,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12476,NA,"Heinicke, Taylor",NA,240,1.2,1,3.9,23,0.1,18.7,NA,NA,34.7,22.6,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@CAR,0.2,0.4,0.3,0.2,0.1,0.1,2.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,7401,NA,"Roethlisberger, Ben",NA,250,1.6,0.6,1.7,3,0,18.4,NA,NA,38.9,25.4,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@LAC,0.7,0.4,0.2,0.1,0.06,0.1,1.5,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11760,NA,"Garoppolo, Jimmy",NA,241,1.2,0.7,3.1,8,0.2,18.2,NA,NA,29.4,19.4,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@JAC,0.6,0.3,0.09,0,0.1,0.09,1.8,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10413,NA,"Taylor, Tyrod",NA,240,1.2,0.9,2.4,14,0.1,18,NA,NA,32.5,22,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@TEN,0.5,0.1,0.2,0.1,0.1,0.1,2.7,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14059,NA,"Jones, Daniel",NA,229,1.1,0.7,4.8,26,0.1,17.9,NA,NA,33.9,21.6,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@TBB,0.4,0.1,0.08,0.3,0.02,0.2,2.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
