data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_6_opp,week_6_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14104,a-j-brown,A.J. Brown,TEN,5.03,68.78,0.47,0.57,3.42,0.02,10.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.74,BUF,#1,65,14,12.6,6600,1.91,15.16,6100,2.49,12.6,22,0.57,NA
NumberFire,13163,chris-godwin,Chris Godwin,TB,5.31,67.82,0.52,0,0,0,9.82,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,16.39,PHI,#8,67,15,12.5,7300,1.71,15.19,6200,2.45,12.5,23,0.54,NA
NumberFire,15282,devonta-smith,DeVonta Smith,PHI,5.24,71.18,0.44,0,0,0,9.72,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,16.25,TB,#12,69,16,12.32,6100,2.02,14.98,6000,2.5,12.32,19,0.65,NA
NumberFire,11674,brandin-cooks,Brandin Cooks,HOU,5.65,74.3,0.31,0.5,2.69,0.01,9.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.18,IND,#21,70,17,12.46,6500,1.92,15.29,5800,2.64,12.46,17,0.73,NA
NumberFire,11671,mike-evans,Mike Evans,TB,4.64,63.77,0.52,0,0,0,9.51,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,15.97,PHI,#8,71,18,11.84,7600,1.56,14.16,6900,2.05,11.84,24,0.49,NA
NumberFire,9988,antonio-brown,Antonio Brown,TB,4.54,56.24,0.52,0.64,3.81,0.04,9.38,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.79,PHI,#8,72,19,11.64,7000,1.66,13.92,5900,2.36,11.64,21,0.55,NA
NumberFire,11228,robert-woods-1,Robert Woods,LA,5.21,58.54,0.43,1.1,6.05,0.06,9.33,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,15.72,NYG,#29,73,20,11.94,6900,1.73,14.59,6100,2.39,11.94,21,0.57,NA
NumberFire,14105,marquise-brown,Marquise Brown,BAL,4.36,55.83,0.52,0.62,3.37,0.02,9.14,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.47,LAC,#10,74,21,11.32,7000,1.62,13.52,5900,2.29,11.32,17,0.67,NA
NumberFire,14102,dk-metcalf,D.K. Metcalf,SEA,4.84,69.44,0.35,0,0,0,8.95,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,15.21,PIT,#11,76,22,11.38,7500,1.52,13.85,7200,1.92,11.38,25,0.46,NA
NumberFire,10738,marvin-jones,Marvin Jones,JAC,4.34,60.3,0.4,0,0,0,8.47,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,14.56,MIA,#30,79,23,10.62,6100,1.74,12.79,5500,2.33,10.62,15,0.71,NA
NumberFire,11222,keenan-allen-1,Keenan Allen,LAC,6.16,61.26,0.41,0,0,0,8.45,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,14.53,BAL,#19,80,24,11.55,7100,1.63,14.7,6400,2.3,11.55,23,0.5,NA
NumberFire,14835,tee-higgins,Tee Higgins,CIN,4.72,60.21,0.4,0,0,0,8.37,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.43,DET,#27,81,25,10.72,6400,1.68,13.12,5300,2.48,10.72,20,0.54,NA
NumberFire,14127,jakobi-meyers,Jakobi Meyers,NE,5.39,62.59,0.35,0,0,0,8.34,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,14.39,DAL,#3,82,26,11.03,5800,1.9,13.75,5500,2.5,11.03,17,0.65,NA
NumberFire,14208,diontae-johnson,Diontae Johnson,PIT,5.55,59.59,0.42,0,0,0,8.32,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,14.36,SEA,#23,84,27,11.07,7400,1.5,13.95,6700,2.08,11.07,21,0.53,NA
NumberFire,13630,courtland-sutton,Courtland Sutton,DEN,4.73,62.15,0.32,0,0,0,8.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,14.03,LV,#20,88,28,10.46,6600,1.58,12.86,6200,2.07,10.46,20,0.52,NA
NumberFire,14842,michael-pittman-jr,Michael Pittman Jr.,IND,4.56,56.74,0.4,0,0,0,8.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,14.01,HOU,#24,89,29,10.33,5800,1.78,12.63,5500,2.3,10.33,15,0.69,NA
NumberFire,14841,chase-claypool,Chase Claypool,PIT,4.18,56.13,0.34,0.53,2.62,0.02,7.96,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.87,SEA,#23,90,30,10.05,6700,1.5,12.19,6600,1.85,10.05,18,0.56,NA
NumberFire,11678,allen-robinson,Allen Robinson,CHI,4.92,60.97,0.31,0,0,0,7.96,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.87,GB,#22,90,30,10.44,5900,1.77,12.9,5300,2.43,10.44,16,0.65,NA
NumberFire,9918,emmanuel-sanders,Emmanuel Sanders,BUF,4.1,54.87,0.36,0,0,0,7.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,13.43,TEN,#25,93,32,9.66,6800,1.42,11.74,5400,2.17,9.66,20,0.48,NA
NumberFire,11938,adam-thielen,Adam Thielen,MIN,4.31,51.02,0.4,0,0,0,7.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,13.24,CAR,#4,94,33,9.64,7200,1.34,11.81,5800,2.04,9.64,24,0.4,NA
NumberFire,11679,odell-beckham,Odell Beckham,CLE,3.44,45.27,0.36,0.95,5.01,0.06,7.47,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,13.21,ARI,#2,96,34,9.21,6000,1.54,10.97,5100,2.15,9.21,20,0.46,NA
NumberFire,12187,tyler-lockett,Tyler Lockett,SEA,4.89,56.17,0.31,0,0,0,7.44,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,13.17,PIT,#11,97,35,9.88,6800,1.45,12.36,6700,1.84,9.88,21,0.47,NA
NumberFire,14838,laviska-shenault,Laviska Shenault,JAC,4.02,51.44,0.25,0.8,4.73,0.05,7.44,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,13.17,MIA,#30,97,35,9.43,5700,1.65,11.45,4900,2.34,9.43,16,0.59,NA
NumberFire,14974,darnell-mooney,Darnell Mooney,CHI,4.61,54.24,0.25,0.7,3.78,0.02,7.43,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.16,GB,#22,99,37,9.71,5600,1.73,12.03,4300,2.8,9.71,13,0.75,NA
NumberFire,10973,cole-beasley,Cole Beasley,BUF,4.49,50.98,0.38,0,0,0,7.37,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.07,TEN,#25,100,38,9.62,5500,1.75,11.88,4300,2.76,9.62,17,0.57,NA
NumberFire,12930,robby-anderson,Robby Anderson,CAR,4.25,49.91,0.29,0.79,4.41,0.03,7.29,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,12.97,MIN,#5,101,39,9.44,5500,1.72,11.59,4800,2.41,9.44,13,0.73,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,4.05,49.31,0.23,0.88,4.31,0.05,7.02,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,12.6,LA,#14,102,40,9.07,6000,1.51,11.1,5600,1.98,9.07,16,0.57,NA
NumberFire,15283,rondale-moore,Rondale Moore,ARI,3.6,45.55,0.21,1.54,8.66,0.06,6.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.55,CLE,#16,104,41,8.78,5700,1.54,10.62,4600,2.31,8.78,17,0.52,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,4.14,50.69,0.26,0,0,0,6.61,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.05,LV,#20,108,42,8.66,6100,1.42,10.76,5100,2.11,8.66,17,0.51,NA
NumberFire,10271,julio-jones,Julio Jones,TEN,4.01,51.08,0.25,0,0,0,6.57,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,11.99,BUF,#1,109,43,8.59,6500,1.32,10.62,6200,1.71,8.59,18,0.48,NA
NumberFire,14123,hunter-renfrow,Hunter Renfrow,LV,4.15,52.49,0.23,0,0,0,6.55,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.97,DEN,#6,111,44,8.62,5700,1.51,10.75,4900,2.19,8.62,16,0.54,NA
NumberFire,12650,tyler-boyd,Tyler Boyd,CIN,4.34,48.12,0.29,0,0,0,6.48,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,11.87,DET,#27,113,45,8.68,6300,1.38,10.88,5400,2.01,8.68,17,0.51,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,3.1,40.74,0.27,0.82,4.47,0.03,6.28,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.6,WSH,#28,114,46,7.79,5500,1.42,9.39,4200,2.24,7.79,13,0.6,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,4.57,46.84,0.26,0,0,0,6.23,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.53,LA,#14,116,47,8.53,6200,1.38,10.82,5000,2.16,8.53,18,0.47,NA
NumberFire,12181,nelson-agholor,Nelson Agholor,NE,2.96,40.52,0.25,0.52,3.39,0.03,6.05,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.29,DAL,#3,119,48,7.51,5400,1.39,9.02,4000,2.26,7.51,15,0.5,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,3.68,43.97,0.25,0,0,0,5.86,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.03,CIN,#13,121,49,7.72,5200,1.48,9.58,4200,2.28,7.72,16,0.48,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,3.25,41.44,0.28,0,0,0,5.82,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,10.98,LAC,#10,123,50,7.45,5000,1.49,9.08,3000,3.03,7.45,10,0.75,NA
NumberFire,10261,a-j-green,A.J. Green,ARI,3.19,41.84,0.28,0,0,0,5.79,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,10.94,CLE,#16,124,51,7.42,5400,1.37,9.04,4900,1.84,7.42,15,0.49,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,3.21,44.36,0.22,0,0,0,5.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,10.87,LA,#14,125,52,7.36,5500,1.34,8.98,3800,2.36,7.36,17,0.43,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,3.35,42.36,0.24,0,0,0,5.62,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.71,TB,#12,128,53,7.33,5400,1.36,9.03,4000,2.26,7.33,14,0.52,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,2.86,40.63,0.26,0,0,0,5.54,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.6,ARI,#2,129,54,6.97,5300,1.32,8.45,4400,1.92,6.97,12,0.58,NA
NumberFire,13633,christian-kirk,Christian Kirk,ARI,3.51,42.58,0.22,0,0,0,5.54,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.6,CLE,#16,129,54,7.33,5900,1.24,9.1,5000,1.82,7.33,16,0.46,NA
NumberFire,14858,van-jefferson,Van Jefferson,LA,2.95,38.76,0.26,0,0,0,5.43,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.45,NYG,#29,132,56,6.91,5400,1.28,8.4,3400,2.47,6.91,11,0.63,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,3.12,42.28,0.22,0,0,0,5.4,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,CIN,#13,133,57,6.97,5100,1.37,8.61,5000,1.72,6.97,11,0.63,NA
NumberFire,14834,henry-ruggs,Henry Ruggs,LV,2.8,43.77,0.16,0,0,0,5.34,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,10.33,DEN,#6,135,58,6.72,5500,1.22,8.14,5200,1.57,6.72,16,0.42,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,2.84,39.33,0.22,0,0,0,5.22,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.17,CHI,#7,139,59,6.61,5300,1.25,8.07,3900,2.07,6.61,16,0.41,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,2.86,37.09,0.2,0,0,0,4.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,CIN,#13,146,60,6.32,4700,1.34,7.77,3000,2.59,6.32,10,0.63,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,2.63,35.09,0.21,0,0,0,4.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.52,CHI,#7,147,61,6.08,5100,1.19,7.41,3500,2.12,6.08,12,0.51,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,2.65,33.83,0.21,0,0,0,4.62,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,JAC,#32,149,62,5.95,4800,1.24,7.29,3000,2.43,5.95,10,0.6,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LA,2.01,32.59,0.22,0,0,0,4.59,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,NYG,#29,151,63,5.56,5400,1.03,6.58,3700,1.78,5.56,12,0.46,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.4,34.84,0.14,0,0,0,4.31,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,DEN,#6,155,64,5.52,5400,1.02,6.73,3600,1.87,5.52,12,0.46,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,2.26,29.54,0.2,0,0,0,4.17,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.75,HOU,#24,157,65,5.3,5300,1,6.43,4400,1.46,5.3,12,0.44,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,2.23,32.04,0.16,0,0,0,4.15,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,8.72,TB,#12,158,66,5.26,5000,1.05,6.38,3500,1.82,5.26,14,0.38,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,2.5,30.85,0.18,0,0,0,4.14,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,CAR,#4,159,67,5.4,5000,1.08,6.67,3500,1.91,5.4,11,0.49,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,1.98,25.46,0.15,0.8,4.76,0.05,4.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,MIA,#30,160,68,5.07,5000,1.01,6.13,3500,1.75,5.07,10,0.51,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,2.52,29.64,0.19,0,0,0,4.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.6,MIN,#5,162,69,5.34,4900,1.09,6.62,3500,1.89,5.34,10,0.53,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,2.3,28.56,0.2,0,0,0,4.04,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.57,HOU,#24,163,70,5.21,5000,1.04,6.37,4100,1.55,5.21,13,0.4,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,2.75,29.57,0.17,0,0,0,3.92,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,KC,#31,165,71,5.31,5000,1.06,6.72,3400,1.98,5.31,10,0.53,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,2.3,31.79,0.13,0,0,0,3.89,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,IND,#21,166,72,5.07,5200,0.98,6.25,3300,1.89,5.07,10,0.51,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,2.35,27.36,0.2,0,0,0,3.88,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,BUF,#1,167,73,5.09,4900,1.04,6.29,3000,2.1,5.09,10,0.51,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,2.24,28.36,0.17,0,0,0,3.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,DAL,#3,168,74,4.96,5200,0.95,6.09,3800,1.6,4.96,15,0.33,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,1.6,26.07,0.13,0.7,3.77,0.02,3.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,GB,#22,169,75,4.64,4700,0.99,5.46,3000,1.82,4.64,10,0.46,NA
