data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,rec_yds,rec_tds,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FFToday,12476,15411,Taylor Heinicke,WAS,260,2,1,6,25,0,23.5,NA,NA,NA,NA,34,23,NA,,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14779,17102,Justin Herbert,LAC,281,2,0,2,12,0,23.3,NA,NA,NA,NA,38,24,NA,,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,10703,12349,Russell Wilson,SEA,265,2,0,3,20,0,23.3,NA,NA,NA,NA,32,22,NA,,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,5848,1812,Tom Brady,TB,299,2,0,0,0,0,23,NA,NA,NA,NA,39,25,NA,,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15237,17624,Trevor Lawrence,JAC,255,2,1,4,22,0,23,NA,NA,NA,NA,34,24,NA,,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12620,15681,Dak Prescott,DAL,274,2,1,3,10,0,22.7,NA,NA,NA,NA,37,25,NA,,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,9431,11001,Matthew Stafford,LAR,291,2,1,0,0,0,22.6,NA,NA,NA,NA,39,25,NA,,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11644,14145,Derek Carr,LV,278,2,1,1,4,0,22.3,NA,NA,NA,NA,33,22,NA,,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12611,15589,Jared Goff,DET,262,2,1,3,11,0,22.2,NA,NA,NA,NA,37,23,NA,,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,9099,2955,Matt Ryan,ATL,275,2,1,1,3,0,22.1,NA,NA,NA,NA,39,25,NA,,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,7836,2480,Aaron Rodgers,GB,267,2,0,1,5,0,21.9,NA,NA,NA,NA,31,23,NA,,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,10700,12376,Kirk Cousins,MIN,271,2,1,0,0,0,21.6,NA,NA,NA,NA,34,22,NA,,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14777,17028,Joe Burrow,CIN,254,2,1,1,5,0,21.2,NA,NA,NA,NA,29,18,NA,,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15241,17617,Mac Jones,NE,246,2,0,1,5,0,20.8,NA,NA,NA,NA,32,22,NA,,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,10697,12283,Ryan Tannehill,TEN,255,1,0,6,23,0,19.1,NA,NA,NA,NA,33,22,NA,,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13590,16116,Baker Mayfield,CLE,261,1,1,6,16,0,18.7,NA,NA,NA,NA,35,22,NA,,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15238,17568,Justin Fields,CHI,222,1,1,5,30,0,18.1,NA,NA,NA,NA,32,20,NA,,@LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12140,15353,Jameis Winston,NO,239,1,0,4,17,0,17.7,NA,NA,NA,NA,32,19,NA,,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,7401,3066,Ben Roethlisberger,PIT,265,1,1,0,0,0,17.3,NA,NA,NA,NA,36,23,NA,,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12610,15741,Carson Wentz,IND,248,1,1,2,7,0,17.1,NA,NA,NA,NA,32,21,NA,,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12616,15522,Jacoby Brissett,MIA,229,1,1,3,11,0,16.6,NA,NA,NA,NA,32,20,NA,,@TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15239,17756,Zach Wilson,NYJ,237,1,1,2,7,0,16.6,NA,NA,NA,NA,31,20,NA,,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11640,14131,Teddy Bridgewater,DEN,234,1,0,2,8,0,16.5,NA,NA,NA,NA,33,21,NA,,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11760,14191,Jimmy Garoppolo,SF,205,1,1,0,0,0,14.3,NA,NA,NA,NA,27,18,NA,,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15252,17646,Davis Mills,HOU,176,1,1,0,0,0,12.8,NA,NA,NA,NA,25,15,NA,,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15240,17623,Trey Lance,SF,65,1,0,2,11,0,8.4,NA,NA,NA,NA,8,5,NA,,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13424,15080,Taysom Hill,NO,15,0,0,4,24,0,3.2,NA,NA,NA,NA,2,1,NA,,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13116,12894,Patrick Mahomes,KC,293.2,2,0.7,4.1,20.7,0.2,24.59,NA,NA,NA,NA,37.3,24.2,NA,NA,NA,QB,12,NA,BUFSun 8:20 PM,—,NA,QB2,,NA,NA,107.2,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14056,14664,Kyler Murray,ARI,256.6,2,0.9,7.4,40.6,0.5,25.75,NA,NA,NA,NA,34.6,23.2,NA,NA,NA,QB,12,NA,SFSun 4:25 PM,—,NA,QB1,,NA,NA,109.4,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,5848,309,Tom Brady,TB,302.5,2,0.7,1.9,4.2,0.1,25.85,NA,NA,NA,NA,39.2,25.1,NA,NA,NA,QB,9,NA,MIASun 1:00 PM,—,NA,QB7,,NA,NA,104.9,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14783,15581,Jalen Hurts,PHI,238.4,1,0.8,8.7,50.2,0.3,20.98,NA,NA,NA,NA,33.5,20.6,NA,NA,NA,QB,14,NA,@CARSun 1:00 PM,—,NA,QB9,,NA,NA,92.7,NA,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9431,6038,Matthew Stafford,LAR,299.4,2,0.7,2.8,9.8,0.1,24.89,NA,NA,NA,NA,37.8,24.6,NA,NA,NA,QB,11,NA,@SEAThu 8:20 PM,—,NA,QB10,,NA,NA,107.8,NA,NA,NA,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13592,13770,Sam Darnold,CAR,252.5,2,0.9,4.5,19.8,0.4,23.06,NA,NA,NA,NA,35.2,22.5,NA,NA,NA,QB,13,NA,PHISun 1:00 PM,—,NA,QB14,,NA,NA,103.5,NA,NA,NA,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14059,14668,Daniel Jones,NYG,261.7,1,0.8,5.4,34.9,0.2,19.83,NA,NA,NA,NA,36.9,23.5,NA,NA,NA,QB,10,NA,@DALSun 4:25 PM,—,NA,QB20,,NA,NA,94.8,NA,NA,NA,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10703,8598,Russell Wilson,SEA,255.5,2,0.6,4.6,24.8,0.1,22.67,NA,NA,NA,NA,33.5,21.9,NA,NA,NA,QB,9,NA,LARThu 8:20 PM,—,NA,QB6,,NA,NA,107.5,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11644,10315,Derek Carr,LV,281.3,2,0.7,2.8,9.6,0.1,21.94,NA,NA,NA,NA,35.4,23.5,NA,NA,NA,QB,8,NA,CHISun 4:05 PM,—,NA,QB12,,NA,NA,109.3,NA,NA,NA,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13589,13761,Josh Allen,BUF,281,2,0.8,6.8,36.5,0.5,26.54,NA,NA,NA,NA,37.7,23.9,NA,NA,NA,QB,7,NA,@KCSun 8:20 PM,—,NA,QB3,,NA,NA,103.5,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13593,13775,Lamar Jackson,BAL,231.7,2,0.7,10.4,62.8,0.4,26.52,NA,NA,NA,NA,29.7,18.8,NA,NA,NA,QB,8,NA,INDMon 8:15 PM,—,NA,QB4,,NA,NA,110,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14779,15516,Justin Herbert,LAC,277.9,2,0.8,4,15,0.2,24.7,NA,NA,NA,NA,38.6,25.1,NA,NA,NA,QB,7,NA,CLESun 4:05 PM,—,NA,QB8,,NA,NA,104.8,NA,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10700,8625,Kirk Cousins,MIN,286.6,2,0.6,2.1,8.2,0.1,22.33,NA,NA,NA,NA,33.4,22.9,NA,NA,NA,QB,7,NA,DETSun 1:00 PM,—,NA,QB16,,NA,NA,114,NA,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12476,11615,Taylor Heinicke,WAS,243.4,1,1.1,3.9,18.6,0.2,17.03,NA,NA,NA,NA,34.3,21.7,NA,NA,NA,QB,9,NA,NOSun 1:00 PM,—,NA,QB26,,NA,NA,80.9,NA,NA,NA,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12620,12159,Dak Prescott,DAL,284.9,2,0.7,4.1,19.4,0.3,26.33,NA,NA,NA,NA,35.7,24.5,NA,NA,NA,QB,7,NA,NYGSun 4:25 PM,—,NA,QB5,,NA,NA,112.1,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12611,12102,Jared Goff,DET,274.6,1,0.8,2.6,10,0.1,19.55,NA,NA,NA,NA,37,23.9,NA,NA,NA,QB,9,NA,@MINSun 1:00 PM,—,NA,QB27,,NA,NA,96.3,NA,NA,NA,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9099,5371,Matt Ryan,ATL,276.9,2,0.6,2,6.9,0.1,23.49,NA,NA,NA,NA,38,25.2,NA,NA,NA,QB,6,NA,NYJSun 9:30 AM,—,NA,QB22,,NA,NA,107.5,NA,NA,NA,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14777,15532,Joe Burrow,CIN,254.7,2,0.8,3.6,13.6,0.2,21.3,NA,NA,NA,NA,35.1,23.3,NA,NA,NA,QB,10,NA,GBSun 1:00 PM,—,NA,QB13,,NA,NA,106.1,NA,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10697,8514,Ryan Tannehill,TEN,265.5,2,0.7,3.4,17.9,0.2,22.58,NA,NA,NA,NA,32.8,21.9,NA,NA,NA,QB,13,NA,@JACSun 1:00 PM,—,NA,QB15,,NA,NA,112.1,NA,NA,NA,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,7836,3452,Aaron Rodgers,GB,276.4,2,0.5,2.4,11.2,0.1,24.45,NA,NA,NA,NA,35.6,23.5,NA,NA,NA,QB,13,NA,@CINSun 1:00 PM,—,NA,QB11,,NA,NA,108.8,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13593,2181169,Lamar Jackson,BAL,256,1.9,1,10.3,60.6,0.4,27.2,1,NA,NA,NA,31.6,20.9,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8,NA,NA,NA,NA,256,5.9,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,5848,187741,Tom Brady,TB,348,2.4,1,1.7,2.4,0.2,26.4,1,NA,NA,NA,43,27.6,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,NA,NA,NA,NA,348,1.4,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10700,1272574,Kirk Cousins,MIN,342,2.4,0.7,1.7,7.7,0.1,26.2,1,NA,NA,NA,34,24,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8,NA,NA,NA,NA,342,4.5,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13589,2181054,Josh Allen,BUF,273,1.9,0.8,6.4,35.4,0.4,24.6,1,NA,NA,NA,37.8,24.1,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2,NA,NA,NA,NA,273,5.5,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12620,1824864,Dak Prescott,DAL,295,2.2,0.5,4,14.9,0.1,24.2,1,NA,NA,NA,34.7,26.1,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3,NA,NA,NA,NA,295,3.7,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13116,2142052,Patrick Mahomes,KC,274,2.1,0.8,3.8,20,0.2,24,1,NA,NA,NA,37,24.7,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,NA,NA,NA,NA,274,5.3,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,7836,419780,Aaron Rodgers,GB,266,2.3,0.5,2.2,6.6,0.2,23.8,1,NA,NA,NA,32.8,22.5,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,NA,NA,NA,NA,266,3,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13592,2180320,Sam Darnold,CAR,263,1.6,0.9,4,14.1,0.8,23.2,1,NA,NA,NA,34.4,23.1,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5,NA,NA,NA,NA,263,3.5,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14056,2180829,Kyler Murray,ARI,246,1.9,1.2,6.7,35.3,0.4,23.2,1,NA,NA,NA,34.7,23.5,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9,NA,NA,NA,NA,246,5.3,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10697,1273654,Ryan Tannehill,TEN,274,1.9,0.6,3.4,19.8,0.3,22.2,1,NA,NA,NA,32.7,22.7,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.6,NA,NA,NA,NA,274,5.8,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14783,2240246,Jalen Hurts,PHI,231,1.4,1,8.9,53.9,0.3,22,1,NA,NA,NA,35.3,21.1,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6,NA,NA,NA,NA,231,6.1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10703,1272242,Russell Wilson,SEA,226,1.9,0.5,4.4,22,0.1,21.8,1,NA,NA,NA,30.3,20.4,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3,NA,NA,NA,NA,226,5,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9431,1114942,Matthew Stafford,LAR,312,1.9,0.7,2.9,5.8,0,21.8,1,NA,NA,NA,38.3,26.3,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2,NA,NA,NA,NA,312,2,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14059,2179245,Daniel Jones,NYG,250,1.5,0.8,5.7,39.6,0.3,21.4,1,NA,NA,NA,34.2,21.9,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8,NA,NA,NA,NA,250,7,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11644,1664819,Derek Carr,LV,280,1.8,0.7,2.5,6.1,0.1,20.6,1,NA,NA,NA,34.8,22.8,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1,NA,NA,NA,NA,280,2.4,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15241,2741202,Mac Jones,NE,299,1.8,0.7,1,4.3,0,20.4,1,NA,NA,NA,37.3,27.3,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,NA,NA,NA,NA,299,4.3,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14777,2179798,Joe Burrow,CIN,240,1.9,0.8,3.1,10.5,0.1,20.2,1,NA,NA,NA,32.4,21.9,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,NA,NA,NA,NA,240,3.4,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14779,2221960,Justin Herbert,LAC,276,1.5,1.2,4.2,11.7,0.2,19.4,1,NA,NA,NA,40.7,25,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5,NA,NA,NA,NA,276,2.8,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
